Rank,PlayerID,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
63,16903,MyCole Pruitt,TEN,TE,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,16933,James O'Shaughnessy,JAX,TE,3,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,16086,James Hurst,BAL,TE,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,17415,Matt LaCosse,DEN,TE,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,16327,Scott Simonson,NYG,TE,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19165,Johnny Mundt,LAR,TE,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19559,Sean Culkin,LAC,TE,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,14876,Dion Sims,CHI,TE,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,17182,Gabe Holmes,ARI,TE,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,18229,Ben Braunecker,CHI,TE,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,18133,Rico Gathers,DAL,TE,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19176,Darrell Daniels,SEA,TE,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19457,Blake Jarwin,DAL,TE,3,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,13987,Dwayne Allen,NE,TE,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,15378,Levine Toilolo,DET,TE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,18399,Hakeem Valles,DET,TE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,16395,Xavier Grimble,PIT,TE,3,TB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19335,Antony Auclair,TB,TE,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,18032,Tyler Higbee,LAR,TE,4,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19165,Johnny Mundt,LAR,TE,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,19988,Tyler Conklin,MIN,TE,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
