Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
Darrius Heyward-Bey,PIT,1,NE,7,4,58,0,8.3,14.5,3000,0.0,0.0,13,2015,9.8
Louis Murphy,TB,1,TEN,3,0,0,0,0.0,0.0,3000,1.0,1.0,19,2015,0.0
Jeremy Maclin,KC,1,HOU,9,5,52,0,5.8,10.4,6900,0.0,0.0,3,2015,10.2
Percy Harvin,BUF,1,IND,5,5,79,1,15.8,15.8,4400,1.0,0.0,28,2015,19.8
Michael Crabtree,OAK,1,CIN,8,5,37,0,4.6,7.4,4400,1.0,1.0,9,2015,8.7
Pierre Garcon,WAS,1,MIA,8,6,74,0,9.2,12.3,5200,1.0,1.0,26,2015,13.4
Danny Amendola,NE,1,PIT,3,2,24,0,8.0,12.0,3700,1.0,0.0,23,2015,4.4
Chris Harper,NE,1,PIT,0,0,0,0,0.0,0.0,5800,1.0,0.0,23,2015,0.0
Marlon Moore,CLE,1,NYJ,0,0,0,0,0.0,0.0,3000,0.0,0.0,6,2015,0.0
Emmanuel Sanders,DEN,1,BAL,12,8,65,0,5.4,8.1,7900,1.0,1.0,17,2015,14.5
Dwayne Harris,NYG,1,DAL,0,0,0,0,0.0,0.0,3000,0.0,0.0,8,2015,1.1
Eric Decker,NYJ,1,CLE,3,2,37,1,12.3,18.5,6000,1.0,0.0,24,2015,11.7
Demaryius Thomas,DEN,1,BAL,11,7,60,0,5.5,8.6,9100,1.0,1.0,17,2015,13.0
Seyi Ajirotutu,PHI,1,ATL,0,0,0,0,0.0,0.0,3000,0.0,0.0,12,2015,0.0
Dez Bryant,DAL,1,NYG,7,5,48,0,6.9,9.6,8700,1.0,0.0,31,2015,9.8
Riley Cooper,PHI,1,ATL,4,3,25,0,6.2,8.3,3000,0.0,0.0,12,2015,5.5
Preston Parker,NYG,1,DAL,6,2,26,0,4.3,13.0,3000,0.0,0.0,8,2015,4.6
Andre Roberts,WAS,1,MIA,4,3,36,0,9.0,12.0,3200,1.0,1.0,26,2015,6.6
Golden Tate,DET,1,LAC,8,4,24,0,3.0,6.0,6300,0.0,1.0,14,2015,6.4
Brandon Marshall,NYJ,1,CLE,9,6,62,1,6.9,10.3,6600,1.0,0.0,24,2015,18.2
Anquan Boldin,SF,1,MIN,5,4,36,0,7.2,9.0,6200,1.0,1.0,11,2015,7.6
Ted Ginn,CAR,1,JAX,7,2,54,0,7.7,27.0,3000,0.0,1.0,29,2015,7.4
Jordan Norwood,DEN,1,BAL,5,2,25,0,5.0,12.5,3300,1.0,1.0,17,2015,4.5
Kamar Aiken,BAL,1,DEN,3,1,-1,0,-0.3,-1.0,3000,0.0,1.0,2,2015,0.9
Jeremy Kerley,NYJ,1,CLE,0,0,0,0,0.0,0.0,5900,1.0,0.0,24,2015,0.0
AJ Green,CIN,1,OAK,8,5,63,0,7.9,12.6,3500,0.0,1.0,22,2015,11.3
Marc Mariani,CHI,1,GB,0,0,0,0,0.0,0.0,3000,1.0,1.0,5,2015,0.0
Eddie Royal,CHI,1,GB,5,1,8,0,1.6,8.0,3900,1.0,1.0,5,2015,1.8
Torrey Smith,SF,1,MIN,3,1,11,0,3.7,11.0,7800,1.0,1.0,11,2015,2.1
Antonio Brown,PIT,1,NE,11,9,133,1,12.1,14.8,8900,0.0,0.0,13,2015,31.3
Leonard Hankerson,ATL,1,PHI,4,2,16,0,4.0,8.0,3000,1.0,0.0,30,2015,3.6
Randall Cobb,GB,1,CHI,5,5,38,1,7.6,7.6,8000,0.0,1.0,15,2015,14.8
Andre Holmes,OAK,1,CIN,0,0,0,0,0.0,0.0,3000,1.0,1.0,9,2015,0.0
Julio Jones,ATL,1,PHI,11,9,141,2,12.8,15.7,9300,1.0,0.0,30,2015,38.1
Doug Baldwin,SEA,1,LAR,9,7,35,0,3.9,5.0,4600,0.0,1.0,16,2015,10.5
Ricardo Lockette,SEA,1,LAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,16,2015,0.0
Marcus Easley,BUF,1,IND,0,0,0,0,0.0,0.0,3000,1.0,0.0,28,2015,0.0
Bryan Walters,JAX,1,CAR,2,2,17,0,8.5,8.5,3000,1.0,1.0,10,2015,3.7
Rishard Matthews,MIA,1,WAS,6,4,34,1,5.7,8.5,4200,0.0,1.0,27,2015,13.4
Marvin Jones,CIN,1,OAK,3,2,19,0,6.3,9.5,3300,0.0,1.0,22,2015,3.9
Mohamed Sanu,CIN,1,OAK,3,2,34,0,11.3,17.0,3000,0.0,1.0,22,2015,5.4
Travis Benjamin,CLE,1,NYJ,3,3,89,1,29.7,29.7,5100,0.0,0.0,6,2015,17.9
Kendall Wright,TEN,1,TB,4,4,101,1,25.2,25.2,3000,0.0,1.0,21,2015,23.1
T.Y. Hilton,IND,1,BUF,14,7,88,0,6.3,12.6,7600,0.0,0.0,18,2015,15.8
Cecil Shorts,HOU,1,KC,8,4,57,0,7.1,14.2,3600,1.0,0.0,7,2015,9.7
Andrew Hawkins,CLE,1,NYJ,6,3,24,0,4.0,8.0,3000,0.0,0.0,6,2015,5.4
Lance Moore,DET,1,LAC,2,1,22,0,11.0,22.0,3000,0.0,1.0,14,2015,3.2
Rod Streater,OAK,1,CIN,1,1,8,0,8.0,8.0,3000,1.0,1.0,9,2015,1.8
Cole Beasley,DAL,1,NYG,6,4,49,0,8.2,12.2,3400,1.0,0.0,31,2015,7.9
Michael Floyd,ARI,1,NO,1,1,18,0,18.0,18.0,5800,1.0,1.0,32,2015,2.8
Griff Whalen,IND,1,BUF,0,0,0,0,0.0,0.0,3000,0.0,0.0,18,2015,0.0
Chris Owusu,NYJ,1,CLE,6,4,55,0,9.2,13.8,3000,1.0,0.0,24,2015,9.5
Jermaine Kearse,SEA,1,LAR,10,8,76,0,7.6,9.5,3700,0.0,1.0,16,2015,15.6
Josh Bellamy,CHI,1,GB,0,0,0,0,0.0,0.0,3000,1.0,1.0,5,2015,0.0
Chris Hogan,BUF,1,IND,0,0,0,0,0.0,0.0,3000,1.0,0.0,28,2015,0.0
Russell Shepard,TB,1,TEN,1,1,6,0,6.0,6.0,3000,1.0,1.0,19,2015,1.6
Robert Woods,BUF,1,IND,2,2,27,0,13.5,13.5,3500,1.0,0.0,28,2015,4.7
Aaron Dobson,NE,1,PIT,1,1,9,0,9.0,9.0,3000,1.0,0.0,23,2015,1.9
Markus Wheaton,PIT,1,NE,7,3,55,0,7.9,18.3,3800,0.0,0.0,13,2015,10.5
Justin Hunter,TEN,1,TB,2,1,11,0,5.5,11.0,4200,0.0,1.0,21,2015,2.1
DeAndre Hopkins,HOU,1,KC,13,9,98,2,7.5,10.9,7400,1.0,0.0,7,2015,32.8
Keenan Allen,LAC,1,DET,17,15,166,0,9.8,11.1,3000,0.0,0.0,20,2015,34.6
Michael Campanaro,BAL,1,DEN,2,1,8,0,4.0,8.0,3000,0.0,1.0,2,2015,1.8
Taylor Gabriel,CLE,1,NYJ,4,2,20,0,5.0,10.0,3000,0.0,0.0,6,2015,4.0
Jarius Wright,MIN,1,SF,4,1,27,0,6.8,27.0,3000,0.0,1.0,25,2015,3.7
Willie Snead,NO,1,ARI,3,1,63,0,21.0,63.0,3000,0.0,1.0,4,2015,7.3
Chris Givens,LAR,1,SEA,0,0,0,0,0.0,0.0,3000,0.0,0.0,1,2015,0.0
Marquess Wilson,CHI,1,GB,2,2,59,0,29.5,29.5,4000,1.0,1.0,5,2015,7.9
Kenny Stills,MIA,1,WAS,3,1,12,0,4.0,12.0,3000,0.0,1.0,27,2015,2.2
Tavon Austin,LAR,1,SEA,5,2,-2,0,-0.4,-1.0,4700,0.0,0.0,1,2015,15.5
Stedman Bailey,LAR,1,SEA,4,3,58,0,14.5,19.3,3300,0.0,0.0,1,2015,8.8
Quinton Patton,SF,1,MIN,1,0,0,0,0.0,0.0,3000,1.0,1.0,11,2015,0.0
Nick Williams,ATL,1,PHI,1,1,5,0,5.0,5.0,3000,1.0,0.0,30,2015,1.5
Charles Johnson,MIN,1,SF,3,2,27,0,9.0,13.5,3000,0.0,1.0,25,2015,4.7
Marlon Brown,BAL,1,DEN,2,2,25,0,12.5,12.5,0,0.0,1.0,2,2015,4.5
Adam Thielen,MIN,1,SF,0,0,0,0,0.0,0.0,3000,0.0,1.0,25,2015,0.0
Josh Huff,PHI,1,ATL,3,2,19,0,6.3,9.5,3000,0.0,0.0,12,2015,3.9
Jordan Matthews,PHI,1,ATL,13,10,102,0,7.8,10.2,3000,0.0,0.0,12,2015,23.2
Sammy Watkins,BUF,1,IND,3,0,0,0,0.0,0.0,7200,1.0,0.0,28,2015,0.0
Jarvis Landry,MIA,1,WAS,12,8,53,0,4.4,6.6,7000,0.0,1.0,27,2015,20.7
Quincy Enunwa,NYJ,1,CLE,0,0,0,0,0.0,0.0,5600,1.0,0.0,24,2015,0.0
Jaron Brown,ARI,1,NO,1,1,8,0,8.0,8.0,3000,1.0,1.0,32,2015,1.8
Corey Fuller,DET,1,LAC,0,0,0,0,0.0,0.0,3500,0.0,1.0,14,2015,0.0
Terrance Williams,DAL,1,NYG,8,5,60,0,7.5,12.0,7100,1.0,0.0,31,2015,11.0
Tyler Murphy,PIT,1,NE,1,1,16,0,16.0,16.0,4200,0.0,0.0,13,2015,2.6
Donte Moncrief,IND,1,BUF,11,6,46,1,4.2,7.7,3000,0.0,0.0,18,2015,16.6
Devante Parker,MIA,1,WAS,0,0,0,0,0.0,0.0,5700,0.0,1.0,27,2015,0.0
Bennie Fowler,DEN,1,BAL,0,0,0,0,0.0,0.0,5400,1.0,1.0,17,2015,0.0
Cody Latimer,DEN,1,BAL,0,0,0,0,0.0,0.0,3700,1.0,1.0,17,2015,0.0
De'Anthony Thomas,KC,1,HOU,2,1,2,0,1.0,2.0,3000,0.0,0.0,3,2015,2.1
Albert Wilson,KC,1,HOU,3,3,25,0,8.3,8.3,3000,0.0,0.0,3,2015,5.5
Seth Roberts,OAK,1,CIN,6,3,12,0,2.0,4.0,3000,1.0,1.0,9,2015,4.2
Devin Street,DAL,1,NYG,1,0,0,0,0.0,0.0,9200,1.0,0.0,31,2015,0.0
Odell Beckham Jr,NYG,1,DAL,8,5,44,0,5.5,8.8,3000,0.0,0.0,8,2015,9.4
Ryan Grant,WAS,1,MIA,2,1,15,0,7.5,15.0,4400,1.0,1.0,26,2015,2.5
Davante Adams,GB,1,CHI,8,4,59,0,7.4,14.8,3000,0.0,1.0,15,2015,9.9
Jeff Janis,GB,1,CHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,15,2015,0.0
Corey Brown,CAR,1,JAX,3,2,13,0,4.3,6.5,3000,0.0,1.0,29,2015,3.3
Brandon Coleman,NO,1,ARI,7,4,41,1,5.9,10.2,7100,0.0,1.0,4,2015,14.1
Brandin Cooks,NO,1,ARI,8,4,49,0,6.1,12.2,4500,0.0,1.0,4,2015,9.3
John Brown,ARI,1,NO,7,4,46,1,6.6,11.5,3000,1.0,1.0,32,2015,14.6
Alshon Jeffery,CHI,1,GB,11,5,78,0,7.1,15.6,8300,1.0,1.0,5,2015,12.8
Allen Robinson,JAX,1,CAR,6,1,27,0,4.5,27.0,4000,1.0,1.0,10,2015,3.7
Amari Cooper,OAK,1,CIN,9,5,47,0,5.2,9.4,4100,1.0,1.0,9,2015,9.7
Allen Hurns,JAX,1,CAR,7,5,60,0,8.6,12.0,3000,1.0,1.0,10,2015,10.0
Bruce Ellington,SF,1,MIN,2,2,5,0,2.5,2.5,3000,1.0,1.0,11,2015,2.5
Nelson Agholor,PHI,1,ATL,2,1,5,0,2.5,5.0,3600,0.0,0.0,12,2015,1.5
Phillip Dorsett,IND,1,BUF,3,2,45,0,15.0,22.5,3000,0.0,0.0,18,2015,5.5
Dorial Green-Beckham,TEN,1,TB,0,0,0,0,0.0,0.0,3900,0.0,1.0,21,2015,0.0
Devin Funchess,CAR,1,JAX,2,1,9,0,4.5,9.0,3800,0.0,1.0,29,2015,1.9
Tyler Lockett,SEA,1,LAR,4,4,34,0,8.5,8.5,3000,0.0,1.0,16,2015,13.4
Chris Conley,KC,1,HOU,0,0,0,0,0.0,0.0,3800,0.0,0.0,3,2015,0.0
Jamison Crowder,WAS,1,MIA,1,1,0,0,0.0,0.0,3800,1.0,1.0,26,2015,1.2
Rashad Greene,JAX,1,CAR,13,7,28,1,2.2,4.0,3000,1.0,1.0,10,2015,15.8
JJ Nelson,ARI,1,NO,3,0,0,0,0.0,0.0,3000,1.0,1.0,32,2015,0.0
Keith Mumphery,HOU,1,KC,3,2,23,0,7.7,11.5,3000,1.0,0.0,7,2015,4.3
Geremy Davis,NYG,1,DAL,0,0,0,0,0.0,0.0,3000,0.0,0.0,8,2015,0.0
Darren Waller,BAL,1,DEN,0,0,0,0,0.0,0.0,5800,0.0,1.0,2,2015,0.0
Tyrell Williams,LAC,1,DET,0,0,0,0,0.0,0.0,3000,0.0,0.0,20,2015,0.0
Chris Matthews,SEA,1,LAR,1,1,8,0,8.0,8.0,6700,0.0,1.0,16,2015,1.8
Rueben Randle,NYG,1,DAL,5,3,23,0,4.6,7.7,5100,0.0,0.0,8,2015,5.3
Seantavious Jones,NO,1,ARI,0,0,0,0,0.0,0.0,3000,0.0,1.0,4,2015,0.0
Cordarrelle Patterson,MIN,1,SF,1,1,1,0,1.0,1.0,4900,0.0,1.0,25,2015,1.1
Lucky Whitehead,DAL,1,NYG,0,0,0,0,0.0,0.0,3000,1.0,0.0,31,2015,0.0
Marlon Brown,BAL,2,OAK,4,2,12,0,3.0,6.0,3000,0.0,1.0,22,2015,3.2
Roddy White,ATL,2,NYG,1,0,0,0,0.0,0.0,3000,0.0,0.0,31,2015,0.0
Jason Avant,KC,2,DEN,0,0,0,0,0.0,0.0,3300,1.0,1.0,2,2015,0.0
Andre Johnson,IND,2,NYJ,7,3,27,0,3.9,9.0,6000,1.0,0.0,6,2015,5.7
Steve Johnson,LAC,2,CIN,6,5,45,1,7.5,9.0,5400,0.0,0.0,9,2015,15.5
Miles Austin,PHI,2,DAL,1,0,0,0,0.0,0.0,3000,1.0,1.0,8,2015,0.0
Vincent Jackson,TB,2,NO,5,3,54,1,10.8,18.0,5400,0.0,0.0,32,2015,14.4
Adam Humphries,TB,1,TEN,4,2,14,0,3.5,7.0,3000,1.0,1.0,19,2015,3.4
Eric Weems,ATL,2,NYG,0,0,0,0,0.0,0.0,8200,0.0,0.0,31,2015,0.0
Jerricho Cotchery,CAR,2,HOU,1,1,11,0,11.0,11.0,4700,1.0,1.0,3,2015,2.1
Steve Smith,BAL,2,OAK,16,10,150,0,9.4,15.0,3900,0.0,1.0,22,2015,28.0
Marques Colston,NO,2,TB,5,4,69,0,13.8,17.2,5000,1.0,0.0,21,2015,10.9
Larry Fitzgerald,ARI,2,CHI,9,8,112,3,12.4,14.0,3000,0.0,1.0,15,2015,40.2
Calvin Johnson,DET,2,MIN,17,10,83,1,4.9,8.3,3400,0.0,0.0,11,2015,24.3
Harry Douglas,TEN,2,CLE,8,1,9,0,1.1,9.0,3900,0.0,1.0,24,2015,1.3
Andre Caldwell,DEN,2,KC,2,1,6,0,3.0,6.0,3000,0.0,1.0,7,2015,1.6
James Jones,GB,2,SEA,3,1,29,1,9.7,29.0,3700,1.0,1.0,1,2015,9.9
Pierre Garcon,WAS,2,LAR,7,6,23,1,3.3,3.8,4400,1.0,1.0,16,2015,14.3
Danny Amendola,NE,2,BUF,2,1,29,0,14.5,29.0,8400,0.0,0.0,18,2015,4.2
Eddie Royal,CHI,2,ARI,8,7,41,0,5.1,5.9,3000,1.0,1.0,4,2015,11.1
Matthew Slater,NE,2,BUF,0,0,0,0,0.0,0.0,5400,0.0,0.0,18,2015,0.0
Malcom Floyd,LAC,2,CIN,4,2,55,1,13.8,27.5,4100,0.0,0.0,9,2015,13.5
Brian Hartline,CLE,2,TEN,3,0,0,0,0.0,0.0,3600,1.0,1.0,19,2015,0.0
Julian Edelman,NE,2,BUF,19,11,97,2,5.1,8.8,3300,0.0,0.0,18,2015,33.9
Brandon Tate,CIN,2,LAC,0,0,0,0,0.0,0.0,3000,1.0,0.0,14,2015,0.0
Mike Wallace,MIN,2,DET,3,3,38,0,12.7,12.7,6500,1.0,0.0,20,2015,6.8
Kenny Britt,LAR,2,WAS,4,2,44,1,11.0,22.0,4500,0.0,1.0,27,2015,12.4
Nate Washington,HOU,2,CAR,8,3,63,0,7.9,21.0,4100,0.0,1.0,10,2015,9.3
Darrius Heyward-Bey,PIT,2,SF,5,4,77,1,15.4,19.2,3300,1.0,1.0,25,2015,17.7
Louis Murphy,TB,2,NO,4,3,82,0,20.5,27.3,8800,0.0,0.0,32,2015,11.2
Jeremy Maclin,KC,2,DEN,7,4,57,0,8.1,14.2,7600,1.0,1.0,2,2015,9.5
Percy Harvin,BUF,2,NE,5,4,47,0,9.4,11.8,3000,1.0,0.0,13,2015,9.4
Michael Crabtree,OAK,2,BAL,16,9,111,1,6.9,12.3,5100,1.0,1.0,17,2015,29.1
Lance Moore,DET,2,MIN,6,3,14,0,2.3,4.7,3000,0.0,0.0,11,2015,3.4
Greg Jennings,MIA,2,JAX,5,0,0,0,0.0,0.0,3000,0.0,1.0,29,2015,0.0
Michael Floyd,ARI,2,CHI,1,0,0,0,0.0,0.0,4800,0.0,1.0,15,2015,0.0
Marlon Moore,CLE,2,TEN,0,0,0,0,0.0,0.0,3000,1.0,1.0,19,2015,0.0
Emmanuel Sanders,DEN,2,KC,14,8,87,2,6.2,10.9,3300,0.0,1.0,7,2015,28.7
Marc Mariani,CHI,2,ARI,0,0,0,0,0.0,0.0,6300,1.0,1.0,4,2015,0.0
Eric Decker,NYJ,2,IND,11,8,97,1,8.8,12.1,6400,0.0,0.0,28,2015,23.7
Demaryius Thomas,DEN,2,KC,14,8,116,0,8.3,14.5,5700,0.0,1.0,7,2015,22.6
Riley Cooper,PHI,2,DAL,2,0,0,0,0.0,0.0,3100,1.0,1.0,8,2015,0.0
Preston Parker,NYG,2,ATL,6,3,17,0,2.8,5.7,4800,1.0,0.0,12,2015,4.7
Andre Roberts,WAS,2,LAR,1,1,0,0,0.0,0.0,3000,1.0,1.0,16,2015,1.0
Golden Tate,DET,2,MIN,10,6,80,0,8.0,13.3,3000,0.0,0.0,11,2015,14.0
Brandon Marshall,NYJ,2,IND,10,7,101,1,10.1,14.4,3000,0.0,0.0,28,2015,26.1
Anquan Boldin,SF,2,PIT,10,6,60,1,6.0,10.0,5400,0.0,1.0,23,2015,18.0
Ted Ginn,CAR,2,HOU,9,4,41,1,4.6,10.2,7500,1.0,1.0,3,2015,14.1
Jordan Norwood,DEN,2,KC,5,3,14,0,2.8,4.7,3300,0.0,1.0,7,2015,4.4
Kamar Aiken,BAL,2,OAK,7,5,89,0,12.7,17.8,3000,0.0,1.0,22,2015,12.9
Torrey Smith,SF,2,PIT,7,6,120,1,17.1,20.0,3300,0.0,1.0,23,2015,29.0
AJ Green,CIN,2,LAC,4,3,45,1,11.2,15.0,3000,1.0,0.0,14,2015,13.5
Andrew Hawkins,CLE,2,TEN,4,3,43,0,10.8,14.3,3000,1.0,1.0,19,2015,7.3
Cecil Shorts,HOU,2,CAR,12,6,34,0,2.8,5.7,7400,0.0,1.0,10,2015,9.4
Dwayne Bowe,CLE,2,TEN,1,0,0,0,0.0,0.0,6700,1.0,1.0,19,2015,0.0
Leonard Hankerson,ATL,2,NYG,11,6,77,1,7.0,12.8,8900,0.0,0.0,31,2015,19.7
Randall Cobb,GB,2,SEA,11,8,116,0,10.5,14.5,3000,1.0,1.0,1,2015,22.6
Andre Holmes,OAK,2,BAL,4,3,50,0,12.5,16.7,4200,1.0,1.0,17,2015,8.0
Julio Jones,ATL,2,NYG,15,13,135,0,9.0,10.4,3000,0.0,0.0,31,2015,29.5
Joseph Morgan,NO,2,TB,0,0,0,0,0.0,0.0,3000,1.0,0.0,21,2015,0.0
Doug Baldwin,SEA,2,GB,8,7,92,1,11.5,13.1,3000,0.0,1.0,5,2015,22.2
Ricardo Lockette,SEA,2,GB,0,0,0,0,0.0,0.0,3600,0.0,1.0,5,2015,0.0
Marcus Easley,BUF,2,NE,0,0,0,0,0.0,0.0,3300,1.0,0.0,13,2015,0.0
Rishard Matthews,MIA,2,JAX,7,6,115,0,16.4,19.2,3400,0.0,1.0,29,2015,20.5
Marvin Jones,CIN,2,LAC,5,2,48,1,9.6,24.0,5000,1.0,0.0,14,2015,13.1
Mohamed Sanu,CIN,2,LAC,2,1,15,0,7.5,15.0,7200,1.0,0.0,14,2015,2.5
Travis Benjamin,CLE,2,TEN,4,3,115,2,28.8,38.3,3000,1.0,1.0,19,2015,35.5
Kendall Wright,TEN,2,CLE,4,2,17,0,4.2,8.5,3300,0.0,1.0,24,2015,3.7
T.Y. Hilton,IND,2,NYJ,7,4,45,0,6.4,11.2,7500,1.0,0.0,6,2015,8.5
Cole Beasley,DAL,2,PHI,5,4,14,0,2.8,3.5,4700,0.0,1.0,30,2015,5.4
Rueben Randle,NYG,2,ATL,2,1,5,0,2.5,5.0,3000,1.0,0.0,12,2015,1.5
Chris Givens,LAR,2,WAS,1,1,7,0,7.0,7.0,3600,0.0,1.0,27,2015,1.7
Antonio Brown,PIT,2,SF,11,9,195,1,17.7,21.7,3000,1.0,1.0,25,2015,39.5
Jarius Wright,MIN,2,DET,2,1,17,0,8.5,17.0,3000,1.0,0.0,20,2015,5.6
Jermaine Kearse,SEA,2,GB,2,0,0,0,0.0,0.0,3000,0.0,1.0,5,2015,0.0
Malcom Floyd,LAC,5,PIT,4,3,48,0,12.0,16.0,4100,0.0,1.0,23,2015,7.8
Russell Shepard,TB,2,NO,0,0,0,0,0.0,0.0,3000,0.0,0.0,32,2015,0.0
Robert Woods,BUF,2,NE,3,3,60,1,20.0,20.0,3000,1.0,0.0,13,2015,15.0
Aaron Dobson,NE,2,BUF,8,7,87,0,10.9,12.4,3000,0.0,0.0,18,2015,15.7
Markus Wheaton,PIT,2,SF,4,2,67,0,16.8,33.5,3000,1.0,1.0,25,2015,8.7
Justin Hunter,TEN,2,CLE,2,2,34,0,17.0,17.0,3100,0.0,1.0,24,2015,5.4
DeAndre Hopkins,HOU,2,CAR,11,5,53,0,4.8,10.6,3000,0.0,1.0,10,2015,10.3
Brice Butler,DAL,2,PHI,0,0,0,0,0.0,0.0,3800,0.0,1.0,30,2015,0.0
Keenan Allen,LAC,2,CIN,4,2,16,0,4.0,8.0,3400,0.0,0.0,9,2015,2.6
Terrance Williams,DAL,2,PHI,7,4,84,1,12.0,21.0,7400,0.0,1.0,30,2015,18.4
Marquess Wilson,CHI,2,ARI,5,1,10,0,2.0,10.0,3000,1.0,1.0,4,2015,2.0
Corey Fuller,DET,2,MIN,0,0,0,0,0.0,0.0,7100,0.0,0.0,11,2015,0.0
Charles Johnson,MIN,2,DET,3,3,10,0,3.3,3.3,4200,1.0,0.0,20,2015,4.0
Cordarrelle Patterson,MIN,2,DET,0,0,0,0,0.0,0.0,3400,1.0,0.0,20,2015,0.0
Kenny Stills,MIA,2,JAX,4,2,8,0,2.0,4.0,3000,0.0,1.0,29,2015,2.8
Stedman Bailey,LAR,2,WAS,4,1,0,0,0.0,0.0,3000,0.0,1.0,27,2015,1.0
Chris Hogan,BUF,2,NE,1,1,11,0,11.0,11.0,3600,1.0,0.0,13,2015,2.1
Josh Bellamy,CHI,2,ARI,2,1,48,1,24.0,48.0,3000,1.0,1.0,4,2015,11.8
Tavon Austin,LAR,2,WAS,3,1,6,0,2.0,6.0,4800,0.0,1.0,27,2015,5.6
Allen Robinson,JAX,2,MIA,12,6,155,2,12.9,25.8,3800,1.0,1.0,26,2015,36.5
Jaron Brown,ARI,2,CHI,3,2,20,1,6.7,10.0,3000,0.0,1.0,15,2015,10.0
Adam Thielen,MIN,2,DET,0,0,0,0,0.0,0.0,3200,1.0,0.0,20,2015,0.0
Rashad Ross,WAS,2,LAR,0,0,0,0,0.0,0.0,3000,1.0,1.0,16,2015,0.0
Josh Huff,PHI,2,DAL,3,2,20,0,6.7,10.0,3000,1.0,1.0,8,2015,4.0
Jordan Matthews,PHI,2,DAL,9,6,80,1,8.9,13.3,3000,1.0,1.0,8,2015,20.0
Sammy Watkins,BUF,2,NE,8,6,60,1,7.5,10.0,3000,1.0,0.0,13,2015,18.0
Jarvis Landry,MIA,2,JAX,10,8,110,0,11.0,13.8,7100,0.0,1.0,29,2015,22.6
Quincy Enunwa,NYJ,2,IND,3,1,27,0,9.0,27.0,6200,0.0,0.0,28,2015,3.7
Michael Campanaro,BAL,2,OAK,0,0,0,0,0.0,0.0,5900,0.0,1.0,22,2015,0.0
Taylor Gabriel,CLE,2,TEN,1,1,-3,0,-3.0,-3.0,3000,1.0,1.0,19,2015,0.7
