games,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
6,Aaron Dobson,NE,9,WAS,0,0,0,0,0.0,0.0,0,1.0,0.0,27,2015,0.0
7,Aaron Dobson,NE,10,NYG,4,1,5,0,1.2,5.0,3000,0.0,0.0,31,2015,1.5
8,Aaron Dobson,NE,11,BUF,2,1,17,0,8.5,17.0,3000,1.0,0.0,18,2015,2.7
1,Adam Humphries,TB,1,TEN,4,2,14,0,3.5,7.0,3000,1.0,1.0,19,2015,3.4
2,Adam Humphries,TB,2,NO,0,0,0,0,0.0,0.0,3000,0.0,0.0,32,2015,0.0
3,Adam Humphries,TB,4,CAR,0,0,0,0,0.0,0.0,3300,1.0,1.0,10,2015,0.0
4,Adam Humphries,TB,8,ATL,6,3,14,0,2.3,4.7,9200,0.0,0.0,12,2015,4.4
5,Adam Humphries,TB,9,NYG,5,5,55,0,11.0,11.0,7900,1.0,1.0,31,2015,10.5
6,Adam Humphries,TB,10,DAL,3,2,25,0,8.3,12.5,4400,1.0,1.0,8,2015,4.5
7,Adam Humphries,TB,11,PHI,5,4,50,0,10.0,12.5,3000,0.0,1.0,30,2015,9.0
8,Adam Humphries,TB,12,IND,3,2,20,0,6.7,10.0,7400,0.0,0.0,28,2015,4.0
9,Adam Humphries,TB,13,ATL,1,1,6,0,6.0,6.0,3000,1.0,1.0,12,2015,1.6
10,Adam Humphries,TB,14,NO,3,1,6,1,2.0,6.0,7400,1.0,1.0,32,2015,7.6
11,Adam Humphries,TB,15,LAR,6,6,60,0,10.0,10.0,3000,0.0,1.0,16,2015,12.0
12,Adam Humphries,TB,16,CHI,2,1,10,0,5.0,10.0,7100,1.0,1.0,15,2015,2.0
13,Adam Humphries,TB,17,CAR,2,0,0,0,0.0,0.0,3800,0.0,1.0,10,2015,0.0
14,Adam Humphries,TB,1,ATL,5,3,34,0,6.8,11.3,3000,0.0,0.0,23,2016,7.1
15,Adam Humphries,TB,2,ARI,8,6,67,0,8.4,11.2,4100,0.0,1.0,27,2016,12.7
16,Adam Humphries,TB,3,LAR,12,9,100,0,8.3,11.1,3000,1.0,1.0,30,2016,22.0
17,Adam Humphries,TB,4,DEN,4,1,4,0,1.0,4.0,3000,1.0,1.0,1,2016,1.4
18,Adam Humphries,TB,5,CAR,2,1,11,0,5.5,11.0,0,0.0,1.0,25,2016,4.1
19,Adam Humphries,TB,7,SF,3,2,17,0,5.7,8.5,3900,0.0,1.0,19,2016,4.3
20,Adam Humphries,TB,8,OAK,4,3,58,0,14.5,19.3,0,1.0,1.0,16,2016,8.8
21,Adam Humphries,TB,9,ATL,7,5,46,1,6.6,9.2,3800,1.0,1.0,23,2016,15.6
22,Adam Humphries,TB,10,CHI,8,5,46,0,5.8,9.2,3800,1.0,1.0,28,2016,9.8
23,Adam Humphries,TB,11,KC,7,4,47,0,6.7,11.8,3300,0.0,1.0,20,2016,8.7
24,Adam Humphries,TB,12,SEA,1,1,18,0,18.0,18.0,5900,1.0,1.0,17,2016,3.1
25,Adam Humphries,TB,13,LAC,2,2,19,0,9.5,9.5,3000,0.0,1.0,9,2016,3.9
26,Adam Humphries,TB,15,DAL,5,2,49,1,9.8,24.5,4000,0.0,0.0,12,2016,12.9
27,Adam Humphries,TB,16,NO,2,1,12,0,6.0,12.0,4600,0.0,0.0,24,2016,2.2
28,Adam Humphries,TB,17,CAR,13,10,94,0,7.2,9.4,3200,1.0,1.0,25,2016,19.4
29,Adam Humphries,TB,2,CHI,3,2,18,0,6.0,9.0,3000,1.0,1.0,14,2017,3.8
30,Adam Humphries,TB,3,MIN,10,6,68,0,6.8,11.3,3100,0.0,0.0,8,2017,12.8
31,Adam Humphries,TB,4,NYG,7,6,70,0,10.0,11.7,3300,1.0,1.0,21,2017,13.0
32,Adam Humphries,TB,5,NE,5,3,51,0,10.2,17.0,7500,1.0,1.0,30,2017,8.1
33,Adam Humphries,TB,6,ARI,7,6,51,0,7.3,8.5,3000,0.0,1.0,13,2017,11.1
34,Adam Humphries,TB,7,BUF,3,2,13,0,4.3,6.5,3000,0.0,0.0,10,2017,2.3
35,Adam Humphries,TB,8,CAR,6,4,26,0,4.3,6.5,3000,1.0,1.0,28,2017,6.6
36,Adam Humphries,TB,9,NO,2,2,14,0,7.0,7.0,9200,0.0,0.0,20,2017,3.4
37,Adam Humphries,TB,10,NYJ,4,2,17,0,4.2,8.5,5400,1.0,1.0,19,2017,3.7
38,Adam Humphries,TB,11,MIA,4,2,11,0,2.8,5.5,3300,0.0,1.0,2,2017,3.1
39,Adam Humphries,TB,12,ATL,6,4,38,0,6.3,9.5,5200,0.0,0.0,12,2017,7.8
40,Adam Humphries,TB,13,GB,4,4,33,0,8.2,8.2,5600,0.0,1.0,29,2017,7.3
41,Adam Humphries,TB,14,DET,3,3,25,0,8.3,8.3,5700,1.0,1.0,17,2017,5.5
42,Adam Humphries,TB,15,ATL,5,5,43,1,8.6,8.6,3500,1.0,1.0,12,2017,15.9
43,Adam Humphries,TB,16,CAR,3,3,51,0,17.0,17.0,3000,0.0,1.0,28,2017,8.1
44,Adam Humphries,TB,17,NO,11,7,102,0,9.3,14.6,5900,1.0,1.0,20,2017,20.2
45,Adam Humphries,TB,1,NO,5,3,27,0,5.4,9.0,3400,0.0,0.0,32,2018,5.7
46,Adam Humphries,TB,3,PIT,5,3,30,0,6.0,10.0,3000,1.0,1.0,29,2018,6.4
47,Adam Humphries,TB,4,CHI,7,6,36,0,5.1,6.0,3500,0.0,1.0,20,2018,9.6
48,Adam Humphries,TB,2,PHI,2,1,8,0,4.0,8.0,0,1.0,1.0,23,2018,1.8
1,Adam Thielen,MIN,1,SF,0,0,0,0,0.0,0.0,3000,0.0,1.0,25,2015,0.0
2,Adam Thielen,MIN,2,DET,0,0,0,0,0.0,0.0,3200,1.0,0.0,20,2015,0.0
3,Adam Thielen,MIN,3,LAC,4,2,16,0,4.0,8.0,3000,1.0,0.0,14,2015,3.6
4,Adam Thielen,MIN,4,DEN,8,6,70,0,8.8,11.7,7000,0.0,1.0,2,2015,13.0
5,Adam Thielen,MIN,6,KC,0,0,0,0,0.0,0.0,0,1.0,0.0,7,2015,0.0
6,Adam Thielen,MIN,7,DET,2,1,30,0,15.0,30.0,3000,0.0,0.0,20,2015,4.0
7,Adam Thielen,MIN,8,CHI,0,0,0,0,0.0,0.0,3200,0.0,1.0,15,2015,0.0
8,Adam Thielen,MIN,9,LAR,0,0,0,0,0.0,0.0,3000,1.0,0.0,16,2015,0.0
9,Adam Thielen,MIN,10,OAK,0,0,0,0,0.0,0.0,6800,0.0,1.0,22,2015,1.4
10,Adam Thielen,MIN,11,GB,1,0,0,0,0.0,0.0,6700,1.0,0.0,5,2015,0.0
11,Adam Thielen,MIN,12,ATL,0,0,0,0,0.0,0.0,3000,0.0,0.0,12,2015,0.0
12,Adam Thielen,MIN,13,SEA,0,0,0,0,0.0,0.0,5600,1.0,0.0,1,2015,0.0
13,Adam Thielen,MIN,14,ARI,1,1,7,0,7.0,7.0,3000,0.0,1.0,4,2015,1.7
14,Adam Thielen,MIN,15,CHI,0,0,0,0,0.0,0.0,5500,1.0,0.0,15,2015,0.8
15,Adam Thielen,MIN,16,NYG,1,1,5,0,5.0,5.0,3200,1.0,0.0,31,2015,1.5
16,Adam Thielen,MIN,17,GB,1,1,16,0,16.0,16.0,6700,0.0,1.0,5,2015,9.3
17,Adam Thielen,MIN,1,TEN,5,4,54,0,10.8,13.5,3000,0.0,1.0,32,2016,9.4
18,Adam Thielen,MIN,2,GB,5,4,41,0,8.2,10.2,6400,1.0,0.0,31,2016,8.1
19,Adam Thielen,MIN,3,CAR,4,3,29,0,7.2,9.7,3200,0.0,1.0,25,2016,5.9
20,Adam Thielen,MIN,4,NYG,3,2,21,0,7.0,10.5,6900,1.0,0.0,6,2016,4.1
21,Adam Thielen,MIN,5,HOU,8,7,127,1,15.9,18.1,3800,1.0,0.0,4,2016,28.7
22,Adam Thielen,MIN,7,PHI,5,2,52,0,10.4,26.0,4800,0.0,1.0,29,2016,7.2
23,Adam Thielen,MIN,9,DET,6,4,68,0,11.3,17.0,3800,1.0,0.0,26,2016,10.8
24,Adam Thielen,MIN,8,CHI,5,3,40,0,8.0,13.3,8800,0.0,1.0,28,2016,7.0
25,Adam Thielen,MIN,10,WAS,4,3,21,1,5.2,7.0,3000,0.0,1.0,14,2016,12.2
26,Adam Thielen,MIN,11,ARI,5,5,65,1,13.0,13.0,3400,1.0,0.0,27,2016,17.5
27,Adam Thielen,MIN,12,DET,11,8,53,0,4.8,6.6,7700,0.0,0.0,26,2016,13.3
28,Adam Thielen,MIN,13,DAL,9,7,86,0,9.6,12.3,5000,1.0,0.0,12,2016,14.6
29,Adam Thielen,MIN,14,JAX,5,4,101,0,20.2,25.2,5700,0.0,1.0,5,2016,17.1
30,Adam Thielen,MIN,15,IND,1,0,0,0,0.0,0.0,8400,1.0,0.0,11,2016,0.0
31,Adam Thielen,MIN,16,GB,15,12,202,2,13.5,16.8,4100,0.0,1.0,31,2016,47.6
32,Adam Thielen,MIN,17,CHI,1,1,7,0,7.0,7.0,0,1.0,0.0,28,2016,1.7
33,Adam Thielen,MIN,1,NO,10,9,157,0,15.7,17.4,6100,1.0,0.0,20,2017,27.7
34,Adam Thielen,MIN,2,PIT,6,5,44,0,7.3,8.8,3000,0.0,1.0,9,2017,8.4
35,Adam Thielen,MIN,3,TB,8,5,98,0,12.2,19.6,3000,1.0,0.0,32,2017,14.8
36,Adam Thielen,MIN,4,DET,8,5,59,0,7.4,11.8,3300,1.0,0.0,17,2017,9.9
37,Adam Thielen,MIN,5,CHI,8,5,34,0,4.2,6.8,4500,0.0,1.0,14,2017,9.5
38,Adam Thielen,MIN,6,GB,13,9,96,0,7.4,10.7,5900,1.0,0.0,29,2017,18.6
39,Adam Thielen,MIN,7,BAL,12,5,41,0,3.4,8.2,3300,1.0,0.0,5,2017,9.1
40,Adam Thielen,MIN,8,CLE,10,5,98,1,9.8,19.6,3300,0.0,1.0,16,2017,20.8
41,Adam Thielen,MIN,10,WAS,12,8,166,1,13.8,20.8,5500,0.0,1.0,6,2017,33.6
42,Adam Thielen,MIN,11,LAR,9,6,123,1,13.7,20.5,3100,1.0,0.0,11,2017,27.3
43,Adam Thielen,MIN,12,DET,11,8,89,0,8.1,11.1,3000,0.0,0.0,17,2017,16.9
44,Adam Thielen,MIN,13,ATL,5,4,51,0,10.2,12.8,3600,0.0,0.0,12,2017,9.1
45,Adam Thielen,MIN,14,CAR,13,6,105,1,8.1,17.5,3000,0.0,1.0,28,2017,25.5
46,Adam Thielen,MIN,15,CIN,5,3,30,0,6.0,10.0,3000,1.0,0.0,4,2017,6.0
47,Adam Thielen,MIN,16,GB,6,2,24,0,4.0,12.0,5100,0.0,1.0,29,2017,4.4
48,Adam Thielen,MIN,17,CHI,7,6,61,0,8.7,10.2,3400,1.0,0.0,14,2017,12.1
49,Adam Thielen,MIN,1,SF,12,6,102,0,8.5,17.0,6900,1.0,0.0,24,2018,19.2
50,Adam Thielen,MIN,2,GB,13,12,131,1,10.1,10.9,6000,0.0,1.0,21,2018,34.1
51,Adam Thielen,MIN,3,BUF,19,14,105,0,5.5,7.5,4300,1.0,0.0,16,2018,27.5
52,Adam Thielen,MIN,4,LAR,12,8,135,1,11.2,16.9,3000,0.0,1.0,9,2018,30.5
1,Albert Wilson,KC,1,HOU,3,3,25,0,8.3,8.3,3000,0.0,0.0,3,2015,5.5
2,Albert Wilson,KC,2,DEN,1,0,0,0,0.0,0.0,3000,1.0,1.0,2,2015,0.0
3,Albert Wilson,KC,3,GB,3,0,0,0,0.0,0.0,4800,0.0,1.0,5,2015,0.0
4,Albert Wilson,KC,6,MIN,6,3,57,1,9.5,19.0,3000,0.0,0.0,11,2015,14.7
5,Albert Wilson,KC,7,PIT,6,3,71,0,11.8,23.7,3000,1.0,1.0,23,2015,10.1
6,Albert Wilson,KC,8,DET,4,3,12,0,3.0,4.0,8100,1.0,1.0,20,2015,4.2
7,Albert Wilson,KC,10,DEN,4,1,16,0,4.0,16.0,3000,0.0,1.0,2,2015,2.6
8,Albert Wilson,KC,11,LAC,4,4,56,0,14.0,14.0,0,0.0,1.0,14,2015,9.6
9,Albert Wilson,KC,12,BUF,3,3,25,0,8.3,8.3,3000,1.0,1.0,18,2015,6.3
10,Albert Wilson,KC,13,OAK,3,1,17,0,5.7,17.0,5000,0.0,1.0,22,2015,3.2
11,Albert Wilson,KC,14,LAC,6,4,87,1,14.5,21.8,4800,1.0,1.0,14,2015,18.7
12,Albert Wilson,KC,15,BAL,4,4,27,0,6.8,6.8,3000,0.0,1.0,17,2015,7.5
13,Albert Wilson,KC,16,CLE,4,3,34,0,8.5,11.3,3000,1.0,1.0,24,2015,6.9
14,Albert Wilson,KC,17,OAK,6,3,24,0,4.0,8.0,3000,1.0,1.0,22,2015,5.4
15,Albert Wilson,KC,1,LAC,5,3,1,0,0.2,0.3,3800,1.0,1.0,9,2016,3.1
16,Albert Wilson,KC,2,HOU,3,2,11,0,3.7,5.5,4200,0.0,0.0,4,2016,3.1
17,Albert Wilson,KC,3,NYJ,0,0,0,0,0.0,0.0,3000,1.0,1.0,15,2016,0.0
18,Albert Wilson,KC,4,PIT,8,5,52,0,6.5,10.4,3500,0.0,1.0,8,2016,10.2
19,Albert Wilson,KC,6,OAK,1,1,26,0,26.0,26.0,3100,0.0,1.0,16,2016,3.6
20,Albert Wilson,KC,7,NO,1,1,4,0,4.0,4.0,3200,1.0,1.0,24,2016,1.4
21,Albert Wilson,KC,8,IND,0,0,0,0,0.0,0.0,7900,0.0,0.0,11,2016,0.0
22,Albert Wilson,KC,9,JAX,8,3,42,1,5.2,14.0,6100,1.0,1.0,5,2016,12.7
23,Albert Wilson,KC,10,CAR,7,4,25,0,3.6,6.2,3700,0.0,1.0,25,2016,6.5
24,Albert Wilson,KC,11,TB,4,4,19,1,4.8,4.8,7200,1.0,1.0,13,2016,11.9
25,Albert Wilson,KC,12,DEN,6,2,6,0,1.0,3.0,5700,0.0,1.0,1,2016,2.6
26,Albert Wilson,KC,13,ATL,4,4,48,0,12.0,12.0,3000,0.0,0.0,23,2016,20.3
27,Albert Wilson,KC,14,OAK,1,0,0,0,0.0,0.0,5000,1.0,1.0,16,2016,0.0
28,Albert Wilson,KC,15,TEN,1,0,0,0,0.0,0.0,4600,1.0,1.0,32,2016,0.0
29,Albert Wilson,KC,16,DEN,1,1,3,0,3.0,3.0,4800,1.0,1.0,1,2016,1.3
30,Albert Wilson,KC,17,LAC,1,1,42,0,42.0,42.0,6200,0.0,1.0,9,2016,5.2
31,Albert Wilson,KC,1,NE,5,5,37,0,7.4,7.4,3800,0.0,0.0,30,2017,8.7
32,Albert Wilson,KC,2,PHI,3,2,22,0,7.3,11.0,3800,1.0,1.0,24,2017,4.6
33,Albert Wilson,KC,3,LAC,4,3,18,1,4.5,6.0,3500,0.0,1.0,7,2017,10.4
34,Albert Wilson,KC,4,WAS,4,4,63,0,15.8,15.8,6000,1.0,1.0,6,2017,10.9
35,Albert Wilson,KC,5,HOU,3,2,18,0,6.0,9.0,3900,0.0,0.0,27,2017,3.8
36,Albert Wilson,KC,7,OAK,2,1,63,1,31.5,63.0,3900,0.0,1.0,15,2017,13.3
37,Albert Wilson,KC,8,DEN,1,0,0,0,0.0,0.0,3500,1.0,1.0,3,2017,0.0
38,Albert Wilson,KC,12,BUF,7,3,36,1,5.1,12.0,4900,1.0,1.0,10,2017,12.6
39,Albert Wilson,KC,13,NYJ,5,3,27,0,5.4,9.0,0,0.0,0.0,19,2017,5.7
40,Albert Wilson,KC,14,OAK,7,5,72,0,10.3,14.4,3000,1.0,1.0,15,2017,12.2
41,Albert Wilson,KC,15,LAC,2,1,15,0,7.5,15.0,3000,1.0,1.0,7,2017,2.5
42,Albert Wilson,KC,16,MIA,8,3,36,0,4.5,12.0,3000,1.0,1.0,2,2017,6.6
43,Albert Wilson,KC,17,DEN,11,10,147,0,13.4,14.7,3000,0.0,1.0,3,2017,27.7
44,Albert Wilson,MIA,1,TEN,4,3,31,0,7.8,10.3,3700,1.0,1.0,28,2018,6.8
45,Albert Wilson,MIA,2,NYJ,5,3,37,1,7.4,12.3,7300,0.0,0.0,17,2018,13.5
46,Albert Wilson,MIA,3,OAK,2,2,74,1,37.0,37.0,3000,1.0,1.0,26,2018,21.48
47,Albert Wilson,MIA,4,NE,6,4,19,0,3.2,4.8,7400,0.0,0.0,17,2018,6.1
1,Aldrick Robinson,ATL,1,TB,0,0,0,0,0.0,0.0,3200,1.0,0.0,13,2016,0.0
2,Aldrick Robinson,ATL,2,OAK,4,3,39,0,9.8,13.0,3000,0.0,1.0,16,2016,6.9
3,Aldrick Robinson,ATL,3,NO,2,1,4,0,2.0,4.0,3000,0.0,0.0,24,2016,1.4
4,Aldrick Robinson,ATL,4,CAR,3,2,48,1,16.0,24.0,4300,1.0,0.0,25,2016,12.8
5,Aldrick Robinson,ATL,5,DEN,1,0,0,0,0.0,0.0,3700,0.0,1.0,1,2016,0.0
6,Aldrick Robinson,ATL,6,SEA,2,1,8,0,4.0,8.0,4000,0.0,0.0,17,2016,1.8
7,Aldrick Robinson,ATL,7,LAC,1,0,0,0,0.0,0.0,4000,1.0,0.0,9,2016,0.0
8,Aldrick Robinson,ATL,8,GB,1,0,0,0,0.0,0.0,3000,1.0,0.0,31,2016,0.0
9,Aldrick Robinson,ATL,9,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,13,2016,0.0
10,Aldrick Robinson,ATL,10,PHI,1,1,2,0,2.0,2.0,4600,0.0,1.0,29,2016,1.2
11,Aldrick Robinson,ATL,12,ARI,0,0,0,0,0.0,0.0,3000,1.0,0.0,27,2016,0.0
12,Aldrick Robinson,ATL,13,KC,3,2,18,1,6.0,9.0,3000,1.0,0.0,20,2016,9.8
13,Aldrick Robinson,ATL,14,LAR,6,3,42,0,7.0,14.0,3600,0.0,1.0,30,2016,7.2
14,Aldrick Robinson,ATL,15,SF,5,4,111,0,22.2,27.8,3000,1.0,0.0,19,2016,18.1
15,Aldrick Robinson,ATL,16,CAR,1,1,15,0,15.0,15.0,4200,0.0,1.0,25,2016,2.5
16,Aldrick Robinson,ATL,17,NO,2,2,36,0,18.0,18.0,3000,1.0,0.0,24,2016,5.6
17,Aldrick Robinson,SF,1,CAR,2,1,7,0,3.5,7.0,8000,1.0,1.0,28,2017,1.7
18,Aldrick Robinson,SF,2,SEA,0,0,0,0,0.0,0.0,3600,0.0,0.0,18,2017,0.0
19,Aldrick Robinson,SF,3,LAR,4,2,23,0,5.8,11.5,3000,1.0,1.0,11,2017,4.3
20,Aldrick Robinson,SF,4,ARI,12,3,52,0,4.3,17.3,3800,0.0,1.0,13,2017,8.2
21,Aldrick Robinson,SF,5,IND,1,1,5,0,5.0,5.0,8200,0.0,0.0,26,2017,1.5
22,Aldrick Robinson,SF,6,WAS,5,2,66,1,13.2,33.0,3000,0.0,1.0,6,2017,14.6
23,Aldrick Robinson,SF,7,DAL,1,1,15,0,15.0,15.0,6800,1.0,1.0,25,2017,2.5
24,Aldrick Robinson,SF,8,PHI,2,0,0,0,0.0,0.0,4600,0.0,1.0,24,2017,0.0
25,Aldrick Robinson,SF,9,ARI,8,2,18,0,2.2,9.0,3000,1.0,1.0,13,2017,3.8
26,Aldrick Robinson,SF,10,NYG,1,1,12,0,12.0,12.0,3000,1.0,1.0,21,2017,2.2
27,Aldrick Robinson,SF,12,SEA,3,1,8,0,2.7,8.0,3000,1.0,1.0,18,2017,1.8
28,Aldrick Robinson,SF,13,CHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,14,2017,0.0
29,Aldrick Robinson,SF,14,HOU,2,2,27,0,13.5,13.5,6300,0.0,0.0,27,2017,4.7
30,Aldrick Robinson,SF,15,TEN,2,1,3,0,1.5,3.0,7100,1.0,1.0,22,2017,1.3
31,Aldrick Robinson,SF,16,JAX,2,1,12,0,6.0,12.0,3000,1.0,1.0,1,2017,2.2
32,Aldrick Robinson,SF,17,LAR,3,1,12,1,4.0,12.0,3500,0.0,1.0,11,2017,8.2
1,Alex Erickson,CIN,1,NYJ,0,0,0,0,0.0,0.0,3400,0.0,0.0,15,2016,0.0
