year,games,Name,Team,Week,Opponent,tar,rec,yds,yds/rec,yds/tar,td,def_rk,h/a_1,surface_0,points
2012.0,1,Cole Beasley,DAL,1,NYG,0,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2012.0,1,Courtney Roby,NO,1,WAS,0,0,0,0.0,0.0,0,28,1.0,0.0,0.0
2012.0,1,Damaris Johnson,PHI,1,CLE,3,1,10,10.0,3.3,0,16,0.0,1.0,1.0
2012.0,1,Damian Williams,TEN,1,NE,6,5,33,6.6,5.5,0,3,1.0,1.0,3.3
2012.0,1,Danny Amendola,LAR,1,DET,9,5,70,14.0,7.8,0,12,0.0,0.0,7.2
2012.0,1,Darrius Heyward-Bey,OAK,1,LAC,5,3,43,14.3,8.6,0,13,1.0,1.0,4.3
2012.0,1,David Nelson,BUF,1,NYJ,5,2,31,15.5,6.2,0,21,0.0,0.0,3.1
2012.0,1,Davone Bess,MIA,1,HOU,7,5,45,9.0,6.4,0,31,0.0,0.0,4.5
2012.0,1,DeSean Jackson,PHI,1,CLE,11,4,77,19.2,7.0,0,16,0.0,1.0,8.2
2012.0,1,Demaryius Thomas,DEN,1,PIT,7,5,110,22.0,15.7,1,23,1.0,1.0,17.0
2012.0,1,Deonte Thompson,BAL,1,CIN,2,1,25,25.0,12.5,0,6,1.0,1.0,2.5
2012.0,1,Derek Hagan,OAK,1,LAC,5,4,44,11.0,8.8,0,13,1.0,1.0,4.4
2012.0,1,Devery Henderson,NO,1,WAS,2,1,11,11.0,5.5,0,28,1.0,0.0,1.1
2012.0,1,Devin Aromashodu,MIN,1,JAX,3,3,61,20.3,20.3,0,15,1.0,0.0,6.1
2012.0,1,Devin Hester,CHI,1,IND,2,2,27,13.5,13.5,0,2,1.0,1.0,2.3
2012.0,1,Devon Wylie,KC,1,ATL,0,0,0,0.0,0.0,0,26,1.0,1.0,0.0
2012.0,1,Dez Bryant,DAL,1,NYG,5,4,85,21.2,17.0,0,11,0.0,0.0,8.5
2012.0,1,Domenik Hixon,NYG,1,DAL,5,3,55,18.3,11.0,0,5,1.0,0.0,5.5
2012.0,1,Donald Driver,GB,1,SF,0,0,0,0.0,0.0,0,8,1.0,1.0,0.0
2012.0,1,Donald Jones,BUF,1,NYJ,7,5,41,8.2,5.9,1,21,0.0,0.0,10.1
2012.0,1,Donnie Avery,IND,1,CHI,8,3,37,12.3,4.6,1,24,0.0,1.0,9.7
2012.0,1,Doug Baldwin,SEA,1,ARI,6,2,5,2.5,0.8,0,20,0.0,1.0,0.5
2012.0,1,Drew Davis,ATL,1,KC,0,0,0,0.0,0.0,0,14,0.0,1.0,0.0
2012.0,1,Dwayne Bowe,KC,1,ATL,6,3,53,17.7,8.8,0,26,1.0,1.0,5.3
2012.0,1,Dwayne Harris,DAL,1,NYG,0,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2012.0,1,Earl Bennett,CHI,1,IND,4,3,50,16.7,12.5,0,2,1.0,1.0,5.0
2012.0,1,Early Doucet,ARI,1,SEA,3,3,37,12.3,12.3,0,1,1.0,1.0,3.7
2012.0,1,Eddie Royal,LAC,1,OAK,2,2,4,2.0,2.0,0,7,0.0,1.0,1.6
2012.0,1,Emmanuel Sanders,PIT,1,DEN,8,4,55,13.8,6.9,0,4,0.0,1.0,5.5
2012.0,1,Eric Decker,DEN,1,PIT,7,5,54,10.8,7.7,0,23,1.0,1.0,5.4
2012.0,1,Eric Weems,CHI,1,IND,0,0,0,0.0,0.0,0,2,1.0,1.0,0.0
2012.0,1,Greg Jennings,GB,1,SF,9,5,34,6.8,3.8,0,8,1.0,1.0,3.4
2012.0,1,Greg Little,CLE,1,PHI,4,0,0,0.0,0.0,0,32,1.0,1.0,0.0
2012.0,1,Hakeem Nicks,NYG,1,DAL,6,4,38,9.5,6.3,0,5,1.0,0.0,3.8
2012.0,1,Harry Douglas,ATL,1,KC,4,3,32,10.7,8.0,0,14,0.0,1.0,3.2
2012.0,1,Jacoby Jones,BAL,1,CIN,3,3,46,15.3,15.3,0,6,1.0,1.0,4.6
2012.0,1,James Jones,GB,1,SF,6,4,81,20.2,13.5,1,8,1.0,1.0,14.1
2012.0,1,Jason Avant,PHI,1,CLE,5,4,27,6.8,5.4,0,16,0.0,1.0,2.7
2012.0,1,Jeremy Kerley,NYJ,1,BUF,4,4,45,11.2,11.2,1,10,1.0,0.0,10.5
2012.0,1,Jeremy Maclin,PHI,1,CLE,14,7,96,13.7,6.9,1,16,0.0,1.0,15.6
2012.0,1,Jerricho Cotchery,PIT,1,DEN,1,0,0,0.0,0.0,0,4,0.0,1.0,0.0
2012.0,1,Joe Adams,CAR,1,TB,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2012.0,1,Jonathan Baldwin,KC,1,ATL,0,0,0,0.0,0.0,0,26,1.0,1.0,0.0
2012.0,1,Jordy Nelson,GB,1,SF,7,5,64,12.8,9.1,0,8,1.0,1.0,8.4
2012.0,1,Joseph Morgan,NO,1,WAS,2,0,0,0.0,0.0,0,28,1.0,0.0,0.0
2012.0,1,Josh Gordon,CLE,1,PHI,4,2,32,16.0,8.0,0,32,1.0,1.0,3.2
2012.0,1,Josh Morgan,WAS,1,NO,2,1,21,21.0,10.5,0,25,0.0,0.0,2.1
2012.0,1,Joshua Cribbs,CLE,1,PHI,0,0,0,0.0,0.0,0,32,1.0,1.0,0.0
2012.0,1,Julian Edelman,NE,1,TEN,2,1,7,7.0,3.5,0,17,0.0,1.0,0.7
2012.0,1,Julio Jones,ATL,1,KC,9,6,108,18.0,12.0,2,14,0.0,1.0,22.8
2012.0,1,Juron Criner,OAK,1,LAC,0,0,0,0.0,0.0,0,13,1.0,1.0,0.0
2012.0,1,Justin Blackmon,JAX,1,MIN,6,3,24,8.0,4.0,0,9,0.0,0.0,4.4
2012.0,1,Kassim Osgood,DET,1,LAR,0,0,0,0.0,0.0,0,27,1.0,0.0,0.0
2012.0,1,Kealoha Pilares,CAR,1,TB,1,0,0,0.0,0.0,0,29,0.0,1.0,0.5
2012.0,1,Kendall Wright,TEN,1,NE,6,5,37,7.4,6.2,0,3,1.0,1.0,3.7
2012.0,1,Keshawn Martin,HOU,1,MIA,1,0,0,0.0,0.0,0,22,1.0,0.0,0.0
2012.0,1,Kevin Cone,ATL,1,KC,0,0,0,0.0,0.0,0,14,0.0,1.0,0.0
2012.0,1,Kevin Elliott,JAX,1,MIN,0,0,0,0.0,0.0,0,9,0.0,0.0,0.0
2012.0,1,Kevin Ogletree,DAL,1,NYG,11,8,114,14.2,10.4,2,11,0.0,0.0,23.4
2012.0,1,Kevin Walter,HOU,1,MIA,2,2,16,8.0,8.0,0,22,1.0,0.0,1.6
2012.0,1,Kris Adams,IND,1,CHI,4,2,26,13.0,6.5,0,24,0.0,1.0,2.6
2012.0,1,Kyle Williams,SF,1,GB,0,0,0,0.0,0.0,0,18,0.0,1.0,0.3
2012.0,1,LaVon Brazill,IND,1,CHI,1,1,10,10.0,10.0,0,24,0.0,1.0,-1.0
2012.0,1,Lance Moore,NO,1,WAS,10,6,120,20.0,12.0,1,28,1.0,0.0,18.0
2012.0,1,Larry Fitzgerald,ARI,1,SEA,11,4,63,15.8,5.7,0,1,1.0,1.0,6.3
2012.0,1,Laurent Robinson,JAX,1,MIN,9,5,66,13.2,7.3,0,9,0.0,0.0,6.6
2012.0,1,Lavelle Hawkins,TEN,1,NE,4,2,8,4.0,2.0,0,3,1.0,1.0,0.8
2012.0,1,Legedu Naanee,MIA,1,HOU,2,0,0,0.0,0.0,0,31,0.0,0.0,0.0
2012.0,1,Leonard Hankerson,WAS,1,NO,0,0,0,0.0,0.0,0,25,0.0,0.0,0.0
2012.0,1,Lestar Jean,HOU,1,MIA,2,1,9,9.0,4.5,0,22,1.0,0.0,0.9
2012.0,1,Louis Murphy,CAR,1,TB,5,3,63,21.0,12.6,0,29,0.0,1.0,6.3
2012.0,1,Malcom Floyd,LAC,1,OAK,6,4,66,16.5,11.0,1,7,0.0,1.0,12.6
2012.0,1,Mario Manningham,SF,1,GB,4,4,29,7.2,7.2,0,18,0.0,1.0,2.9
2012.0,1,Marlon Moore,MIA,1,HOU,0,0,0,0.0,0.0,0,31,0.0,0.0,0.0
2012.0,1,Marques Colston,NO,1,WAS,11,4,71,17.8,6.5,0,28,1.0,0.0,5.1
2012.0,1,Marvin Jones,CIN,1,BAL,0,0,0,0.0,0.0,0,30,0.0,1.0,0.0
2012.0,1,Matt Willis,DEN,1,PIT,1,1,14,14.0,14.0,0,23,1.0,1.0,1.4
2012.0,1,Matthew Slater,NE,1,TEN,0,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,1,Michael Crabtree,SF,1,GB,9,7,76,10.9,8.4,0,18,0.0,1.0,7.6
2012.0,1,Michael Floyd,ARI,1,SEA,1,0,0,0.0,0.0,0,1,1.0,1.0,0.0
2012.0,1,Michael Jenkins,MIN,1,JAX,5,3,45,15.0,9.0,0,15,1.0,0.0,4.5
2012.0,1,Micheal Spurlock,LAC,1,OAK,0,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2012.0,1,Mike Thomas,JAX,1,MIN,1,0,0,0.0,0.0,0,9,0.0,0.0,-0.1
2012.0,1,Mike Wallace,PIT,1,DEN,6,4,37,9.2,6.2,1,4,0.0,1.0,9.7
2012.0,1,Mike Williams,TB,1,CAR,3,2,12,6.0,4.0,1,19,1.0,1.0,7.2
2012.0,1,Miles Austin,DAL,1,NYG,4,4,73,18.2,18.2,1,11,0.0,0.0,13.3
2012.0,1,Mohamed Massaquoi,CLE,1,PHI,8,3,41,13.7,5.1,0,32,1.0,1.0,4.1
2012.0,1,Mohamed Sanu,CIN,1,BAL,0,0,0,0.0,0.0,0,30,0.0,1.0,0.0
2012.0,1,Nate Burleson,DET,1,LAR,8,6,69,11.5,8.6,0,27,1.0,0.0,7.5
2012.0,1,Nate Washington,TEN,1,NE,8,2,53,26.5,6.6,1,3,1.0,1.0,11.3
2012.0,1,Patrick Turner,NYJ,1,BUF,0,0,0,0.0,0.0,0,10,1.0,0.0,0.0
2012.0,1,Percy Harvin,MIN,1,JAX,8,6,84,14.0,10.5,0,15,1.0,0.0,10.4
2012.0,1,Pierre Garcon,WAS,1,NO,4,4,109,27.2,27.2,1,25,0.0,0.0,16.9
2012.0,1,Preston Parker,TB,1,CAR,1,0,0,0.0,0.0,0,19,1.0,1.0,0.0
2012.0,1,Ramses Barden,NYG,1,DAL,0,0,0,0.0,0.0,0,5,1.0,0.0,0.0
2012.0,1,Randall Cobb,GB,1,SF,9,9,77,8.6,8.6,0,8,1.0,1.0,7.7
2012.0,1,Randy Moss,SF,1,GB,4,4,47,11.8,11.8,1,18,0.0,1.0,10.7
2012.0,1,Reggie Wayne,IND,1,CHI,18,9,135,15.0,7.5,0,24,0.0,1.0,13.5
2012.0,1,Richard Goodman,LAC,1,OAK,0,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2012.0,1,Robert Meachem,LAC,1,OAK,2,2,49,24.5,24.5,0,7,0.0,1.0,4.9
2012.0,1,Rod Streater,OAK,1,LAC,10,4,27,6.8,2.7,1,13,1.0,1.0,8.7
2012.0,1,Roddy White,ATL,1,KC,8,6,87,14.5,10.9,0,14,0.0,1.0,8.7
2012.0,1,Rueben Randle,NYG,1,DAL,0,0,0,0.0,0.0,0,5,1.0,0.0,0.0
2012.0,1,Ruvell Martin,BUF,1,NYJ,0,0,0,0.0,0.0,0,21,0.0,0.0,0.0
2012.0,1,Sammie Stroughter,TB,1,CAR,0,0,0,0.0,0.0,0,19,1.0,1.0,0.0
2012.0,1,Santana Moss,WAS,1,NO,5,3,47,15.7,9.4,0,25,0.0,0.0,4.7
2012.0,1,Santonio Holmes,NYJ,1,BUF,8,4,68,17.0,8.5,0,10,1.0,0.0,6.8
2012.0,1,Sidney Rice,SEA,1,ARI,9,4,36,9.0,4.0,1,20,0.0,1.0,9.6
2012.0,1,Stefan Logan,DET,1,LAR,1,1,-1,-1.0,-1.0,0,27,1.0,0.0,0.0
2012.0,1,Stephen Burton,MIN,1,JAX,0,0,0,0.0,0.0,0,15,1.0,0.0,0.0
2012.0,1,Stephen Hill,NYJ,1,BUF,6,5,89,17.8,14.8,2,10,1.0,0.0,20.9
2012.0,1,Steve Breaston,KC,1,ATL,4,2,30,15.0,7.5,0,26,1.0,1.0,3.0
2012.0,1,Steve Johnson,BUF,1,NYJ,10,4,55,13.8,5.5,1,21,0.0,0.0,11.5
2012.0,1,Steve Smith,CAR,1,TB,11,7,106,15.1,9.6,0,29,0.0,1.0,10.6
2012.0,2,Steve Smith,LAR,1,DET,3,1,16,16.0,5.3,0,12,0.0,0.0,1.6
2012.0,1,Tandon Doss,BAL,1,CIN,0,0,0,0.0,0.0,0,6,1.0,1.0,0.0
2012.0,1,Terrance Copper,KC,1,ATL,0,0,0,0.0,0.0,0,26,1.0,1.0,0.0
2012.0,1,Titus Young,DET,1,LAR,3,1,14,14.0,4.7,0,27,1.0,0.0,2.5
2012.0,1,Torrey Smith,BAL,1,CIN,3,2,57,28.5,19.0,0,6,1.0,1.0,7.0
2012.0,1,Travis Benjamin,CLE,1,PHI,6,1,12,12.0,2.0,0,32,1.0,1.0,4.7
2012.0,1,Trindon Holliday,HOU,1,MIA,0,0,0,0.0,0.0,0,22,1.0,0.0,0.0
2012.0,1,Victor Cruz,NYG,1,DAL,11,6,58,9.7,5.3,0,5,1.0,0.0,5.8
2012.0,1,Vincent Jackson,TB,1,CAR,10,4,47,11.8,4.7,0,19,1.0,1.0,4.7
2012.0,1,Wes Welker,NE,1,TEN,5,3,14,4.7,2.8,0,17,0.0,1.0,1.4
2012.0,2,AJ Green,CIN,2,CLE,12,7,58,8.3,4.8,1,16,1.0,0.0,11.8
2012.0,2,Aldrick Robinson,WAS,2,LAR,3,2,40,20.0,13.3,0,27,0.0,1.0,4.0
2012.0,2,Alshon Jeffery,CHI,2,GB,2,1,7,7.0,3.5,0,18,0.0,1.0,0.7
2012.0,2,Andre Johnson,HOU,2,JAX,4,3,21,7.0,5.2,0,15,0.0,1.0,2.1
2012.0,2,Andre Roberts,ARI,2,NE,1,1,2,2.0,2.0,1,3,0.0,0.0,6.2
2012.0,2,Andrew Hawkins,CIN,2,CLE,3,2,56,28.0,18.7,1,16,1.0,0.0,11.6
2012.0,2,Anquan Boldin,BAL,2,PHI,4,2,7,3.5,1.8,0,32,0.0,1.0,0.7
2012.0,2,Antonio Brown,PIT,2,NYJ,10,7,79,11.3,7.9,0,21,1.0,1.0,8.8
2012.0,2,Armanti Edwards,CAR,2,NO,0,0,0,0.0,0.0,0,25,1.0,1.0,0.0
2012.0,2,Armon Binns,CIN,2,CLE,5,5,66,13.2,13.2,0,16,1.0,0.0,6.6
2012.0,1,Arrelious Benn,TB,2,NYG,0,0,0,0.0,0.0,0,11,0.0,0.0,0.0
2012.0,2,Ben Obomanu,SEA,2,DAL,0,0,0,0.0,0.0,0,5,1.0,0.0,0.0
2012.0,1,Brad Smith,BUF,2,KC,1,1,16,16.0,16.0,0,14,1.0,0.0,2.1
2012.0,2,Brandon Banks,WAS,2,LAR,0,0,0,0.0,0.0,0,27,0.0,1.0,0.0
2012.0,2,Brandon Gibson,LAR,2,WAS,4,2,53,26.5,13.2,1,28,0.0,1.0,11.3
2012.0,2,Brandon LaFell,CAR,2,NO,8,6,90,15.0,11.2,0,25,1.0,1.0,11.5
2012.0,2,Brandon Lloyd,NE,2,ARI,13,8,60,7.5,4.6,0,20,1.0,0.0,6.0
2012.0,2,Brandon Marshall,CHI,2,GB,5,2,24,12.0,4.8,0,18,0.0,1.0,2.4
2012.0,2,Brandon Stokley,DEN,2,ATL,7,3,27,9.0,3.9,0,26,0.0,0.0,2.7
2012.0,2,Brandon Tate,CIN,2,CLE,3,3,71,23.7,23.7,1,16,1.0,0.0,13.1
2012.0,2,Braylon Edwards,SEA,2,DAL,0,0,0,0.0,0.0,0,5,1.0,0.0,0.0
2012.0,2,Brian Hartline,MIA,2,OAK,12,9,111,12.3,9.2,0,7,1.0,1.0,11.1
2012.0,2,Brian Quick,LAR,2,WAS,1,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2012.0,2,Calvin Johnson,DET,2,SF,12,8,94,11.8,7.8,0,8,0.0,1.0,9.4
2012.0,2,Cecil Shorts,JAX,2,HOU,2,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2012.0,2,Chaz Schilens,NYJ,2,PIT,0,0,0,0.0,0.0,0,23,0.0,1.0,0.0
2012.0,2,Chris Givens,LAR,2,WAS,2,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2012.0,1,Clyde Gates,NYJ,2,PIT,1,1,10,10.0,10.0,0,23,0.0,1.0,1.0
2012.0,2,Courtney Roby,NO,2,CAR,1,1,9,9.0,9.0,0,19,0.0,1.0,0.9
2012.0,2,Damaris Johnson,PHI,2,BAL,1,1,13,13.0,13.0,0,30,1.0,1.0,1.9
2012.0,2,Damian Williams,TEN,2,LAC,6,4,45,11.2,7.5,0,13,0.0,1.0,4.5
2012.0,2,Danny Amendola,LAR,2,WAS,16,15,160,10.7,10.0,1,28,0.0,1.0,20.0
2012.0,2,Darrius Heyward-Bey,OAK,2,MIA,8,4,41,10.2,5.1,0,22,0.0,1.0,4.1
2012.0,2,Davone Bess,MIA,2,OAK,6,3,43,14.3,7.2,0,7,1.0,1.0,4.3
2012.0,2,DeSean Jackson,PHI,2,BAL,9,7,114,16.3,12.7,0,30,1.0,1.0,11.4
2012.0,2,Demaryius Thomas,DEN,2,ATL,11,8,78,9.8,7.1,1,26,0.0,0.0,13.8
2012.0,1,Denarius Moore,OAK,2,MIA,8,3,67,22.3,8.4,0,22,0.0,1.0,6.7
2012.0,2,Deonte Thompson,BAL,2,PHI,0,0,0,0.0,0.0,0,32,0.0,1.0,0.0
2012.0,2,Derek Hagan,OAK,2,MIA,2,1,10,10.0,5.0,0,22,0.0,1.0,1.0
2012.0,2,Devin Aromashodu,MIN,2,IND,3,1,19,19.0,6.3,0,2,0.0,0.0,1.9
2012.0,2,Devin Hester,CHI,2,GB,1,0,0,0.0,0.0,0,18,0.0,1.0,0.0
2012.0,2,Dez Bryant,DAL,2,SEA,7,3,17,5.7,2.4,0,1,0.0,0.0,1.7
2012.0,1,Dezmon Briscoe,WAS,2,LAR,1,0,0,0.0,0.0,0,27,0.0,1.0,0.0
2012.0,2,Domenik Hixon,NYG,2,TB,1,1,12,12.0,12.0,0,29,1.0,0.0,1.2
2012.0,2,Donald Driver,GB,2,CHI,1,1,26,26.0,26.0,1,24,1.0,1.0,8.6
2012.0,2,Donald Jones,BUF,2,KC,3,1,-1,-1.0,-0.3,0,14,1.0,0.0,-0.1
2012.0,2,Donnie Avery,IND,2,MIN,10,9,111,12.3,11.1,0,9,1.0,0.0,11.8
2012.0,2,Doug Baldwin,SEA,2,DAL,1,1,8,8.0,8.0,0,5,1.0,0.0,0.8
2012.0,2,Drew Davis,ATL,2,DEN,0,0,0,0.0,0.0,0,4,1.0,0.0,0.0
2012.0,2,Dwayne Bowe,KC,2,BUF,15,8,102,12.8,6.8,2,10,0.0,0.0,22.2
2012.0,2,Dwayne Harris,DAL,2,SEA,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0
2012.0,2,Earl Bennett,CHI,2,GB,6,2,21,10.5,3.5,0,18,0.0,1.0,2.1
2012.0,2,Early Doucet,ARI,2,NE,4,3,21,7.0,5.2,0,3,0.0,0.0,2.1
2012.0,2,Eddie Royal,LAC,2,TEN,3,2,18,9.0,6.0,0,17,0.0,1.0,1.8
2012.0,2,Emmanuel Sanders,PIT,2,NYJ,4,3,33,11.0,8.2,0,21,1.0,1.0,3.3
2012.0,2,Eric Decker,DEN,2,ATL,8,4,53,13.2,6.6,0,26,0.0,0.0,5.3
2012.0,2,Eric Weems,CHI,2,GB,0,0,0,0.0,0.0,0,18,0.0,1.0,0.0
2012.0,1,Golden Tate,SEA,2,DAL,4,3,38,12.7,9.5,0,5,1.0,0.0,3.8
2012.0,1,Greg Camarillo,NO,2,CAR,0,0,0,0.0,0.0,0,19,0.0,1.0,0.0
2012.0,2,Greg Little,CLE,2,CIN,7,5,57,11.4,8.1,1,6,0.0,0.0,11.7
2012.0,2,Hakeem Nicks,NYG,2,TB,15,10,199,19.9,13.3,1,29,1.0,0.0,25.9
2012.0,2,Harry Douglas,ATL,2,DEN,3,3,27,9.0,9.0,0,4,1.0,0.0,2.7
2012.0,2,Jacoby Jones,BAL,2,PHI,2,1,21,21.0,10.5,1,32,0.0,1.0,8.1
2012.0,2,James Jones,GB,2,CHI,5,2,-1,-0.5,-0.2,0,24,1.0,1.0,-0.1
2012.0,2,Jason Avant,PHI,2,BAL,2,2,33,16.5,16.5,0,30,1.0,1.0,3.3
2012.0,2,Jeremy Kerley,NYJ,2,PIT,4,2,67,33.5,16.8,0,23,0.0,1.0,4.7
2012.0,2,Jeremy Maclin,PHI,2,BAL,1,1,23,23.0,23.0,1,30,1.0,1.0,8.3
2012.0,2,Jerricho Cotchery,PIT,2,NYJ,2,1,6,6.0,3.0,0,21,1.0,1.0,0.6
2012.0,2,Joe Adams,CAR,2,NO,0,0,0,0.0,0.0,0,25,1.0,1.0,0.0
2012.0,2,Jonathan Baldwin,KC,2,BUF,6,3,62,20.7,10.3,0,10,0.0,0.0,6.2
2012.0,2,Jordy Nelson,GB,2,CHI,9,6,84,14.0,9.3,0,24,1.0,1.0,8.4
2012.0,2,Joseph Morgan,NO,2,CAR,3,1,5,5.0,1.7,0,19,0.0,1.0,0.5
2012.0,2,Josh Gordon,CLE,2,CIN,3,1,5,5.0,1.7,0,6,0.0,0.0,0.5
2012.0,2,Josh Morgan,WAS,2,LAR,5,5,50,10.0,10.0,0,27,0.0,1.0,5.0
2012.0,2,Joshua Cribbs,CLE,2,CIN,2,1,4,4.0,2.0,0,6,0.0,0.0,0.4
2012.0,2,Julian Edelman,NE,2,ARI,6,5,50,10.0,8.3,0,20,1.0,0.0,5.0
2012.0,2,Julio Jones,ATL,2,DEN,7,4,14,3.5,2.0,0,4,1.0,0.0,1.5
2012.0,2,Justin Blackmon,JAX,2,HOU,4,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2012.0,2,Kassim Osgood,DET,2,SF,0,0,0,0.0,0.0,0,8,0.0,1.0,0.0
2012.0,2,Kealoha Pilares,CAR,2,NO,1,1,6,6.0,6.0,0,25,1.0,1.0,0.6
2012.0,2,Kendall Wright,TEN,2,LAC,8,2,24,12.0,3.0,1,13,0.0,1.0,8.4
2012.0,1,Kenny Britt,TEN,2,LAC,2,1,5,5.0,2.5,0,13,0.0,1.0,0.5
2012.0,2,Keshawn Martin,HOU,2,JAX,2,0,0,0.0,0.0,0,15,0.0,1.0,0.0
2012.0,2,Kevin Cone,ATL,2,DEN,0,0,0,0.0,0.0,0,4,1.0,0.0,0.0
2012.0,2,Kevin Elliott,JAX,2,HOU,0,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2012.0,2,Kevin Ogletree,DAL,2,SEA,1,1,26,26.0,26.0,0,1,0.0,0.0,3.1
2012.0,2,Kevin Walter,HOU,2,JAX,4,3,34,11.3,8.5,0,15,0.0,1.0,3.4
2012.0,2,Kris Adams,IND,2,MIN,3,0,0,0.0,0.0,0,9,1.0,0.0,0.0
2012.0,2,Kyle Williams,SF,2,DET,2,0,0,0.0,0.0,0,12,1.0,1.0,0.0
2012.0,2,Lance Moore,NO,2,CAR,5,2,30,15.0,6.0,0,19,0.0,1.0,3.0
2012.0,2,Larry Fitzgerald,ARI,2,NE,5,1,4,4.0,0.8,0,3,0.0,0.0,0.4
2012.0,2,Laurent Robinson,JAX,2,HOU,6,3,49,16.3,8.2,0,31,1.0,1.0,4.9
2012.0,2,Lavelle Hawkins,TEN,2,LAC,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2012.0,2,Legedu Naanee,MIA,2,OAK,1,0,0,0.0,0.0,0,7,1.0,1.0,0.0
2012.0,2,Leonard Hankerson,WAS,2,LAR,3,2,68,34.0,22.7,1,27,0.0,1.0,12.8
2012.0,2,Lestar Jean,HOU,2,JAX,0,0,0,0.0,0.0,0,15,0.0,1.0,0.0
2012.0,2,Louis Murphy,CAR,2,NO,0,0,0,0.0,0.0,0,25,1.0,1.0,0.0
2012.0,2,Malcom Floyd,LAC,2,TEN,8,6,109,18.2,13.6,0,17,0.0,1.0,10.9
2012.0,1,Mardy Gilyard,PHI,2,BAL,0,0,0,0.0,0.0,0,30,1.0,1.0,0.0
2012.0,2,Mario Manningham,SF,2,DET,4,3,28,9.3,7.0,0,12,1.0,1.0,5.7
