,Name,Week,Opponent,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,games,year,def_rk,h/a_1,surface_0,points
29,AJ Green,4.0,NYG,10.33,6.67,84.0,0.33,8.1,13.1,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2016.0,6.0,0.0,0.0,19.8
30,AJ Green,5.0,TEN,9.5,6.25,78.75,0.5,8.32,12.98,19.25,9.5,6.25,78.75,0.5,8.325,12.975,19.25,2.0,2.0,14.0,0.0,7.0,7.0,17.0,35.0,2017.0,22.0,0.0,1.0,25.5
31,AJ Green,7.0,ARI,10.2,6.4,100.8,0.6,9.56,15.78,17.4,10.2,6.4,100.8,0.6,9.56,15.78,17.4,1.0,1.0,7.0,0.0,3.5,3.5,12.0,10.0,2015.0,4.0,0.0,1.0,11.9
32,AJ Green,8.0,BUF,9.5,5.83,90.83,0.5,9.1,15.43,16.0,9.5,5.833333333333332,90.83333333333331,0.5,9.1,15.433333333333335,16.0,0.67,0.67,4.67,0.0,2.33,2.33,14.0,26.0,2016.0,10.0,1.0,0.0,0.0
33,AJ Green,9.0,DEN,9.29,5.43,81.71,0.57,8.29,14.51,17.43,9.285714285714286,5.428571428571429,81.71428571428571,0.5714285714285714,8.285714285714285,14.514285714285714,17.428571428571427,0.75,0.5,3.5,0.0,1.75,1.75,11.0,36.0,2017.0,3.0,0.0,1.0,15.0
34,AJ Green,10.0,LAR,8.38,4.88,72.25,0.5,7.62,13.45,15.38,8.375,4.875,72.25,0.5,7.625,13.45,15.375,0.6,0.4,2.8,0.0,1.4,1.4,15.2,11.0,2015.0,16.0,1.0,0.0,24.1
35,AJ Green,11.0,CLE,8.22,4.89,77.0,0.56,8.6,14.51,16.11,8.222222222222221,4.888888888888889,77.0,0.5555555555555556,8.600000000000001,14.511111111111115,16.11111111111111,0.5,0.33,2.33,0.0,1.17,1.17,14.0,37.0,2017.0,16.0,1.0,0.0,11.6
36,AJ Green,12.0,CLE,8.3,4.8,74.3,0.6,8.3,14.31,14.8,8.3,4.8,74.3,0.6,8.3,14.310000000000002,14.8,0.43,0.29,2.0,0.0,1.0,1.0,13.43,12.0,2015.0,24.0,0.0,1.0,26.8
37,AJ Green,13.0,PIT,8.27,4.82,73.55,0.55,8.29,14.21,14.91,8.272727272727273,4.818181818181818,73.54545454545455,0.5454545454545454,8.290909090909091,14.20909090909091,14.909090909090908,0.5,0.25,1.75,0.0,0.88,0.88,13.62,38.0,2017.0,9.0,1.0,0.0,26.7
38,AJ Green,14.0,PIT,9.0,5.0,73.83,0.67,7.98,13.94,14.42,9.0,5.0,73.83333333333333,0.6666666666666666,7.975,13.941666666666668,14.416666666666664,0.44,0.22,1.56,0.0,0.78,0.78,13.11,13.0,2015.0,23.0,1.0,0.0,28.2
39,AJ Green,15.0,CHI,9.23,5.0,73.08,0.62,7.77,13.85,14.38,9.23076923076923,5.0,73.07692307692308,0.6153846153846154,7.769230769230768,13.853846153846154,14.384615384615385,0.4,0.2,1.4,0.0,0.7,0.7,14.8,39.0,2017.0,14.0,1.0,0.0,10.4
40,AJ Green,16.0,SF,8.86,4.79,70.0,0.57,7.75,13.94,13.93,8.857142857142858,4.785714285714286,70.0,0.5714285714285714,7.75,13.935714285714289,13.928571428571427,0.45,0.27,2.64,0.09,2.0,2.0,15.18,14.0,2015.0,25.0,0.0,1.0,4.7
41,AJ Green,17.0,MIN,8.93,4.87,70.73,0.53,7.77,13.91,14.13,8.933333333333334,4.866666666666666,70.73333333333333,0.5333333333333333,7.773333333333331,13.906666666666668,14.133333333333333,0.5,0.25,2.42,0.08,1.83,1.83,15.67,40.0,2017.0,8.0,0.0,0.0,5.0
42,AJ Green,1.0,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.87,40.13,0.27,10.25,17.8,12.87,15.0,2015.0,2.0,0.0,1.0,16.7
43,AJ Green,2.0,DET,8.0,6.0,92.0,1.0,11.5,15.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.06,41.44,0.25,10.09,17.45,13.06,41.0,2017.0,17.0,1.0,0.0,14.1
44,AJ Green,3.0,BAL,8.5,5.5,80.5,2.0,9.6,14.55,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,37.0,0.0,4.9,9.35,23.0,16.0,2015.0,17.0,1.0,0.0,13.4
45,AJ Green,4.0,BAL,8.33,5.33,73.0,1.33,8.8,13.57,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.33,43.0,0.33,5.1,12.33,23.67,42.0,2017.0,5.0,0.0,1.0,3.7
46,Aaron Burbridge,1.0,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,15.0,0.0,7.5,15.0,12.0,1.0,2016.0,30.0,1.0,1.0,0.0
47,Aaron Burbridge,2.0,CAR,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,11.25,0.0,5.62,11.25,15.5,2.0,2016.0,25.0,0.0,1.0,0.0
48,Aaron Burbridge,3.0,SEA,0.5,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,9.0,0.0,4.5,9.0,14.6,3.0,2016.0,17.0,0.0,0.0,0.0
49,Aaron Burbridge,4.0,DAL,0.33,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,7.5,0.0,3.75,7.5,13.0,4.0,2016.0,12.0,1.0,1.0,1.5
50,Aaron Burbridge,5.0,ARI,0.75,0.25,1.25,0.0,0.62,1.25,21.0,0.75,0.25,1.25,0.0,0.625,1.25,21.0,0.57,0.29,7.0,0.0,3.5,7.0,15.57,5.0,2016.0,27.0,1.0,1.0,0.0
51,Aaron Burbridge,6.0,BUF,0.6,0.2,1.0,0.0,0.5,1.0,22.2,0.6,0.2,1.0,0.0,0.5,1.0,22.2,0.62,0.25,6.12,0.0,3.06,6.12,14.0,6.0,2016.0,10.0,0.0,0.0,0.0
52,Aaron Burbridge,7.0,TB,0.5,0.17,0.83,0.0,0.42,0.83,20.17,0.5,0.16666666666666666,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,20.166666666666668,0.56,0.22,5.44,0.0,2.72,5.44,13.89,7.0,2016.0,13.0,1.0,1.0,1.5
53,Aaron Burbridge,9.0,NO,0.71,0.29,2.86,0.0,1.43,2.86,19.14,0.7142857142857143,0.2857142857142857,2.8571428571428568,0.0,1.4285714285714286,2.8571428571428568,19.142857142857142,0.6,0.3,5.9,0.0,3.45,5.9,13.1,8.0,2016.0,24.0,1.0,1.0,0.0
54,Aaron Burbridge,10.0,ARI,0.88,0.25,2.5,0.0,1.25,2.5,19.75,0.875,0.25,2.5,0.0,1.25,2.5,19.75,1.36,0.73,9.36,0.09,3.58,6.16,14.82,10.0,2016.0,27.0,0.0,1.0,0.0
55,Aaron Burbridge,11.0,NE,0.78,0.22,2.22,0.0,1.11,2.22,20.56,0.7777777777777778,0.2222222222222222,2.2222222222222223,0.0,1.1111111111111112,2.2222222222222223,20.555555555555557,1.5,0.83,10.17,0.08,3.81,6.44,15.17,11.0,2016.0,7.0,1.0,1.0,0.0
56,Aaron Burbridge,12.0,MIA,0.8,0.2,2.0,0.0,1.0,2.0,19.2,0.8,0.2,2.0,0.0,1.0,2.0,19.2,1.69,0.92,11.54,0.08,4.05,7.02,16.0,12.0,2016.0,22.0,0.0,1.0,0.0
57,Aaron Burbridge,13.0,CHI,0.73,0.18,1.82,0.0,0.91,1.82,19.45,0.7272727272727273,0.18181818181818185,1.818181818181818,0.0,0.9090909090909092,1.818181818181818,19.454545454545453,2.29,1.43,18.57,0.07,4.55,7.51,17.07,9.0,2016.0,28.0,0.0,1.0,0.0
58,Aaron Burbridge,14.0,NYJ,0.67,0.17,1.67,0.0,0.83,1.67,20.17,0.6666666666666666,0.16666666666666666,1.6666666666666667,0.0,0.8333333333333334,1.6666666666666667,20.166666666666668,2.4,1.53,19.6,0.13,4.81,7.76,16.87,13.0,2016.0,15.0,1.0,1.0,0.0
59,Aaron Burbridge,15.0,ATL,0.62,0.15,1.54,0.0,0.77,1.54,19.77,0.6153846153846154,0.15384615384615385,1.5384615384615383,0.0,0.7692307692307693,1.5384615384615383,19.76923076923077,2.38,1.44,18.38,0.12,4.51,7.28,16.0,14.0,2016.0,23.0,0.0,0.0,4.9
60,Aaron Burbridge,16.0,LAR,0.79,0.29,3.5,0.0,1.41,2.46,20.0,0.7857142857142857,0.2857142857142857,3.5,0.0,1.407142857142857,2.4642857142857144,20.0,2.0,0.5,7.5,0.0,3.75,7.5,7.5,15.0,2016.0,30.0,0.0,1.0,3.5
61,Aaron Burbridge,17.0,SEA,0.93,0.4,4.27,0.0,1.65,2.8,20.67,0.9333333333333332,0.4,4.266666666666667,0.0,1.6466666666666667,2.8,20.666666666666668,3.0,1.67,24.0,0.33,6.3,9.73,15.67,16.0,2016.0,17.0,1.0,1.0,3.4
62,Aaron Dobson,1.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.38,81.06,0.62,10.04,15.99,15.0,1.0,2015.0,23.0,1.0,0.0,1.9
63,Aaron Dobson,2.0,BUF,1.0,1.0,9.0,0.0,9.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,107.0,1.0,10.3,11.75,16.0,2.0,2015.0,18.0,0.0,0.0,15.7
64,Aaron Dobson,3.0,JAX,4.5,4.0,48.0,0.0,9.95,10.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,6.0,84.0,0.67,8.47,14.17,13.33,3.0,2015.0,29.0,1.0,0.0,1.5
65,Aaron Dobson,7.0,NYJ,4.0,3.0,33.67,0.0,7.2,8.8,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,6.5,82.25,0.5,8.1,13.02,10.25,4.0,2015.0,6.0,1.0,0.0,3.8
66,Aaron Dobson,8.0,MIA,3.75,2.75,29.75,0.0,6.9,8.85,19.0,3.75,2.75,29.75,0.0,6.9,8.85,19.0,9.8,7.2,100.4,0.6,9.36,13.88,12.6,5.0,2015.0,26.0,1.0,0.0,0.0
67,Aaron Dobson,9.0,WAS,3.0,2.2,23.8,0.0,5.52,7.08,20.4,3.0,2.2,23.8,0.0,5.52,7.08,20.4,9.5,6.67,92.0,0.5,8.83,13.65,12.5,6.0,2015.0,27.0,1.0,0.0,0.0
68,Aaron Dobson,10.0,NYG,2.5,1.83,19.83,0.0,4.6,5.9,21.5,2.5,1.8333333333333333,19.83333333333333,0.0,4.6,5.9,21.5,9.57,6.57,91.43,0.43,8.83,13.8,11.71,7.0,2015.0,31.0,0.0,0.0,1.5
69,Aaron Dobson,11.0,BUF,2.71,1.71,17.71,0.0,4.11,5.77,22.86,2.7142857142857144,1.7142857142857142,17.714285714285715,0.0,4.114285714285714,5.7714285714285705,22.857142857142854,9.38,6.75,101.12,0.5,10.36,14.71,12.5,8.0,2015.0,18.0,1.0,0.0,2.7
70,Adam Humphries,1.0,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,7.0,103.33,0.44,9.96,14.57,12.67,1.0,2015.0,19.0,1.0,1.0,3.4
71,Adam Humphries,2.0,ATL,4.0,2.0,14.0,0.0,3.5,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,7.0,99.8,0.5,9.58,14.08,12.0,14.0,2016.0,23.0,0.0,0.0,7.1
72,Adam Humphries,4.0,NO,2.0,1.0,7.0,0.0,1.75,3.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,6.36,90.73,0.45,8.71,12.8,11.82,45.0,2018.0,32.0,0.0,0.0,5.7
73,Adam Humphries,8.0,NO,1.33,0.67,4.67,0.0,1.17,2.33,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.5,37.0,0.0,3.7,7.4,7.5,2.0,2015.0,32.0,0.0,0.0,0.0
74,Adam Humphries,9.0,ARI,2.5,1.25,7.0,0.0,1.45,2.92,18.25,2.5,1.25,7.0,0.0,1.45,2.925,18.25,6.33,3.33,47.0,0.0,5.27,9.4,14.0,15.0,2016.0,27.0,0.0,1.0,12.7
75,Adam Humphries,10.0,CHI,3.0,2.0,16.6,0.0,3.36,4.54,20.8,3.0,2.0,16.6,0.0,3.3600000000000003,4.54,20.8,8.0,5.0,63.0,0.25,6.08,9.83,17.75,29.0,2017.0,14.0,1.0,1.0,3.8
76,Adam Humphries,11.0,PHI,3.0,2.0,18.0,0.0,4.18,5.87,18.67,3.0,2.0,18.0,0.0,4.183333333333334,5.866666666666667,18.666666666666668,7.8,5.0,63.0,0.4,6.66,10.38,17.4,48.0,2018.0,23.0,1.0,1.0,1.8
77,Adam Humphries,12.0,LAR,3.29,2.29,22.57,0.0,5.01,6.81,20.29,3.2857142857142856,2.2857142857142856,22.57142857142857,0.0,5.014285714285714,6.814285714285715,20.285714285714285,8.67,5.33,84.0,0.5,7.97,13.15,16.17,16.0,2016.0,30.0,1.0,1.0,22.0
78,Adam Humphries,13.0,MIN,3.25,2.25,22.25,0.0,5.22,7.21,21.25,3.25,2.25,22.25,0.0,5.225,7.2125,21.25,8.29,5.0,77.86,0.43,7.8,13.23,15.14,30.0,2017.0,8.0,0.0,0.0,12.8
79,Adam Humphries,14.0,PIT,3.0,2.11,20.44,0.0,5.31,7.08,20.22,3.0,2.1111111111111107,20.444444444444443,0.0,5.311111111111111,7.0777777777777775,20.222222222222218,8.25,4.75,71.5,0.5,7.25,12.7,16.5,46.0,2018.0,29.0,1.0,1.0,6.4
80,Adam Humphries,15.0,CAR,3.0,2.0,19.0,0.1,4.98,6.97,21.4,3.0,2.0,19.0,0.1,4.98,6.9700000000000015,21.4,7.56,4.33,64.22,0.44,6.78,11.96,14.78,3.0,2015.0,10.0,1.0,1.0,0.0
81,Adam Humphries,16.0,DEN,3.27,2.36,22.73,0.09,5.44,7.25,20.91,3.272727272727273,2.363636363636364,22.72727272727273,0.09090909090909093,5.4363636363636365,7.245454545454546,20.90909090909091,7.5,4.4,69.3,0.5,7.74,13.06,15.5,17.0,2016.0,1.0,1.0,1.0,1.4
82,Adam Humphries,17.0,NYG,3.17,2.25,21.67,0.08,5.4,7.48,20.42,3.1666666666666665,2.25,21.66666666666667,0.08333333333333333,5.4,7.475,20.416666666666668,7.64,4.36,67.55,0.55,7.55,13.01,14.36,31.0,2017.0,21.0,1.0,1.0,13.0
83,Adam Humphries,1.0,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.5,20.25,0.25,5.85,9.55,14.0,47.0,2018.0,20.0,0.0,1.0,9.6
84,Adam Humphries,2.0,CAR,5.0,3.0,34.0,0.0,6.8,11.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,25.0,0.2,5.66,9.4,17.0,18.0,2016.0,25.0,0.0,1.0,4.1
85,Adam Humphries,3.0,NE,6.5,4.5,50.5,0.0,7.6,11.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.83,20.83,0.17,4.72,7.83,15.5,32.0,2017.0,30.0,1.0,1.0,8.1
86,Adam Humphries,4.0,ARI,8.33,6.0,67.0,0.0,7.83,11.2,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.14,33.14,0.14,7.87,10.54,17.86,33.0,2017.0,13.0,0.0,1.0,11.1
87,Adam Humphries,5.0,SF,7.25,4.75,51.25,0.0,6.12,9.4,20.25,7.25,4.75,51.25,0.0,6.125,9.4,20.25,3.12,2.0,29.62,0.12,7.51,9.85,17.5,19.0,2016.0,19.0,0.0,1.0,4.3
88,Adam Humphries,7.0,BUF,6.2,4.0,43.2,0.0,6.0,9.72,21.2,6.2,4.0,43.2,0.0,6.0,9.72,21.2,3.89,2.56,35.33,0.22,7.58,10.04,17.67,34.0,2017.0,10.0,0.0,0.0,2.3
89,Adam Humphries,8.0,ATL,5.67,3.67,38.83,0.0,5.95,9.52,20.83,5.666666666666668,3.6666666666666665,38.833333333333336,0.0,5.95,9.516666666666667,20.83333333333333,3.9,2.4,32.8,0.2,7.07,10.04,17.9,4.0,2015.0,12.0,0.0,0.0,4.4
90,Adam Humphries,9.0,OAK,5.43,3.57,41.57,0.0,7.17,10.91,20.14,5.428571428571429,3.571428571428572,41.57142857142857,0.0,7.171428571428572,10.914285714285716,20.142857142857142,4.27,2.45,33.09,0.18,6.84,10.22,16.91,20.0,2016.0,16.0,1.0,1.0,8.8
91,Adam Humphries,10.0,CAR,5.62,3.75,42.12,0.12,7.1,10.7,20.5,5.625,3.75,42.125,0.125,7.1,10.7,20.5,4.08,2.33,30.83,0.17,6.52,9.87,18.08,35.0,2017.0,28.0,1.0,1.0,6.6
92,Adam Humphries,11.0,NYG,5.89,3.89,42.56,0.11,6.96,10.53,21.33,5.888888888888888,3.888888888888889,42.555555555555564,0.1111111111111111,6.955555555555555,10.533333333333333,21.33333333333333,4.38,2.31,30.08,0.15,6.22,9.92,19.0,5.0,2015.0,31.0,1.0,1.0,10.5
93,Adam Humphries,12.0,ATL,6.0,3.9,43.0,0.1,6.93,10.66,21.2,6.0,3.9,43.0,0.1,6.93,10.66,21.2,4.14,2.21,30.36,0.14,8.2,11.64,19.5,21.0,2016.0,23.0,1.0,1.0,15.6
94,Adam Humphries,13.0,NO,5.55,3.64,40.73,0.09,7.94,11.33,20.82,5.545454545454546,3.636363636363636,40.72727272727273,0.09090909090909093,7.936363636363636,11.327272727272724,20.818181818181817,4.13,2.13,29.4,0.13,7.92,11.93,18.33,36.0,2017.0,20.0,0.0,0.0,3.4
95,Adam Humphries,15.0,DAL,5.25,3.5,38.92,0.08,8.07,11.18,19.83,5.25,3.5,38.91666666666666,0.08333333333333333,8.066666666666666,11.175,19.83333333333333,4.19,2.25,33.25,0.12,8.56,12.61,19.06,6.0,2015.0,8.0,1.0,1.0,4.5
96,Adam Humphries,16.0,CHI,5.23,3.38,39.69,0.15,8.2,12.2,19.23,5.230769230769232,3.3846153846153846,39.692307692307686,0.15384615384615385,8.2,12.2,19.23076923076923,4.12,2.24,32.65,0.12,8.51,12.54,18.06,22.0,2016.0,28.0,1.0,1.0,9.8
97,Adam Humphries,17.0,NYJ,5.0,3.21,37.71,0.14,8.04,12.19,19.57,5.0,3.2142857142857144,37.714285714285715,0.14285714285714285,8.042857142857143,12.185714285714285,19.571428571428573,4.0,2.5,25.0,0.0,6.55,10.25,7.5,37.0,2017.0,19.0,1.0,1.0,3.7
98,Adam Humphries,2.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.23,2.23,0.08,1.69,1.69,16.54,7.0,2015.0,30.0,0.0,1.0,9.0
99,Adam Humphries,3.0,KC,3.0,2.0,18.0,0.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.21,2.07,0.07,1.57,1.57,16.43,23.0,2016.0,20.0,0.0,1.0,8.7
