year,Name,games,Opponent,week_avg,tar_avg,rec_avg,yds_avg,yds/rec_avg,yds/tar_avg,td_avg,tar_ma,rec_ma,yds_ma,yds/rec_ma,yds/tar_ma,td_ma,tar_car,rec_car,yds_car,yds/rec_car,yds/tar_car,td_car,surface_0,h/a_1,def_rk,points
2013,AJ Green,19,CLE,2.0,10.5,6.5,104.0,14.75,9.15,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18,1.1
2013,AJ Green,21,NE,2.67,12.0,6.67,86.33,12.27,7.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.2,0.2,0.0,0.0,0.0,15,0.0
2013,AJ Green,22,BUF,3.25,11.0,6.25,80.0,12.25,7.32,0.75,11.0,6.25,80.0,12.25,7.324999999999999,0.75,0.5,0.17,0.17,0.17,0.17,0.0,1.0,0.0,22,13.4
2013,AJ Green,23,DET,3.8,11.0,6.2,84.6,13.24,7.74,0.8,11.0,6.2,84.6,13.24,7.739999999999999,0.8,1.0,0.57,6.43,2.24,1.71,0.14,1.0,1.0,15,1.9
2013,AJ Green,24,NYJ,4.33,10.5,6.17,96.33,15.33,9.68,0.83,10.5,6.166666666666667,96.33333333333333,15.333333333333334,9.683333333333332,0.8333333333333334,1.0,0.62,6.75,3.09,2.62,0.12,1.0,1.0,4,0.0
2013,AJ Green,25,MIA,4.86,10.0,5.71,99.0,18.61,10.64,0.71,10.0,5.714285714285714,99.0,18.614285714285717,10.642857142857142,0.7142857142857143,0.89,0.56,6.0,2.74,2.33,0.11,1.0,1.0,28,0.0
2013,AJ Green,26,BAL,5.38,11.12,6.38,102.62,17.74,10.15,0.62,11.125,6.375,102.625,17.7375,10.149999999999999,0.625,0.8,0.5,5.4,2.47,2.1,0.1,0.0,0.0,1,0.0
2013,AJ Green,27,CLE,5.89,11.56,6.56,108.0,17.87,10.14,0.67,11.555555555555555,6.555555555555555,108.0,17.866666666666667,10.144444444444442,0.6666666666666666,0.73,0.45,4.91,2.25,1.91,0.09,1.0,0.0,29,15.0
2013,AJ Green,28,LAC,6.4,10.9,6.1,97.9,16.43,9.27,0.6,10.9,6.1,97.9,16.43,9.27,0.6,1.0,0.5,5.17,2.72,1.92,0.17,1.0,1.0,8,0.0
2013,AJ Green,29,IND,7.0,10.55,6.0,96.55,16.45,9.51,0.64,10.545454545454545,6.0,96.54545454545455,16.445454545454545,9.509090909090908,0.6363636363636364,0.92,0.46,4.77,2.52,1.77,0.15,1.0,1.0,13,2.5
2013,AJ Green,30,PIT,7.58,10.33,6.0,94.5,16.08,9.47,0.67,10.333333333333334,6.0,94.5,16.075,9.466666666666667,0.6666666666666666,1.0,1.0,2.5,1.25,1.25,0.0,0.0,0.0,9,0.0
2013,AJ Green,31,MIN,8.15,10.92,6.23,94.38,15.63,9.14,0.62,10.923076923076923,6.230769230769231,94.38461538461539,15.630769230769232,9.138461538461538,0.6153846153846154,0.67,0.67,1.67,0.83,0.83,0.0,1.0,1.0,27,5.9
2013,AJ Green,32,BAL,8.71,11.0,6.29,94.57,15.51,9.06,0.71,11.0,6.285714285714286,94.57142857142857,15.507142857142858,9.064285714285713,0.7142857142857143,1.0,1.0,11.0,5.5,5.5,0.0,1.0,1.0,3,0.0
2014,AJ Green,33,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83,8.5,5.25,3.17,0.0,1.0,0.0,18,9.0
2014,AJ Green,34,ATL,1.0,9.0,6.0,131.0,21.8,14.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,38.0,9.5,8.25,0.0,1.0,0.0,20,3.1
2014,AJ Green,35,TEN,1.5,4.5,3.0,65.5,10.9,7.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.33,29.0,8.17,6.03,0.0,1.0,1.0,15,0.0
2014,AJ Green,36,NE,2.0,6.0,4.0,77.67,12.93,8.63,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,21.75,6.12,4.53,0.0,1.0,1.0,6,0.0
2014,AJ Green,37,JAX,2.75,6.25,4.25,78.5,13.75,9.38,0.5,6.25,4.25,78.5,13.75,9.375,0.5,3.2,2.0,17.4,4.9,3.62,0.0,1.0,0.0,28,5.4
2014,AJ Green,38,CLE,4.0,6.2,4.0,71.6,13.94,8.96,0.6,6.2,4.0,71.6,13.940000000000001,8.959999999999999,0.6,3.33,2.17,18.5,5.42,4.02,0.0,1.0,1.0,4,0.0
2014,AJ Green,39,NO,5.0,6.83,3.83,63.5,12.9,7.85,0.5,6.833333333333333,3.8333333333333335,63.5,12.9,7.849999999999999,0.5,3.0,1.86,15.86,4.64,3.44,0.0,0.0,0.0,11,2.1
2014,AJ Green,40,HOU,5.86,7.0,4.14,72.57,14.09,9.0,0.57,7.0,4.142857142857143,72.57142857142857,14.085714285714287,8.999999999999998,0.5714285714285714,3.0,1.75,15.25,5.44,3.48,0.0,1.0,0.0,10,0.0
2014,AJ Green,41,TB,6.62,8.12,5.12,78.62,13.59,8.82,0.5,8.125,5.125,78.625,13.587499999999999,8.825,0.5,1.5,0.5,5.5,5.5,1.85,0.0,1.0,0.0,1,0.0
2014,AJ Green,42,PIT,7.33,8.11,5.0,76.22,13.66,8.63,0.56,8.11111111111111,5.0,76.22222222222223,13.655555555555555,8.633333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0
2014,AJ Green,43,CLE,8.0,8.8,5.6,91.0,14.33,9.26,0.6,8.8,5.6,91.0,14.329999999999998,9.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18,0.0
2014,AJ Green,44,DEN,8.64,9.0,5.55,87.18,13.92,8.83,0.55,9.0,5.545454545454546,87.18181818181819,13.918181818181818,8.827272727272726,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28,4.6
2014,AJ Green,45,PIT,9.25,8.58,5.08,79.92,12.76,8.09,0.5,8.583333333333334,5.083333333333333,79.91666666666667,12.758333333333333,8.091666666666667,0.5,0.2,0.2,7.2,7.2,7.2,0.0,0.0,0.0,13,0.0
2015,AJ Green,46,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.44,2.78,2.33,0.76,0.0,1.0,1.0,10,1.6
2015,AJ Green,47,LAC,1.0,8.0,5.0,63.0,12.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,3.1,2.7,1.28,0.0,0.0,0.0,21,0.0
2015,AJ Green,48,BAL,1.5,6.0,4.0,54.0,13.8,9.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.45,2.82,2.45,1.16,0.0,1.0,0.0,23,0.0
2015,AJ Green,49,KC,2.0,8.33,6.0,111.67,16.77,12.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.42,2.58,2.25,1.07,0.0,1.0,1.0,19,0.0
2015,AJ Green,50,SEA,2.5,8.75,6.25,104.25,15.5,11.2,0.75,8.75,6.25,104.25,15.5,11.2,0.75,1.23,0.38,2.38,2.08,0.98,0.0,1.0,0.0,30,0.0
2015,AJ Green,51,BUF,3.0,8.6,6.2,99.0,15.0,10.92,0.6,8.6,6.2,99.0,15.0,10.919999999999998,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,0.0
2015,AJ Green,52,PIT,3.5,8.33,5.83,88.5,14.0,9.95,0.5,8.333333333333334,5.833333333333333,88.5,14.0,9.95,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,8.9
2015,AJ Green,53,CLE,4.14,9.57,6.57,92.71,13.53,9.51,0.57,9.571428571428571,6.571428571428571,92.71428571428571,13.528571428571428,9.514285714285714,0.5714285714285714,3.5,2.5,24.5,4.9,4.1,0.0,1.0,1.0,18,5.4
2015,AJ Green,54,HOU,4.75,9.12,6.25,87.75,13.49,9.43,0.5,9.125,6.25,87.75,13.4875,9.425,0.5,4.67,2.67,24.33,5.93,3.87,0.0,0.0,0.0,28,6.8
2015,AJ Green,55,ARI,5.33,8.89,6.11,85.44,13.48,9.44,0.44,8.88888888888889,6.111111111111111,85.44444444444444,13.47777777777778,9.444444444444445,0.4444444444444444,4.5,3.0,27.75,6.82,5.28,0.0,0.0,1.0,24,19.5
2015,AJ Green,56,LAR,5.9,9.2,5.9,84.8,14.11,9.16,0.4,9.2,5.9,84.8,14.110000000000003,9.16,0.4,5.2,3.6,37.2,7.96,6.1,0.2,0.0,1.0,13,8.6
2015,AJ Green,57,CLE,6.45,9.09,5.91,82.64,13.75,9.02,0.55,9.090909090909092,5.909090909090909,82.63636363636364,13.754545454545456,9.018181818181818,0.5454545454545454,5.17,3.67,38.67,8.55,6.62,0.17,1.0,0.0,17,5.7
2015,AJ Green,58,PIT,7.0,8.83,5.83,86.42,14.74,10.04,0.58,8.833333333333334,5.833333333333333,86.41666666666667,14.741666666666667,10.041666666666666,0.5833333333333334,4.86,3.57,36.43,8.43,6.77,0.14,1.0,0.0,29,15.6
2015,AJ Green,59,SF,7.54,8.85,5.85,89.92,15.3,10.4,0.62,8.846153846153847,5.846153846153846,89.92307692307692,15.3,10.399999999999999,0.6153846153846154,5.0,3.75,37.62,8.52,6.89,0.25,1.0,0.0,30,11.5
2015,AJ Green,60,DEN,8.07,8.43,5.5,86.14,16.85,10.54,0.57,8.428571428571429,5.5,86.14285714285714,16.85,10.535714285714286,0.5714285714285714,5.56,4.11,39.33,8.42,6.71,0.22,0.0,1.0,23,14.6
2015,AJ Green,61,BAL,8.6,8.47,5.47,84.2,16.49,10.25,0.6,8.466666666666667,5.466666666666667,84.2,16.486666666666668,10.253333333333334,0.6,5.5,4.2,40.0,8.5,6.96,0.3,0.0,1.0,22,24.0
2016,AJ Green,62,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,4.5,4.5,2.17,0.0,1.0,0.0,23,0.0
2016,AJ Green,63,PIT,1.0,13.0,12.0,180.0,15.0,13.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,3.6,3.6,1.74,0.0,1.0,0.0,27,1.7
2016,AJ Green,64,DEN,1.5,10.5,7.0,109.0,17.0,9.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.5,4.17,4.17,2.62,0.0,0.0,1.0,20,0.0
2016,AJ Green,65,MIA,2.0,10.67,7.33,98.33,14.53,8.53,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43,3.57,3.57,2.24,0.0,0.0,0.0,12,1.5
2016,AJ Green,66,DAL,2.5,11.0,8.0,117.0,15.23,10.0,0.5,11.0,8.0,117.0,15.225000000000001,10.0,0.5,1.0,0.5,3.75,3.75,2.59,0.0,0.0,1.0,2,0.0
2016,AJ Green,67,NE,3.0,10.4,7.2,103.6,14.68,9.24,0.4,10.4,7.2,103.6,14.680000000000001,9.24,0.4,0.89,0.44,3.33,3.33,2.3,0.0,0.0,1.0,32,0.0
2016,AJ Green,68,CLE,3.5,10.33,7.0,101.0,14.68,9.17,0.33,10.333333333333334,7.0,101.0,14.683333333333335,9.166666666666666,0.3333333333333333,0.9,0.4,3.0,3.0,2.07,0.0,0.0,1.0,14,1.6
2016,AJ Green,69,WAS,4.0,10.0,7.14,110.71,15.6,10.87,0.43,10.0,7.142857142857143,110.71428571428571,15.600000000000003,10.87142857142857,0.42857142857142855,0.91,0.45,3.27,3.27,2.43,0.0,1.0,0.0,11,0.0
2016,AJ Green,70,NYG,4.5,11.0,7.38,112.0,15.32,10.35,0.38,11.0,7.375,112.0,15.325,10.35,0.375,0.92,0.42,3.0,3.0,2.22,0.0,0.0,1.0,2,4.2
2016,AJ Green,71,BUF,5.11,11.0,7.33,107.11,14.7,9.89,0.44,11.0,7.333333333333333,107.11111111111111,14.699999999999998,9.88888888888889,0.4444444444444444,0.92,0.46,5.23,5.23,4.52,0.0,0.0,0.0,17,2.2
2017,AJ Green,72,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.33,32.0,9.77,6.0,0.0,1.0,0.0,12,5.0
2017,AJ Green,73,HOU,1.0,10.0,5.0,74.0,14.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,10.4
2017,AJ Green,74,GB,1.5,9.0,5.0,70.5,14.1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,84.0,14.0,10.5,0.0,0.0,1.0,2,11.7
2017,AJ Green,75,CLE,2.0,10.33,6.67,84.0,13.1,8.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,10.5,9.0,94.0,11.35,9.25,0.0,0.0,1.0,8,9.8
2017,AJ Green,76,BUF,2.5,9.5,6.25,78.75,12.98,8.32,0.5,9.5,6.25,78.75,12.975000000000001,8.325,0.5,10.67,9.0,92.33,10.87,8.87,0.0,0.0,0.0,12,3.4
2017,AJ Green,77,PIT,3.0,10.2,6.4,100.8,15.78,9.56,0.6,10.2,6.4,100.8,15.780000000000001,9.559999999999999,0.6,9.5,7.5,74.75,9.98,7.58,0.0,1.0,1.0,17,23.6
2017,AJ Green,78,IND,3.67,9.5,5.83,90.83,15.43,9.1,0.5,9.5,5.833333333333333,90.83333333333333,15.433333333333335,9.1,0.5,9.6,7.6,81.4,10.68,8.22,0.2,0.0,0.0,28,13.4
2017,AJ Green,79,JAX,4.29,9.29,5.43,81.71,14.51,8.29,0.57,9.285714285714286,5.428571428571429,81.71428571428571,14.514285714285716,8.285714285714285,0.5714285714285714,10.33,8.17,90.0,10.92,8.43,0.17,1.0,1.0,20,10.7
2017,AJ Green,80,TEN,4.88,8.38,4.88,72.25,13.45,7.62,0.5,8.375,4.875,72.25,13.450000000000001,7.625,0.5,9.57,7.57,82.43,10.67,8.29,0.29,1.0,1.0,29,14.9
2017,AJ Green,81,DEN,5.44,8.22,4.89,77.0,14.51,8.6,0.56,8.222222222222221,4.888888888888889,77.0,14.511111111111113,8.600000000000001,0.5555555555555556,9.88,7.5,83.38,10.95,8.19,0.38,1.0,0.0,1,1.4
2017,AJ Green,82,CLE,6.0,8.3,4.8,74.3,14.31,8.3,0.6,8.3,4.8,74.3,14.310000000000002,8.3,0.6,9.44,6.89,75.22,10.29,7.47,0.33,1.0,1.0,27,2.7
2017,AJ Green,83,PIT,6.55,8.27,4.82,73.55,14.21,8.29,0.55,8.272727272727273,4.818181818181818,73.54545454545455,14.20909090909091,8.290909090909091,0.5454545454545454,3.5,1.5,13.5,11.0,9.35,0.0,0.0,0.0,24,17.0
2017,AJ Green,84,CHI,7.08,9.0,5.0,73.83,13.94,7.98,0.67,9.0,5.0,73.83333333333333,13.941666666666668,7.9750000000000005,0.6666666666666666,4.0,4.0,38.0,12.7,12.7,0.0,1.0,1.0,29,11.0
2017,AJ Green,85,MIN,7.62,9.23,5.0,73.08,13.85,7.77,0.62,9.23076923076923,5.0,73.07692307692308,13.853846153846156,7.769230769230769,0.6153846153846154,3.0,3.0,27.0,10.13,10.13,0.0,1.0,0.0,22,11.2
2017,AJ Green,86,DET,8.14,8.86,4.79,70.0,13.94,7.75,0.57,8.857142857142858,4.785714285714286,70.0,13.935714285714287,7.75,0.5714285714285714,4.5,4.0,30.75,9.1,8.78,0.0,0.0,0.0,26,7.4
2017,AJ Green,87,BAL,8.67,8.93,4.87,70.73,13.91,7.77,0.53,8.933333333333334,4.866666666666666,70.73333333333333,13.906666666666668,7.7733333333333325,0.5333333333333333,4.6,4.0,30.0,8.64,8.1,0.0,1.0,1.0,27,2.9
2018,AJ Green,88,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
2018,AJ Green,89,BAL,1.0,8.0,6.0,92.0,15.3,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0
2018,AJ Green,90,CAR,1.5,8.5,5.5,80.5,14.55,9.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20,0.0
2018,AJ Green,91,ATL,2.0,8.33,5.33,73.0,13.57,8.8,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,27,0.0
2018,AJ Green,92,MIA,2.5,8.25,5.0,74.25,15.05,9.05,1.25,8.25,5.0,74.25,15.05,9.05,1.25,0.17,0.17,0.0,0.0,0.0,0.0,1.0,0.0,24,0.0
2018,AJ Green,93,PIT,3.0,8.6,5.2,81.8,15.78,9.48,1.0,8.6,5.2,81.8,15.780000000000001,9.48,1.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.0,25,-2.0
2018,AJ Green,94,KC,3.5,9.17,5.5,82.33,15.17,9.08,0.83,9.166666666666666,5.5,82.33333333333333,15.166666666666666,9.083333333333334,0.8333333333333334,0.12,0.12,0.0,0.0,0.0,0.0,1.0,0.0,27,0.1
2018,AJ Green,95,TB,4.0,9.86,5.71,87.29,15.39,8.99,0.71,9.857142857142858,5.714285714285714,87.28571428571429,15.385714285714286,8.985714285714286,0.7142857142857143,0.22,0.22,0.11,0.11,0.11,0.0,1.0,0.0,22,0.0
2012,AJ Jenkins,1,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,6.06,84.38,14.58,8.49,0.69,0.0,1.0,11,40.2
2012,AJ Jenkins,2,NE,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.5,94.0,15.5,12.75,1.0,1.0,0.0,15,14.6
2012,AJ Jenkins,3,ARI,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,5.0,78.0,14.17,10.43,1.0,0.0,1.0,28,12.1
2013,AJ Jenkins,4,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,8.8,4.4,4.4,0.0,0.0,1.0,11,2.8
2013,AJ Jenkins,5,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,8.67,4.33,4.12,0.0,0.0,1.0,2,2.9
2013,AJ Jenkins,6,NYG,2.0,1.0,0.5,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.14,7.71,3.86,3.67,0.0,1.0,0.0,3,0.0
2013,AJ Jenkins,8,TEN,2.67,0.67,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,6.75,3.38,3.21,0.0,0.0,1.0,7,-1.0
2013,AJ Jenkins,9,OAK,3.25,0.75,0.25,1.5,1.5,0.75,0.0,0.75,0.25,1.5,1.5,0.75,0.0,1.22,0.89,6.0,3.0,2.86,0.0,1.0,0.0,5,1.0
2013,AJ Jenkins,10,HOU,3.8,0.8,0.2,1.2,1.2,0.6,0.0,0.8,0.2,1.2,1.2,0.6,0.0,1.2,0.9,5.4,2.7,2.57,0.0,1.0,0.0,30,0.0
2013,AJ Jenkins,11,CLE,4.33,0.67,0.17,1.0,1.0,0.5,0.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.0,1.18,0.82,4.91,2.45,2.34,0.0,0.0,1.0,12,0.0
2013,AJ Jenkins,12,BUF,4.86,0.57,0.14,0.86,0.86,0.43,0.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.0,1.17,0.75,4.5,2.25,2.14,0.0,1.0,1.0,16,8.5
2013,AJ Jenkins,13,DEN,5.38,0.5,0.12,0.75,0.75,0.38,0.0,0.5,0.125,0.75,0.75,0.375,0.0,1.38,0.92,8.38,3.48,3.04,0.0,1.0,0.0,11,5.4
2013,AJ Jenkins,14,LAC,6.0,0.44,0.11,0.67,0.67,0.33,0.0,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.36,0.93,10.93,6.38,5.96,0.0,1.0,1.0,1,0.0
2013,AJ Jenkins,15,DEN,6.6,0.5,0.2,2.8,2.8,2.5,0.0,0.5,0.2,2.8,2.8,2.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,15.8
2013,AJ Jenkins,16,WAS,7.18,0.82,0.45,5.73,3.61,3.07,0.0,0.8181818181818182,0.45454545454545453,5.7272727272727275,3.6090909090909093,3.0727272727272723,0.0,4.5,2.0,29.5,7.4,4.2,0.5,1.0,0.0,22,8.7
2013,AJ Jenkins,17,OAK,7.75,0.75,0.42,5.25,3.31,2.82,0.0,0.75,0.4166666666666667,5.25,3.3083333333333336,2.8166666666666664,0.0,4.33,2.33,34.33,9.83,6.47,0.33,1.0,1.0,31,5.0
2013,AJ Jenkins,18,IND,8.31,0.77,0.38,4.85,3.05,2.6,0.0,0.7692307692307693,0.38461538461538464,4.846153846153846,3.053846153846154,2.5999999999999996,0.0,4.0,2.25,33.25,11.12,7.35,0.25,0.0,0.0,16,4.2
2013,AJ Jenkins,19,LAC,8.86,0.71,0.36,4.5,2.84,2.41,0.0,0.7142857142857143,0.35714285714285715,4.5,2.835714285714286,2.414285714285714,0.0,3.8,2.2,31.0,11.1,7.34,0.2,1.0,0.0,18,2.3
2014,AJ Jenkins,20,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,6.0,6.0,6.0,0.0,1.0,1.0,25,0.0
2014,AJ Jenkins,21,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,5.14,5.14,5.14,0.0,1.0,0.0,16,5.5
2014,AJ Jenkins,22,MIA,1.5,1.5,1.5,8.0,2.65,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,10.12,10.12,7.31,0.0,1.0,0.0,4,0.0
2014,AJ Jenkins,23,NE,2.0,1.0,1.0,5.33,1.77,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,22.5,22.5,11.25,0.0,1.0,1.0,29,0.0
2014,AJ Jenkins,24,SF,2.5,1.0,1.0,4.0,1.32,1.32,0.0,1.0,1.0,4.0,1.325,1.325,0.0,0.67,0.33,15.0,15.0,7.5,0.0,1.0,0.0,12,0.0
2014,AJ Jenkins,25,LAC,3.0,1.2,1.0,3.8,1.66,1.36,0.0,1.2,1.0,3.8,1.6600000000000001,1.3599999999999999,0.0,0.5,0.25,11.25,11.25,5.62,0.0,1.0,1.0,26,0.0
2014,AJ Jenkins,26,LAR,3.67,1.33,1.17,9.33,4.47,4.22,0.0,1.3333333333333333,1.1666666666666667,9.333333333333334,4.466666666666667,4.216666666666667,0.0,0.4,0.2,9.0,9.0,4.5,0.0,1.0,1.0,11,0.0
