,,Week,Opponent,games_avg,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,year,Name,Opponent,games_ma,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,Opponent,games_car,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,def_rk,h/a_1,surface_0,salary,points
AJ Green_reframed,2423,4.0,DEN,18.0,10.67,7.33,98.33,0.33,8.53,14.53,8.0,2016.0,AJ Green,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,17.5,9.25,6.5,82.25,0.5,8.1,13.02,10.25,22,1.0,0.0,6100,36.3
AJ Green_reframed,2424,5.0,MIA,18.5,11.0,8.0,117.0,0.5,10.0,15.23,11.5,2016.0,AJ Green,DAL,18.5,11.0,8.0,117.0,0.5,10.0,15.225000000000001,11.5,MIA,18.0,9.8,7.2,100.4,0.6,9.36,13.88,12.6,12,0.0,0.0,4500,9.0
AJ Green_reframed,2425,6.0,DAL,19.2,10.4,7.2,103.6,0.4,9.24,14.68,11.6,2016.0,AJ Green,NE,19.2,10.4,7.2,103.6,0.4,9.24,14.680000000000001,11.6,DAL,18.67,9.5,6.67,92.0,0.5,8.83,13.65,12.5,7,0.0,0.0,4200,14.8
AJ Green_reframed,2426,7.0,NE,19.5,10.33,7.0,101.0,0.33,9.17,14.68,10.83,2016.0,AJ Green,CLE,19.5,10.333333333333334,7.0,101.0,0.3333333333333333,9.166666666666666,14.683333333333335,10.833333333333334,NE,19.0,9.57,6.57,91.43,0.43,8.83,13.8,11.71,18,1.0,0.0,3000,33.9
AJ Green_reframed,2427,8.0,CLE,20.0,10.0,7.14,110.71,0.43,10.87,15.6,11.86,2016.0,AJ Green,WAS,20.0,10.0,7.142857142857143,110.71428571428571,0.42857142857142855,10.87142857142857,15.600000000000003,11.857142857142858,CLE,19.5,9.38,6.75,101.12,0.5,10.36,14.71,12.5,14,1.0,0.0,3000,24.1
AJ Green_reframed,2428,9.0,WAS,20.5,11.0,7.38,112.0,0.38,10.35,15.32,12.12,2016.0,AJ Green,NYG,20.5,11.0,7.375,112.0,0.375,10.35,15.325,12.125,WAS,20.0,10.33,7.0,103.33,0.44,9.96,14.57,12.67,6,0.0,0.0,3200,19.8
AJ Green_reframed,2429,11.0,NYG,21.0,11.0,7.33,107.11,0.44,9.89,14.7,11.44,2016.0,AJ Green,BUF,21.0,11.0,7.333333333333333,107.11111111111111,0.4444444444444444,9.88888888888889,14.699999999999998,11.444444444444445,NYG,20.5,10.4,7.0,99.8,0.5,9.58,14.08,12.0,10,1.0,0.0,3000,0.0
AJ Green_reframed,4930,12.0,BUF,21.5,10.0,6.6,96.4,0.4,8.9,13.23,11.3,2016.0,AJ Green,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,21.0,9.55,6.36,90.73,0.45,8.71,12.8,11.82,5,1.0,0.0,3500,12.4
AJ Green_reframed,4931,2.0,BAL,27.0,10.0,5.0,74.0,0.0,7.4,14.8,5.0,2017.0,AJ Green,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,26.5,5.5,2.5,37.0,0.0,3.7,7.4,7.5,27,1.0,0.0,3000,11.7
AJ Green_reframed,4932,3.0,HOU,27.5,9.0,5.0,70.5,0.0,7.9,14.1,16.0,2017.0,AJ Green,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,27.0,6.33,3.33,47.0,0.0,5.27,9.4,14.0,29,0.0,1.0,8100,30.1
AJ Green_reframed,4933,4.0,GB,28.0,10.33,6.67,84.0,0.33,8.1,13.1,20.33,2017.0,AJ Green,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,27.5,8.0,5.0,63.0,0.25,6.08,9.83,17.75,16,0.0,1.0,4800,17.3
AJ Green_reframed,4934,5.0,CLE,28.5,9.5,6.25,78.75,0.5,8.32,12.98,19.25,2017.0,AJ Green,BUF,28.5,9.5,6.25,78.75,0.5,8.325,12.975000000000001,19.25,CLE,28.0,7.8,5.0,63.0,0.4,6.66,10.38,17.4,10,1.0,0.0,3900,33.9
AJ Green_reframed,4935,6.0,BUF,29.0,10.2,6.4,100.8,0.6,9.56,15.78,17.4,2017.0,AJ Green,PIT,29.0,10.2,6.4,100.8,0.6,9.559999999999999,15.780000000000001,17.4,BUF,28.5,8.67,5.33,84.0,0.5,7.97,13.15,16.17,9,0.0,1.0,5700,7.1
AJ Green_reframed,4936,8.0,PIT,29.5,9.5,5.83,90.83,0.5,9.1,15.43,16.0,2017.0,AJ Green,IND,29.5,9.5,5.833333333333333,90.83333333333333,0.5,9.1,15.433333333333335,16.0,PIT,29.0,8.29,5.0,77.86,0.43,7.8,13.23,15.14,26,1.0,0.0,3000,11.7
AJ Green_reframed,4937,9.0,IND,30.0,9.29,5.43,81.71,0.57,8.29,14.51,17.43,2017.0,AJ Green,JAX,30.0,9.285714285714286,5.428571428571429,81.71428571428571,0.5714285714285714,8.285714285714285,14.514285714285716,17.428571428571427,IND,29.5,8.25,4.75,71.5,0.5,7.25,12.7,16.5,1,0.0,1.0,3000,1.6
AJ Green_reframed,4938,10.0,JAX,30.5,8.38,4.88,72.25,0.5,7.62,13.45,15.38,2017.0,AJ Green,TEN,30.5,8.375,4.875,72.25,0.5,7.625,13.450000000000001,15.375,JAX,30.0,7.56,4.33,64.22,0.44,6.78,11.96,14.78,22,0.0,1.0,4400,25.5
AJ Green_reframed,4939,11.0,TEN,31.0,8.22,4.89,77.0,0.56,8.6,14.51,16.11,2017.0,AJ Green,DEN,31.0,8.222222222222221,4.888888888888889,77.0,0.5555555555555556,8.600000000000001,14.511111111111113,16.11111111111111,TEN,30.5,7.5,4.4,69.3,0.5,7.74,13.06,15.5,3,0.0,1.0,3000,15.0
AJ Green_reframed,4940,12.0,DEN,31.5,8.3,4.8,74.3,0.6,8.3,14.31,14.8,2017.0,AJ Green,CLE,31.5,8.3,4.8,74.3,0.6,8.3,14.310000000000002,14.8,DEN,31.0,7.64,4.36,67.55,0.55,7.55,13.01,14.36,16,1.0,0.0,7400,11.6
AJ Green_reframed,4941,13.0,CLE,32.0,8.27,4.82,73.55,0.55,8.29,14.21,14.91,2017.0,AJ Green,PIT,32.0,8.272727272727273,4.818181818181818,73.54545454545455,0.5454545454545454,8.290909090909091,14.20909090909091,14.909090909090908,CLE,31.5,7.67,4.42,67.42,0.5,7.6,13.02,14.5,9,1.0,0.0,3000,26.7
AJ Green_reframed,4942,14.0,PIT,32.5,9.0,5.0,73.83,0.67,7.98,13.94,14.42,2017.0,AJ Green,CHI,32.5,9.0,5.0,73.83333333333333,0.6666666666666666,7.9750000000000005,13.941666666666668,14.416666666666666,PIT,32.0,8.38,4.62,68.15,0.62,7.36,12.87,14.08,14,1.0,0.0,3000,10.4
AJ Green_reframed,4943,15.0,CHI,33.0,9.23,5.0,73.08,0.62,7.77,13.85,14.38,2017.0,AJ Green,MIN,33.0,9.23076923076923,5.0,73.07692307692308,0.6153846153846154,7.769230769230769,13.853846153846156,14.384615384615385,CHI,32.5,8.64,4.64,67.86,0.57,7.21,12.86,14.07,8,0.0,0.0,4200,5.0
AJ Green_reframed,4944,16.0,MIN,33.5,8.86,4.79,70.0,0.57,7.75,13.94,13.93,2017.0,AJ Green,DET,33.5,8.857142857142858,4.785714285714286,70.0,0.5714285714285714,7.75,13.935714285714287,13.928571428571429,MIN,33.0,8.33,4.47,65.33,0.53,7.23,13.01,13.67,17,1.0,0.0,3000,14.1
AJ Green_reframed,4945,17.0,DET,34.0,8.93,4.87,70.73,0.53,7.77,13.91,14.13,2017.0,AJ Green,BAL,34.0,8.933333333333334,4.866666666666666,70.73333333333333,0.5333333333333333,7.7733333333333325,13.906666666666668,14.133333333333333,DET,33.5,8.44,4.56,66.31,0.5,7.29,13.04,13.88,5,0.0,1.0,4000,3.7
AJ Green_reframed,7411,18.0,BAL,34.5,9.0,4.69,67.38,0.5,7.39,13.57,13.56,2017.0,AJ Green,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,34.0,8.53,4.41,63.41,0.47,6.96,12.77,13.35,1,0.0,0.0,3100,20.2
AJ Green_reframed,7412,2.0,IND,43.0,8.0,6.0,92.0,1.0,11.5,15.3,1.0,2018.0,AJ Green,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,42.5,9.0,4.0,54.5,0.5,6.6,11.9,3.0,10,1.0,0.0,3000,29.9
AJ Green_reframed,7413,3.0,BAL,44.0,8.5,5.5,80.5,2.0,9.6,14.55,5.5,2018.0,AJ Green,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,43.33,9.0,4.33,59.33,1.33,6.97,12.53,5.33,13,0.0,1.0,3000,10.8
AJ Green_reframed,7414,4.0,CAR,44.0,8.33,5.33,73.0,1.33,8.8,13.57,8.0,2018.0,AJ Green,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,43.5,8.75,4.5,59.0,1.0,7.02,12.3,7.25,26,0.0,0.0,4600,17.8
Aaron Burbridge_reframed,2430,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Burbridge,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,3000,0.0
Aaron Burbridge_reframed,2431,2.0,LAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2016.0,Aaron Burbridge,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25,0.0,1.0,3000,0.0
Aaron Burbridge_reframed,2432,3.0,CAR,1.5,0.5,0.0,0.0,0.0,0.0,0.0,27.5,2016.0,Aaron Burbridge,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,1.5,0.5,0.0,0.0,0.0,0.0,0.0,27.5,17,0.0,0.0,3000,0.0
Aaron Burbridge_reframed,2433,4.0,SEA,2.0,0.33,0.0,0.0,0.0,0.0,0.0,24.0,2016.0,Aaron Burbridge,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,2.0,0.33,0.0,0.0,0.0,0.0,0.0,24.0,12,1.0,1.0,3000,1.5
Aaron Burbridge_reframed,2434,5.0,DAL,2.5,0.75,0.25,1.25,0.0,0.62,1.25,21.0,2016.0,Aaron Burbridge,ARI,2.5,0.75,0.25,1.25,0.0,0.625,1.25,21.0,DAL,2.5,0.75,0.25,1.25,0.0,0.62,1.25,21.0,27,1.0,1.0,3000,0.0
Aaron Burbridge_reframed,2435,6.0,ARI,3.0,0.6,0.2,1.0,0.0,0.5,1.0,22.2,2016.0,Aaron Burbridge,BUF,3.0,0.6,0.2,1.0,0.0,0.5,1.0,22.2,ARI,3.0,0.6,0.2,1.0,0.0,0.5,1.0,22.2,10,0.0,0.0,4100,0.0
Aaron Burbridge_reframed,2436,7.0,BUF,3.5,0.5,0.17,0.83,0.0,0.42,0.83,20.17,2016.0,Aaron Burbridge,TB,3.5,0.5,0.16666666666666666,0.8333333333333334,0.0,0.4166666666666667,0.8333333333333334,20.166666666666668,BUF,3.5,0.5,0.17,0.83,0.0,0.42,0.83,20.17,13,1.0,1.0,3000,1.5
Aaron Burbridge_reframed,2437,8.0,TB,4.0,0.71,0.29,2.86,0.0,1.43,2.86,19.14,2016.0,Aaron Burbridge,NO,4.0,0.7142857142857143,0.2857142857142857,2.857142857142857,0.0,1.4285714285714286,2.857142857142857,19.142857142857142,TB,4.0,0.71,0.29,2.86,0.0,1.43,2.86,19.14,24,1.0,1.0,3000,0.0
Aaron Burbridge_reframed,2438,10.0,NO,4.5,0.88,0.25,2.5,0.0,1.25,2.5,19.75,2016.0,Aaron Burbridge,ARI,4.5,0.875,0.25,2.5,0.0,1.25,2.5,19.75,NO,4.5,0.88,0.25,2.5,0.0,1.25,2.5,19.75,27,0.0,1.0,3000,0.0
Aaron Burbridge_reframed,2439,11.0,ARI,5.11,0.78,0.22,2.22,0.0,1.11,2.22,20.56,2016.0,Aaron Burbridge,NE,5.111111111111111,0.7777777777777778,0.2222222222222222,2.2222222222222223,0.0,1.1111111111111112,2.2222222222222223,20.555555555555557,ARI,5.11,0.78,0.22,2.22,0.0,1.11,2.22,20.56,7,1.0,1.0,3000,0.0
Aaron Burbridge_reframed,2440,12.0,NE,5.7,0.8,0.2,2.0,0.0,1.0,2.0,19.2,2016.0,Aaron Burbridge,MIA,5.7,0.8,0.2,2.0,0.0,1.0,2.0,19.2,NE,5.7,0.8,0.2,2.0,0.0,1.0,2.0,19.2,22,0.0,1.0,6700,0.0
Aaron Burbridge_reframed,2441,13.0,MIA,6.27,0.73,0.18,1.82,0.0,0.91,1.82,19.45,2016.0,Aaron Burbridge,CHI,6.2727272727272725,0.7272727272727273,0.18181818181818182,1.8181818181818181,0.0,0.9090909090909091,1.8181818181818181,19.454545454545453,MIA,6.27,0.73,0.18,1.82,0.0,0.91,1.82,19.45,28,0.0,1.0,6300,0.0
Aaron Burbridge_reframed,2442,14.0,CHI,6.5,0.67,0.17,1.67,0.0,0.83,1.67,20.17,2016.0,Aaron Burbridge,NYJ,6.5,0.6666666666666666,0.16666666666666666,1.6666666666666667,0.0,0.8333333333333334,1.6666666666666667,20.166666666666668,CHI,6.5,0.67,0.17,1.67,0.0,0.83,1.67,20.17,15,1.0,1.0,3000,0.0
Aaron Burbridge_reframed,2443,15.0,NYJ,7.0,0.62,0.15,1.54,0.0,0.77,1.54,19.77,2016.0,Aaron Burbridge,ATL,7.0,0.6153846153846154,0.15384615384615385,1.5384615384615385,0.0,0.7692307692307693,1.5384615384615385,19.76923076923077,NYJ,7.0,0.62,0.15,1.54,0.0,0.77,1.54,19.77,23,0.0,0.0,3000,4.9
Aaron Burbridge_reframed,2444,16.0,ATL,7.5,0.79,0.29,3.5,0.0,1.41,2.46,20.0,2016.0,Aaron Burbridge,LAR,7.5,0.7857142857142857,0.2857142857142857,3.5,0.0,1.407142857142857,2.4642857142857144,20.0,ATL,7.5,0.79,0.29,3.5,0.0,1.41,2.46,20.0,30,0.0,1.0,3000,3.5
Aaron Burbridge_reframed,2445,17.0,LAR,8.0,0.93,0.4,4.27,0.0,1.65,2.8,20.67,2016.0,Aaron Burbridge,SEA,8.0,0.9333333333333333,0.4,4.266666666666667,0.0,1.6466666666666667,2.8,20.666666666666668,LAR,8.0,0.93,0.4,4.27,0.0,1.65,2.8,20.67,17,1.0,1.0,3000,3.4
Aaron Dobson_reframed,16,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Dobson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1.0,0.0,3000,1.9
Aaron Dobson_reframed,17,2.0,PIT,1.0,1.0,1.0,9.0,0.0,9.0,9.0,23.0,2015.0,Aaron Dobson,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,1.0,1.0,1.0,9.0,0.0,9.0,9.0,23.0,18,0.0,0.0,3000,15.7
Aaron Dobson_reframed,18,3.0,BUF,1.5,4.5,4.0,48.0,0.0,9.95,10.7,20.5,2015.0,Aaron Dobson,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,1.5,4.5,4.0,48.0,0.0,9.95,10.7,20.5,29,1.0,0.0,3000,1.5
Aaron Dobson_reframed,19,4.0,JAX,2.0,4.0,3.0,33.67,0.0,7.2,8.8,23.33,2015.0,Aaron Dobson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAX,2.0,4.0,3.0,33.67,0.0,7.2,8.8,23.33,6,1.0,0.0,3000,3.8
Aaron Dobson_reframed,20,8.0,NYJ,2.5,3.75,2.75,29.75,0.0,6.9,8.85,19.0,2015.0,Aaron Dobson,MIA,2.5,3.75,2.75,29.75,0.0,6.8999999999999995,8.85,19.0,NYJ,2.5,3.75,2.75,29.75,0.0,6.9,8.85,19.0,26,1.0,0.0,0,0.0
Aaron Dobson_reframed,21,9.0,MIA,3.0,3.0,2.2,23.8,0.0,5.52,7.08,20.4,2015.0,Aaron Dobson,WAS,3.0,3.0,2.2,23.8,0.0,5.52,7.08,20.4,MIA,3.0,3.0,2.2,23.8,0.0,5.52,7.08,20.4,27,1.0,0.0,0,0.0
Aaron Dobson_reframed,22,10.0,WAS,3.5,2.5,1.83,19.83,0.0,4.6,5.9,21.5,2015.0,Aaron Dobson,NYG,3.5,2.5,1.8333333333333333,19.833333333333332,0.0,4.6,5.8999999999999995,21.5,WAS,3.5,2.5,1.83,19.83,0.0,4.6,5.9,21.5,31,0.0,0.0,3000,1.5
Aaron Dobson_reframed,23,11.0,NYG,4.0,2.71,1.71,17.71,0.0,4.11,5.77,22.86,2015.0,Aaron Dobson,BUF,4.0,2.7142857142857144,1.7142857142857142,17.714285714285715,0.0,4.114285714285714,5.771428571428571,22.857142857142858,NYG,4.0,2.71,1.71,17.71,0.0,4.11,5.77,22.86,18,1.0,0.0,3000,2.7
Adam Humphries_reframed,24,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Humphries,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.0,1.0,3000,3.4
Adam Humphries_reframed,25,2.0,TEN,1.0,4.0,2.0,14.0,0.0,3.5,7.0,19.0,2015.0,Adam Humphries,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,1.0,4.0,2.0,14.0,0.0,3.5,7.0,19.0,32,0.0,0.0,3000,0.0
Adam Humphries_reframed,26,3.0,NO,1.5,2.0,1.0,7.0,0.0,1.75,3.5,25.5,2015.0,Adam Humphries,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,1.5,2.0,1.0,7.0,0.0,1.75,3.5,25.5,10,1.0,1.0,3300,0.0
Adam Humphries_reframed,27,5.0,CAR,2.0,1.33,0.67,4.67,0.0,1.17,2.33,20.33,2015.0,Adam Humphries,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,2.0,1.33,0.67,4.67,0.0,1.17,2.33,20.33,12,0.0,0.0,9200,4.4
Adam Humphries_reframed,28,9.0,ATL,2.5,2.5,1.25,7.0,0.0,1.45,2.92,18.25,2015.0,Adam Humphries,NYG,2.5,2.5,1.25,7.0,0.0,1.45,2.925,18.25,ATL,2.5,2.5,1.25,7.0,0.0,1.45,2.92,18.25,31,1.0,1.0,7900,10.5
Adam Humphries_reframed,29,10.0,NYG,3.0,3.0,2.0,16.6,0.0,3.36,4.54,20.8,2015.0,Adam Humphries,DAL,3.0,3.0,2.0,16.6,0.0,3.3600000000000003,4.54,20.8,NYG,3.0,3.0,2.0,16.6,0.0,3.36,4.54,20.8,8,1.0,1.0,4400,4.5
Adam Humphries_reframed,30,11.0,DAL,3.5,3.0,2.0,18.0,0.0,4.18,5.87,18.67,2015.0,Adam Humphries,PHI,3.5,3.0,2.0,18.0,0.0,4.183333333333334,5.866666666666667,18.666666666666668,DAL,3.5,3.0,2.0,18.0,0.0,4.18,5.87,18.67,30,0.0,1.0,3000,9.0
Adam Humphries_reframed,31,12.0,PHI,4.0,3.29,2.29,22.57,0.0,5.01,6.81,20.29,2015.0,Adam Humphries,IND,4.0,3.2857142857142856,2.2857142857142856,22.571428571428573,0.0,5.014285714285714,6.814285714285715,20.285714285714285,PHI,4.0,3.29,2.29,22.57,0.0,5.01,6.81,20.29,28,0.0,0.0,7400,4.0
Adam Humphries_reframed,32,13.0,IND,4.5,3.25,2.25,22.25,0.0,5.22,7.21,21.25,2015.0,Adam Humphries,ATL,4.5,3.25,2.25,22.25,0.0,5.225,7.2125,21.25,IND,4.5,3.25,2.25,22.25,0.0,5.22,7.21,21.25,12,1.0,1.0,3000,1.6
Adam Humphries_reframed,33,14.0,ATL,5.0,3.0,2.11,20.44,0.0,5.31,7.08,20.22,2015.0,Adam Humphries,NO,5.0,3.0,2.111111111111111,20.444444444444443,0.0,5.311111111111111,7.077777777777778,20.22222222222222,ATL,5.0,3.0,2.11,20.44,0.0,5.31,7.08,20.22,32,1.0,1.0,7400,7.6
Adam Humphries_reframed,34,15.0,NO,5.5,3.0,2.0,19.0,0.1,4.98,6.97,21.4,2015.0,Adam Humphries,LAR,5.5,3.0,2.0,19.0,0.1,4.9799999999999995,6.970000000000001,21.4,NO,5.5,3.0,2.0,19.0,0.1,4.98,6.97,21.4,16,0.0,1.0,3000,12.0
Adam Humphries_reframed,35,16.0,LAR,6.0,3.27,2.36,22.73,0.09,5.44,7.25,20.91,2015.0,Adam Humphries,CHI,6.0,3.272727272727273,2.3636363636363638,22.727272727272727,0.09090909090909091,5.4363636363636365,7.245454545454546,20.90909090909091,LAR,6.0,3.27,2.36,22.73,0.09,5.44,7.25,20.91,15,1.0,1.0,7100,2.0
