PlayerID,Name,Team,Week,Opponent,tar,rec,rec%,yds,td,yds/tar,yds/rec,ru_att,ru_yds,ru_yds/att,ru_td,salary,h/a_1,surface_0,def_rk,year,points
11063,Emmanuel Sanders,DEN,1,BAL,12,8,66.7,65,0,5.4,8.1,0,0,0.0,0,7900,1.0,1.0,17,2015,14.5
11084,Marc Mariani,CHI,1,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,5,2015,0.0
11182,Eric Decker,NYJ,1,CLE,3,2,66.7,37,1,12.3,18.5,0,0,0.0,0,6000,1.0,0.0,24,2015,11.7
11197,Demaryius Thomas,DEN,1,BAL,11,7,63.6,60,0,5.5,8.6,0,0,0.0,0,9100,1.0,1.0,17,2015,13.0
11243,Seyi Ajirotutu,PHI,1,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,12,2015,0.0
11270,Dez Bryant,DAL,1,NYG,7,5,71.4,48,0,6.9,9.6,0,0,0.0,0,8700,1.0,0.0,31,2015,9.8
11313,Riley Cooper,PHI,1,ATL,4,3,75.0,25,0,6.2,8.3,0,0,0.0,0,3000,0.0,0.0,12,2015,5.5
11517,Preston Parker,NYG,1,DAL,6,2,33.3,26,0,4.3,13.0,0,0,0.0,0,3000,0.0,0.0,8,2015,4.6
11565,Andre Roberts,WAS,1,MIA,4,3,75.0,36,0,9.0,12.0,0,0,0.0,0,3200,1.0,1.0,26,2015,6.6
11611,Golden Tate,DET,1,LAC,8,4,50.0,24,0,3.0,6.0,0,0,0.0,0,6300,0.0,1.0,14,2015,6.4
11667,Brandon Marshall,NYJ,1,CLE,9,6,66.7,62,1,6.9,10.3,0,0,0.0,0,6600,1.0,0.0,24,2015,18.2
11712,Anquan Boldin,SF,1,MIN,5,4,80.0,36,0,7.2,9.0,0,0,0.0,0,6200,1.0,1.0,11,2015,7.6
12109,Ted Ginn,CAR,1,JAX,7,2,28.6,54,0,7.7,27.0,0,0,0.0,0,3000,0.0,1.0,29,2015,7.4
12551,Jordan Norwood,DEN,1,BAL,5,2,40.0,25,0,5.0,12.5,0,0,0.0,0,3300,1.0,1.0,17,2015,4.5
12722,Kamar Aiken,BAL,1,DEN,3,1,33.3,-1,0,-0.3,-1.0,0,0,0.0,0,3000,0.0,1.0,2,2015,0.9
12794,Jeremy Kerley,NYJ,1,CLE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5900,1.0,0.0,24,2015,0.0
12830,Torrey Smith,SF,1,MIN,3,1,33.3,11,0,3.7,11.0,0,0,0.0,0,7800,1.0,1.0,11,2015,2.1
12845,AJ Green,CIN,1,OAK,8,5,62.5,63,0,7.9,12.6,0,0,0.0,0,3500,0.0,1.0,22,2015,11.3
12847,Andrew Hawkins,CLE,1,NYJ,6,3,50.0,24,0,4.0,8.0,0,0,0.0,0,3000,0.0,0.0,6,2015,5.4
13002,Cecil Shorts,HOU,1,KC,8,4,50.0,57,0,7.1,14.2,0,0,0.0,0,3600,1.0,0.0,7,2015,9.7
13117,Dwayne Harris,NYG,1,DAL,0,0,0.0,0,0,0.0,0.0,1,11,11.0,0,3000,0.0,0.0,8,2015,1.1
13162,Leonard Hankerson,ATL,1,PHI,4,2,50.0,16,0,4.0,8.0,0,0,0.0,0,3000,1.0,0.0,30,2015,3.6
13227,Randall Cobb,GB,1,CHI,5,5,100.0,38,1,7.6,7.6,0,0,0.0,0,8000,0.0,1.0,15,2015,14.8
13264,Andre Holmes,OAK,1,CIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,9,2015,0.0
13291,Julio Jones,ATL,1,PHI,11,9,81.8,141,2,12.8,15.7,0,0,0.0,0,9300,1.0,0.0,30,2015,38.1
13460,Doug Baldwin,SEA,1,LAR,9,7,77.8,35,0,3.9,5.0,0,0,0.0,0,4600,0.0,1.0,16,2015,10.5
13471,Ricardo Lockette,SEA,1,LAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,16,2015,0.0
13486,Marcus Easley,BUF,1,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,28,2015,0.0
13595,Bryan Walters,JAX,1,CAR,2,2,100.0,17,0,8.5,8.5,0,0,0.0,0,3000,1.0,1.0,10,2015,3.7
13788,Rishard Matthews,MIA,1,WAS,6,4,66.7,34,1,5.7,8.5,0,0,0.0,0,4200,0.0,1.0,27,2015,13.4
13870,Marvin Jones,CIN,1,OAK,3,2,66.7,19,0,6.3,9.5,0,0,0.0,0,3300,0.0,1.0,22,2015,3.9
13878,Mohamed Sanu,CIN,1,OAK,3,2,66.7,34,0,11.3,17.0,0,0,0.0,0,3000,0.0,1.0,22,2015,5.4
13887,Travis Benjamin,CLE,1,NYJ,3,3,100.0,89,1,29.7,29.7,0,0,0.0,0,5100,0.0,0.0,6,2015,17.9
13957,Kendall Wright,TEN,1,TB,4,4,100.0,101,1,25.2,25.2,0,0,0.0,0,3000,0.0,1.0,21,2015,23.1
14005,T.Y. Hilton,IND,1,BUF,14,7,50.0,88,0,6.3,12.6,0,0,0.0,0,7600,0.0,0.0,18,2015,15.8
14111,Rod Streater,OAK,1,CIN,1,1,100.0,8,0,8.0,8.0,0,0,0.0,0,3000,1.0,1.0,9,2015,1.8
14141,Cole Beasley,DAL,1,NYG,6,4,66.7,49,0,8.2,12.2,0,0,0.0,0,3400,1.0,0.0,31,2015,7.9
14187,Alshon Jeffery,CHI,1,GB,11,5,45.5,78,0,7.1,15.6,0,0,0.0,0,8300,1.0,1.0,5,2015,12.8
14242,Rueben Randle,NYG,1,DAL,5,3,60.0,23,0,4.6,7.7,0,0,0.0,0,5100,0.0,0.0,8,2015,5.3
14405,Chris Givens,LAR,1,SEA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,1,2015,0.0
14465,Jarius Wright,MIN,1,SF,4,1,25.0,27,0,6.8,27.0,0,0,0.0,0,3000,0.0,1.0,25,2015,3.7
14478,Michael Floyd,ARI,1,NO,1,1,100.0,18,0,18.0,18.0,0,0,0.0,0,5800,1.0,1.0,32,2015,2.8
14594,Griff Whalen,IND,1,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,18,2015,0.0
14715,Chris Owusu,NYJ,1,CLE,6,4,66.7,55,0,9.2,13.8,0,0,0.0,0,3000,1.0,0.0,24,2015,9.5
14749,Jermaine Kearse,SEA,1,LAR,10,8,80.0,76,0,7.6,9.5,0,0,0.0,0,3700,0.0,1.0,16,2015,15.6
14795,Josh Bellamy,CHI,1,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,5,2015,0.0
14828,Chris Hogan,BUF,1,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,28,2015,0.0
14850,Russell Shepard,TB,1,TEN,1,1,100.0,6,0,6.0,6.0,0,0,0.0,0,3000,1.0,1.0,19,2015,1.6
14871,Robert Woods,BUF,1,IND,2,2,100.0,27,0,13.5,13.5,0,0,0.0,0,3500,1.0,0.0,28,2015,4.7
14886,Aaron Dobson,NE,1,PIT,1,1,100.0,9,0,9.0,9.0,0,0,0.0,0,3000,1.0,0.0,23,2015,1.9
14973,Markus Wheaton,PIT,1,NE,7,3,42.9,55,0,7.9,18.3,0,0,0.0,0,3800,0.0,0.0,13,2015,10.5
14978,Justin Hunter,TEN,1,TB,2,1,50.0,11,0,5.5,11.0,0,0,0.0,0,4200,0.0,1.0,21,2015,2.1
14986,DeAndre Hopkins,HOU,1,KC,13,9,69.2,98,2,7.5,10.9,0,0,0.0,0,7400,1.0,0.0,7,2015,32.8
15076,Keenan Allen,LAC,1,DET,17,15,88.2,166,0,9.8,11.1,0,0,0.0,0,3000,0.0,0.0,20,2015,34.6
15088,Terrance Williams,DAL,1,NYG,8,5,62.5,60,0,7.5,12.0,0,0,0.0,0,7100,1.0,0.0,31,2015,11.0
15118,Marquess Wilson,CHI,1,GB,2,2,100.0,59,0,29.5,29.5,0,0,0.0,0,4000,1.0,1.0,5,2015,7.9
15123,Corey Fuller,DET,1,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,0.0,1.0,14,2015,0.0
15141,Charles Johnson,MIN,1,SF,3,2,66.7,27,0,9.0,13.5,0,0,0.0,0,3000,0.0,1.0,25,2015,4.7
15150,Cordarrelle Patterson,MIN,1,SF,1,1,100.0,1,0,1.0,1.0,0,0,0.0,0,4900,0.0,1.0,25,2015,1.1
15196,Kenny Stills,MIA,1,WAS,3,1,33.3,12,0,4.0,12.0,0,0,0.0,0,3000,0.0,1.0,27,2015,2.2
15215,Tavon Austin,LAR,1,SEA,5,2,40.0,-2,0,-0.4,-1.0,4,17,4.2,1,4700,0.0,0.0,1,2015,15.5
15216,Stedman Bailey,LAR,1,SEA,4,3,75.0,58,0,14.5,19.3,0,0,0.0,0,3300,0.0,0.0,1,2015,8.8
15241,Quinton Patton,SF,1,MIN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,11,2015,0.0
15268,Nick Williams,ATL,1,PHI,1,1,100.0,5,0,5.0,5.0,0,0,0.0,0,3000,1.0,0.0,30,2015,1.5
15479,Marlon Brown,BAL,1,DEN,2,2,100.0,25,0,12.5,12.5,0,0,0.0,0,null,0.0,1.0,2,2015,4.5
15509,Jaron Brown,ARI,1,NO,1,1,100.0,8,0,8.0,8.0,0,0,0.0,0,3000,1.0,1.0,32,2015,1.8
15534,Adam Thielen,MIN,1,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,25,2015,0.0
15971,Josh Huff,PHI,1,ATL,3,2,66.7,19,0,6.3,9.5,0,0,0.0,0,3000,0.0,0.0,12,2015,3.9
15974,Jordan Matthews,PHI,1,ATL,13,10,76.9,102,0,7.8,10.2,0,0,0.0,0,3000,0.0,0.0,12,2015,23.2
16003,Sammy Watkins,BUF,1,IND,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7200,1.0,0.0,28,2015,0.0
16020,Jarvis Landry,MIA,1,WAS,12,8,66.7,53,0,4.4,6.6,1,14,14.0,0,7000,0.0,1.0,27,2015,20.7
16063,Quincy Enunwa,NYJ,1,CLE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5600,1.0,0.0,24,2015,0.0
16081,Michael Campanaro,BAL,1,DEN,2,1,50.0,8,0,4.0,8.0,0,0,0.0,0,3000,0.0,1.0,2,2015,1.8
16129,Taylor Gabriel,CLE,1,NYJ,4,2,50.0,20,0,5.0,10.0,0,0,0.0,0,3000,0.0,0.0,6,2015,4.0
16141,Willie Snead,NO,1,ARI,3,1,33.3,63,0,21.0,63.0,0,0,0.0,0,3000,0.0,1.0,4,2015,7.3
16232,Donte Moncrief,IND,1,BUF,11,6,54.5,46,1,4.2,7.7,0,0,0.0,0,3000,0.0,0.0,18,2015,16.6
16253,Allen Hurns,JAX,1,CAR,7,5,71.4,60,0,8.6,12.0,0,0,0.0,0,3000,1.0,1.0,10,2015,10.0
16263,Allen Robinson,JAX,1,CAR,6,1,16.7,27,0,4.5,27.0,0,0,0.0,0,4000,1.0,1.0,10,2015,3.7
16276,Bennie Fowler,DEN,1,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5400,1.0,1.0,17,2015,0.0
16278,Cody Latimer,DEN,1,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3700,1.0,1.0,17,2015,0.0
16305,De'Anthony Thomas,KC,1,HOU,2,1,50.0,2,0,1.0,2.0,1,9,9.0,0,3000,0.0,0.0,3,2015,2.1
16308,Albert Wilson,KC,1,HOU,3,3,100.0,25,0,8.3,8.3,0,0,0.0,0,3000,0.0,0.0,3,2015,5.5
16326,Seth Roberts,OAK,1,CIN,6,3,50.0,12,0,2.0,4.0,0,0,0.0,0,3000,1.0,1.0,9,2015,4.2
16381,Devin Street,DAL,1,NYG,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,9200,1.0,0.0,31,2015,0.0
16389,Odell Beckham Jr,NYG,1,DAL,8,5,62.5,44,0,5.5,8.8,0,0,0.0,0,3000,0.0,0.0,8,2015,9.4
16411,Ryan Grant,WAS,1,MIA,2,1,50.0,15,0,7.5,15.0,0,0,0.0,0,4400,1.0,1.0,26,2015,2.5
16470,Davante Adams,GB,1,CHI,8,4,50.0,59,0,7.4,14.8,0,0,0.0,0,3000,0.0,1.0,15,2015,9.9
16480,Jeff Janis,GB,1,CHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,15,2015,0.0
16553,Corey Brown,CAR,1,JAX,3,2,66.7,13,0,4.3,6.5,0,0,0.0,0,3000,0.0,1.0,29,2015,3.3
16567,Brandon Coleman,NO,1,ARI,7,4,57.1,41,1,5.9,10.2,0,0,0.0,0,7100,0.0,1.0,4,2015,14.1
16568,Brandin Cooks,NO,1,ARI,8,4,50.0,49,0,6.1,12.2,1,4,4.0,0,4500,0.0,1.0,4,2015,9.3
16578,Seantavious Jones,NO,1,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,4,2015,0.0
16640,John Brown,ARI,1,NO,7,4,57.1,46,1,6.6,11.5,0,0,0.0,0,3000,1.0,1.0,32,2015,14.6
16664,Bruce Ellington,SF,1,MIN,2,2,100.0,5,0,2.5,2.5,0,0,0.0,0,3000,1.0,1.0,11,2015,2.5
16731,Chris Matthews,SEA,1,LAR,1,1,100.0,8,0,8.0,8.0,0,0,0.0,0,6700,0.0,1.0,16,2015,1.8
16765,Amari Cooper,OAK,1,CIN,9,5,55.6,47,0,5.2,9.4,0,0,0.0,0,4100,1.0,1.0,9,2015,9.7
16775,Devante Parker,MIA,1,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5700,0.0,1.0,27,2015,0.0
16781,Nelson Agholor,PHI,1,ATL,2,1,50.0,5,0,2.5,5.0,0,0,0.0,0,3600,0.0,0.0,12,2015,1.5
16790,Phillip Dorsett,IND,1,BUF,3,2,66.7,45,0,15.0,22.5,0,0,0.0,0,3000,0.0,0.0,18,2015,5.5
16801,Dorial Green-Beckham,TEN,1,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3900,0.0,1.0,21,2015,0.0
16802,Devin Funchess,CAR,1,JAX,2,1,50.0,9,0,4.5,9.0,0,0,0.0,0,3800,0.0,1.0,29,2015,1.9
16830,Tyler Lockett,SEA,1,LAR,4,4,100.0,34,0,8.5,8.5,0,0,0.0,0,3000,0.0,1.0,16,2015,13.4
16837,Chris Conley,KC,1,HOU,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3800,0.0,0.0,3,2015,0.0
16866,Jamison Crowder,WAS,1,MIA,1,1,100.0,0,0,0.0,0.0,1,2,2.0,0,3800,1.0,1.0,26,2015,1.2
16899,Rashad Greene,JAX,1,CAR,13,7,53.8,28,1,2.2,4.0,0,0,0.0,0,3000,1.0,1.0,10,2015,15.8
16919,JJ Nelson,ARI,1,NO,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2015,0.0
16935,Keith Mumphery,HOU,1,KC,3,2,66.7,23,0,7.7,11.5,0,0,0.0,0,3000,1.0,0.0,7,2015,4.3
16946,Geremy Davis,NYG,1,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,8,2015,0.0
16964,Darren Waller,BAL,1,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5800,0.0,1.0,2,2015,0.0
17048,Tyrell Williams,LAC,1,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,20,2015,0.0
17189,Chris Harper,NE,1,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5800,1.0,0.0,23,2015,0.0
17241,Tyler Murphy,PIT,1,NE,1,1,100.0,16,0,16.0,16.0,0,0,0.0,0,4200,0.0,0.0,13,2015,2.6
17257,Lucky Whitehead,DAL,1,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,31,2015,0.0
17271,Bradley Marquez,LAR,1,SEA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5500,0.0,0.0,1,2015,0.0
17290,Adam Humphries,TB,1,TEN,4,2,50.0,14,0,3.5,7.0,0,0,0.0,0,3000,1.0,1.0,19,2015,3.4
204,Roddy White,ATL,2,NYG,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,31,2015,0.0
1986,Jason Avant,KC,2,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,1.0,2,2015,0.0
2429,Andre Johnson,IND,2,NYJ,7,3,42.9,27,0,3.9,9.0,0,0,0.0,0,6000,1.0,0.0,6,2015,5.7
2950,Steve Johnson,LAC,2,CIN,6,5,83.3,45,1,7.5,9.0,0,0,0.0,0,5400,0.0,0.0,9,2015,15.5
3330,Miles Austin,PHI,2,DAL,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,8,2015,0.0
3519,Vincent Jackson,TB,2,NO,5,3,60.0,54,1,10.8,18.0,0,0,0.0,0,5400,0.0,0.0,32,2015,14.4
3601,Eric Weems,ATL,2,NYG,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,8200,0.0,0.0,31,2015,0.0
3989,Andre Caldwell,DEN,2,KC,2,1,50.0,6,0,3.0,6.0,0,0,0.0,0,3000,0.0,1.0,7,2015,1.6
4104,Jerricho Cotchery,CAR,2,HOU,1,1,100.0,11,0,11.0,11.0,0,0,0.0,0,4700,1.0,1.0,3,2015,2.1
4358,Steve Smith,BAL,2,OAK,16,10,62.5,150,0,9.4,15.0,0,0,0.0,0,3900,0.0,1.0,22,2015,28.0
5094,Marques Colston,NO,2,TB,5,4,80.0,69,0,13.8,17.2,0,0,0.0,0,5000,1.0,0.0,21,2015,10.9
5571,Larry Fitzgerald,ARI,2,CHI,9,8,88.9,112,3,12.4,14.0,0,0,0.0,0,3000,0.0,1.0,15,2015,40.2
6029,Calvin Johnson,DET,2,MIN,17,10,58.8,83,1,4.9,8.3,0,0,0.0,0,3400,0.0,0.0,11,2015,24.3
6211,Harry Douglas,TEN,2,CLE,8,1,12.5,9,0,1.1,9.0,1,-6,-6.0,0,3900,0.0,1.0,24,2015,1.3
6302,James Jones,GB,2,SEA,3,1,33.3,29,1,9.7,29.0,0,0,0.0,0,3700,1.0,1.0,1,2015,9.9
6597,Greg Jennings,MIA,2,JAX,5,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,29,2015,0.0
6767,Pierre Garcon,WAS,2,LAR,7,6,85.7,23,1,3.3,3.8,0,0,0.0,0,4400,1.0,1.0,16,2015,14.3
6768,Lance Moore,DET,2,MIN,6,3,50.0,14,0,2.3,4.7,0,0,0.0,0,3000,0.0,0.0,11,2015,3.4
7203,Dwayne Bowe,CLE,2,TEN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6700,1.0,1.0,19,2015,0.0
7389,Eddie Royal,CHI,2,ARI,8,7,87.5,41,0,5.1,5.9,0,0,0.0,0,3000,1.0,1.0,4,2015,11.1
7651,Matthew Slater,NE,2,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5400,0.0,0.0,18,2015,0.0
7711,Malcom Floyd,LAC,2,CIN,4,2,50.0,55,1,13.8,27.5,0,0,0.0,0,4100,0.0,0.0,9,2015,13.5
8330,Brian Hartline,CLE,2,TEN,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,1.0,1.0,19,2015,0.0
8355,Julian Edelman,NE,2,BUF,19,11,57.9,97,2,5.1,8.8,1,12,12.0,0,3300,0.0,0.0,18,2015,33.9
8373,Brandon Tate,CIN,2,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,14,2015,0.0
8529,Mike Wallace,MIN,2,DET,3,3,100.0,38,0,12.7,12.7,0,0,0.0,0,6500,1.0,0.0,20,2015,6.8
8532,Kenny Britt,LAR,2,WAS,4,2,50.0,44,1,11.0,22.0,0,0,0.0,0,4500,0.0,1.0,27,2015,12.4
8564,Nate Washington,HOU,2,CAR,8,3,37.5,63,0,7.9,21.0,0,0,0.0,0,4100,0.0,1.0,10,2015,9.3
8771,Darrius Heyward-Bey,PIT,2,SF,5,4,80.0,77,1,15.4,19.2,0,0,0.0,0,3300,1.0,1.0,25,2015,17.7
8777,Louis Murphy,TB,2,NO,4,3,75.0,82,0,20.5,27.3,0,0,0.0,0,8800,0.0,0.0,32,2015,11.2
8914,Jeremy Maclin,KC,2,DEN,7,4,57.1,57,0,8.1,14.2,1,-2,-2.0,0,7600,1.0,1.0,2,2015,9.5
9079,Percy Harvin,BUF,2,NE,5,4,80.0,47,0,9.4,11.8,1,7,7.0,0,3000,1.0,0.0,13,2015,9.4
9331,Michael Crabtree,OAK,2,BAL,16,9,56.2,111,1,6.9,12.3,0,0,0.0,0,5100,1.0,1.0,17,2015,29.1
9906,Danny Amendola,NE,2,BUF,2,1,50.0,29,0,14.5,29.0,1,3,3.0,0,8400,0.0,0.0,18,2015,4.2
10961,Marlon Moore,CLE,2,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,19,2015,0.0
11056,Antonio Brown,PIT,2,SF,11,9,81.8,195,1,17.7,21.7,0,0,0.0,0,3000,1.0,1.0,25,2015,39.5
11063,Emmanuel Sanders,DEN,2,KC,14,8,57.1,87,2,6.2,10.9,1,0,0.0,0,3300,0.0,1.0,7,2015,28.7
11084,Marc Mariani,CHI,2,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6300,1.0,1.0,4,2015,0.0
11182,Eric Decker,NYJ,2,IND,11,8,72.7,97,1,8.8,12.1,0,0,0.0,0,6400,0.0,0.0,28,2015,23.7
11197,Demaryius Thomas,DEN,2,KC,14,8,57.1,116,0,8.3,14.5,0,0,0.0,0,5700,0.0,1.0,7,2015,22.6
11313,Riley Cooper,PHI,2,DAL,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3100,1.0,1.0,8,2015,0.0
11517,Preston Parker,NYG,2,ATL,6,3,50.0,17,0,2.8,5.7,0,0,0.0,0,4800,1.0,0.0,12,2015,4.7
