Rank,Name,Team,Position,Week,Opponent,PassingCompletions,PassingAttempts,PassingCompletionPercentage,PassingYards,PassingYardsPerAttempt,PassingTouchdowns,PassingInterceptions,PassingRating,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,FantasyPointsPerGame,FantasyPoints
64,Jeff Driskel,CIN,QB,1,IND,0.1,0.2,0,1.3,0,0,0,0,0,0,0,0,0,0.05
65,Joshua Dobbs,PIT,QB,1,CLE,0,0.1,0,0.7,0,0,0,0,0,0,0,0,0,0.03
65,Kyle Lauletta,NYG,QB,1,JAX,0,0.1,0,0.7,0,0,0,0,0,0,0,0,0,0.03
67,Taylor Heinicke,CAR,QB,1,DAL,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0.02
68,Carson Wentz,PHI,QB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Drew Stanton,CLE,QB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Mason Rudolph,PIT,QB,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Matt Barkley,CIN,QB,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Kyle Sloter,MIN,QB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Taysom Hill,NO,QB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Alex Tanney,NYG,QB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Mike White,DAL,QB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Austin Davis,SEA,QB,1,DEN,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
68,Tim Boyle,GB,QB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Brandon Allen,LAR,QB,1,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Brad Kaaya,IND,QB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Kevin Hogan,DEN,QB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Bryce Petty,MIA,QB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Joe Webb,HOU,QB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
