Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
46,11047,Colt McCoy,WAS,QB,6,CAR,18,18,4400,0.2
46,19461,Cooper Rush,DAL,QB,6,JAX,1,1,4200,0.2
49,9902,Chase Daniel,CHI,QB,6,MIA,13,2,4500,0.19
49,13910,Brandon Weeden,HOU,QB,6,BUF,10,10,4300,0.19
49,12982,Blaine Gabbert,TEN,QB,6,BAL,2,3,4500,0.19
52,14657,Alex Tanney,NYG,QB,6,PHI,12,21,4000,0.18
52,4633,Matt Schaub,ATL,QB,6,TB,32,32,4400,0.18
54,19029,Nathan Peterman,BUF,QB,6,HOU,20,22,4000,0.16
55,16116,AJ McCarron,OAK,QB,6,SEA,9,4,4300,0.15
56,2405,Chad Henne,KC,QB,6,NE,17,17,4300,0.13
57,18123,Jeff Driskel,CIN,QB,6,PIT,29,31,4200,0.04
57,18897,Chad Kelly,DEN,QB,6,LAR,8,9,4500,0.04
59,17179,Taylor Heinicke,CAR,QB,6,WAS,6,15,4000,0.03
60,19850,Mason Rudolph,PIT,QB,6,CIN,24,26,4500,0.01
61,18104,Nate Sudfeld,PHI,QB,6,NYG,11,11,4000,0
61,19913,Kyle Lauletta,NYG,QB,6,PHI,12,21,4000,0
61,15190,Ryan Griffin,TB,QB,6,ATL,30,29,4500,0
61,17927,Christian Hackenberg,CIN,QB,6,PIT,29,31,null,0
61,17971,Cardale Jones,LAC,QB,6,CLE,15,6,null,0
61,4737,Drew Stanton,CLE,QB,6,LAC,19,23,4000,0
61,20004,Luke Falk,MIA,QB,6,CHI,3,5,null,0
61,16864,Bryce Petty,MIA,QB,6,CHI,3,5,null,0
61,16430,David Fales,MIA,QB,6,CHI,3,5,4000,0
61,11527,Sam Bradford,ARI,QB,6,MIN,25,27,4500,0
61,19475,Kyle Sloter,MIN,QB,6,ARI,16,7,4000,0
61,19068,Brad Kaaya,IND,QB,6,NYJ,14,13,null,0
61,17932,Connor Cook,CAR,QB,6,WAS,6,15,null,0
61,11422,Joe Webb,HOU,QB,6,BUF,10,10,4000,0
61,18079,Kevin Hogan,DEN,QB,6,LAR,8,9,4000,0
61,18118,Brandon Allen,LAR,QB,6,DEN,26,20,null,0
61,19972,Mike White,DAL,QB,6,JAX,1,1,4000,0
61,17252,Jameill Showers,DAL,QB,6,JAX,1,1,null,0
61,14257,Robert Griffin III,BAL,QB,6,TEN,4,8,4500,0
61,14404,Austin Davis,TEN,QB,6,BAL,2,3,4000,0
61,16041,Jimmy Garoppolo,SF,QB,6,GB,7,12,4000,0
61,19330,Nick Mullens,SF,QB,6,GB,7,12,4500,0
61,20283,Tim Boyle,GB,QB,6,SF,23,25,4000,0
