Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
36,4737,Drew Stanton,CLE,QB,4,OAK,21,20,4000,0.25
37,17009,Trevor Siemian,MIN,QB,4,LAR,1,1,4400,0.24
37,8358,Brian Hoyer,NE,QB,4,MIA,10,2,4500,0.24
37,16907,Brett Hundley,SEA,QB,4,ARI,18,11,4300,0.24
40,5282,Josh McCown,NYJ,QB,4,JAX,1,3,4300,0.22
40,15201,Mike Glennon,ARI,QB,4,SEA,15,9,4100,0.22
42,19461,Cooper Rush,DAL,QB,4,DET,16,7,4200,0.2
42,13723,Nick Foles,PHI,QB,4,TEN,6,12,4800,0.2
42,14657,Alex Tanney,NYG,QB,4,NO,31,32,4000,0.2
45,9902,Chase Daniel,CHI,QB,4,TB,29,28,4500,0.19
45,13910,Brandon Weeden,HOU,QB,4,IND,11,8,4200,0.19
45,14895,Geno Smith,LAC,QB,4,SF,28,27,4300,0.19
48,16850,Sean Mannion,LAR,QB,4,MIN,14,18,4200,0.18
49,16116,AJ McCarron,OAK,QB,4,CLE,7,1,4300,0.17
50,19029,Nathan Peterman,BUF,QB,4,GB,22,23,4000,0.16
51,17966,Cody Kessler,JAX,QB,4,NYJ,5,6,4200,0.15
52,4633,Matt Schaub,ATL,QB,4,CIN,23,25,4000,0.14
53,16497,Teddy Bridgewater,NO,QB,4,NYG,12,18,4500,0.13
54,2405,Chad Henne,KC,QB,4,DEN,19,17,4400,0.12
55,8723,Matt Cassel,DET,QB,4,DAL,4,14,4400,0.1
55,19238,Taysom Hill,NO,QB,4,NYG,12,18,4000,0.1
57,14053,Brock Osweiler,MIA,QB,4,NE,24,22,4300,0.07
58,18897,Chad Kelly,DEN,QB,4,KC,31,32,4400,0.06
59,18123,Jeff Driskel,CIN,QB,4,ATL,27,29,4200,0.05
60,14404,Austin Davis,TEN,QB,4,PHI,13,17,null,0.04
61,19475,Kyle Sloter,MIN,QB,4,LAR,1,1,4000,0
61,18118,Brandon Allen,LAR,QB,4,MIN,14,18,null,0
61,17927,Christian Hackenberg,CIN,QB,4,ATL,27,29,null,0
61,18108,Jake Rudock,DET,QB,4,DAL,4,14,null,0
61,17252,Jameill Showers,DAL,QB,4,DET,16,7,null,0
61,20283,Tim Boyle,GB,QB,4,BUF,20,21,4000,0
61,18104,Nate Sudfeld,PHI,QB,4,TEN,6,12,4000,0
61,12982,Blaine Gabbert,TEN,QB,4,PHI,13,17,4500,0
61,11422,Joe Webb,HOU,QB,4,IND,11,8,4000,0
61,19068,Brad Kaaya,IND,QB,4,HOU,17,15,null,0
61,20004,Luke Falk,MIA,QB,4,NE,24,22,4000,0
61,16864,Bryce Petty,MIA,QB,4,NE,24,22,null,0
61,16430,David Fales,MIA,QB,4,NE,24,22,4000,0
61,12831,Tyrod Taylor,CLE,QB,4,OAK,21,20,4900,0
61,11527,Sam Bradford,ARI,QB,4,SEA,15,9,4700,0
61,19913,Kyle Lauletta,NYG,QB,4,NO,31,32,4000,0
61,16041,Jimmy Garoppolo,SF,QB,4,LAC,26,24,5600,0
61,17971,Cardale Jones,LAC,QB,4,SF,28,27,null,0
61,19850,Mason Rudolph,PIT,QB,4,BAL,3,3,4300,0
61,14257,Robert Griffin III,BAL,QB,4,PIT,30,31,4300,0
61,18079,Kevin Hogan,DEN,QB,4,KC,31,32,4000,0
