year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,salary,points
2015,DeMarco Murray,PHI,1,ATL,8,9,1,5,11,30,0.0,0.0,3000,18.0
2015,Shaun Draughn,CLE,1,NYJ,1,4,0,1,0,5,0.0,0.0,3000,0.4
2015,Matt Asiata,MIN,1,SF,1,4,0,2,28,32,0.0,1.0,3000,5.2
2015,Jacquizz Rodgers,CHI,1,GB,4,16,0,1,0,13,1.0,1.0,6700,1.6
2015,Mark Ingram,NO,1,ARI,9,24,0,9,98,8,0.0,1.0,3000,20.2
2015,Chris Polk,HOU,1,KC,5,22,0,1,9,3,1.0,0.0,3000,4.1
2015,Brandon Bolden,NE,1,PIT,5,1,0,2,12,2,1.0,0.0,3000,2.3
2015,Lamar Miller,MIA,1,WAS,13,53,0,1,22,20,0.0,1.0,3000,8.5
2015,Bobby Rainey,TB,1,TEN,3,10,0,1,4,4,1.0,1.0,3000,2.4
2015,Ronnie Hillman,DEN,1,BAL,12,41,0,0,0,6,1.0,1.0,5500,4.1
2015,Alfred Morris,WAS,1,MIA,25,121,0,0,0,31,1.0,1.0,3000,15.1
2015,Doug Martin,TB,1,TEN,11,52,0,1,2,4,1.0,1.0,3000,6.4
2015,Isaiah Pead,LAR,1,SEA,2,3,0,0,0,1,0.0,0.0,5500,-0.7
2015,Jorvorskie Lane,TB,1,TEN,1,0,0,0,0,4,1.0,1.0,3000,0.0
2015,Will Johnson,PIT,1,NE,4,7,1,0,0,12,0.0,0.0,3000,6.7
2015,Jonathan Grimes,HOU,1,KC,6,28,0,2,2,3,1.0,0.0,3100,4.0
2015,Jamize Olawale,OAK,1,CIN,1,6,0,3,19,15,1.0,1.0,3000,5.5
2015,Tommy Bohanon,NYJ,1,CLE,2,2,0,0,0,16,1.0,0.0,3000,0.2
2015,Giovani Bernard,CIN,1,OAK,8,63,0,6,25,21,0.0,1.0,3000,14.8
2015,Denard Robinson,JAX,1,CAR,5,19,0,2,26,19,1.0,1.0,3000,6.5
2015,CJ Anderson,DEN,1,BAL,12,29,0,8,19,6,1.0,1.0,4700,8.8
2015,Knile Davis,KC,1,HOU,6,16,0,1,12,7,0.0,0.0,3000,3.8
2015,Latavius Murray,OAK,1,CIN,11,44,0,7,36,15,1.0,1.0,3000,15.0
2015,Joseph Randle,DAL,1,NYG,16,65,0,3,42,24,1.0,0.0,7000,13.7
2015,Chris Thompson,WAS,1,MIA,3,11,0,1,0,31,1.0,1.0,3600,1.1
2015,Eddie Lacy,GB,1,CHI,19,85,1,3,14,22,0.0,1.0,5900,17.9
2015,Austin Johnson,NO,1,ARI,1,4,0,3,5,8,0.0,1.0,3000,2.9
2015,Benjamin Cunningham,LAR,1,SEA,16,45,0,7,77,1,0.0,0.0,3300,16.2
2015,Andre Ellington,ARI,1,NO,12,69,1,3,7,29,1.0,1.0,7500,13.6
2015,Fozzy Whittaker,CAR,1,JAX,2,2,0,2,3,27,0.0,1.0,3000,2.5
2015,Derrick Coleman,SEA,1,LAR,1,2,0,0,0,23,0.0,1.0,6400,0.2
2015,Khiry Robinson,NO,1,ARI,8,19,0,6,51,8,0.0,1.0,3000,12.0
2015,Damien Williams,MIA,1,WAS,1,0,0,1,3,20,0.0,1.0,3000,1.3
2015,Jeremy Hill,CIN,1,OAK,19,63,2,0,0,21,0.0,1.0,3000,18.3
2015,Isaiah Crowell,CLE,1,NYJ,12,20,0,2,13,5,0.0,0.0,3000,5.3
2015,Terrance West,TEN,1,TB,13,41,0,0,0,11,0.0,1.0,3500,3.1
2015,Bishop Sankey,TEN,1,TB,12,74,1,3,12,11,0.0,1.0,7100,22.6
2015,Alfred Blue,HOU,1,KC,9,42,0,2,7,3,1.0,0.0,3000,5.9
2015,Branden Oliver,LAC,1,DET,2,4,0,1,17,17,0.0,0.0,3000,3.1
2015,Andre Williams,NYG,1,DAL,6,14,0,0,0,25,0.0,0.0,3600,1.4
2015,Jerick McKinnon,MIN,1,SF,3,20,0,2,8,32,0.0,1.0,3000,4.8
2015,Devonta Freeman,ATL,1,PHI,10,18,0,4,29,28,1.0,0.0,3000,7.7
2015,Charles Sims,TB,1,TEN,5,12,0,5,23,4,1.0,1.0,3500,5.5
2015,Carlos Hyde,SF,1,MIN,26,168,2,2,14,9,1.0,1.0,3000,35.2
2015,Melvin Gordon,LAC,1,DET,14,51,0,3,16,17,0.0,0.0,3000,8.7
2015,TJ Yeldon,JAX,1,CAR,12,51,0,4,16,19,1.0,1.0,3300,9.7
2015,Ameer Abdullah,DET,1,LAC,7,50,1,4,44,26,0.0,1.0,4300,19.4
2015,Tevin Coleman,ATL,1,PHI,20,80,0,2,0,28,1.0,0.0,3800,8.0
2015,Duke Johnson,CLE,1,NYJ,7,22,0,0,0,5,0.0,0.0,5300,2.2
2015,Matt Jones,WAS,1,MIA,6,28,0,0,0,31,1.0,1.0,5500,2.8
2015,Jeremy Langford,CHI,1,GB,1,1,0,0,0,13,1.0,1.0,4000,0.1
2015,Javorius Allen,BAL,1,DEN,9,30,0,1,4,14,0.0,1.0,3000,4.4
2015,Karlos Williams,BUF,1,IND,6,55,1,0,0,18,1.0,0.0,3800,11.5
2015,Josh Robinson,IND,1,BUF,4,11,0,1,0,10,0.0,0.0,3000,1.1
2015,Zach Zenner,DET,1,LAC,2,6,0,0,0,26,0.0,1.0,3000,0.6
2015,Tyler Varga,IND,1,BUF,1,2,0,1,18,10,0.0,0.0,3500,3.0
2015,Thomas Rawls,SEA,1,LAR,2,5,0,0,0,23,0.0,1.0,3000,0.5
2015,Jarryd Hayne,SF,1,MIN,4,13,0,1,7,9,1.0,1.0,3000,2.0
2015,Matt Forte,CHI,2,ARI,15,61,0,5,44,8,1.0,1.0,3000,14.5
2015,Mike Tolbert,CAR,2,HOU,5,31,0,3,4,7,1.0,1.0,3000,5.5
2015,Adrian Peterson,MIN,2,DET,29,134,0,2,58,17,1.0,0.0,3000,23.2
2015,Frank Gore,IND,2,NYJ,15,57,0,1,4,5,1.0,0.0,3400,6.1
2015,Darren Sproles,PHI,2,DAL,1,-4,0,4,23,25,1.0,1.0,3800,5.9
2015,Chris Johnson,ARI,2,CHI,20,72,0,1,0,22,0.0,1.0,3000,7.2
2015,DeAngelo Williams,PIT,2,SF,20,77,3,5,15,32,1.0,1.0,7700,31.2
2015,Jamaal Charles,KC,2,DEN,21,125,1,5,2,14,1.0,1.0,5500,23.7
2015,Darren McFadden,DAL,2,PHI,10,31,0,2,21,28,0.0,1.0,3300,7.2
2015,Rashad Jennings,NYG,2,ATL,9,12,0,2,12,30,1.0,0.0,4800,4.4
2015,Justin Forsett,BAL,2,OAK,15,68,0,4,12,21,0.0,1.0,3500,12.0
2015,CJ Spiller,NO,2,TB,3,7,0,1,19,11,1.0,0.0,3800,3.6
2015,Dexter McCluster,TEN,2,CLE,10,98,0,4,26,16,0.0,1.0,5300,16.4
2015,Ryan Mathews,PHI,2,DAL,1,0,0,0,0,25,1.0,1.0,7600,0.0
2015,LeSean McCoy,BUF,2,NE,15,89,0,4,27,12,1.0,0.0,3000,14.6
2015,Chris Ivory,NYJ,2,IND,14,57,0,2,3,18,0.0,0.0,6200,8.0
2015,LeGarrette Blount,NE,2,BUF,2,4,0,0,0,10,0.0,0.0,3000,0.4
2015,Danny Woodhead,LAC,2,CIN,7,36,0,6,68,15,0.0,0.0,3600,16.4
2015,Joique Bell,DET,2,MIN,4,2,0,2,16,9,0.0,0.0,3000,3.8
2015,Marshawn Lynch,SEA,2,GB,15,41,0,6,21,13,0.0,1.0,3000,9.2
2015,James Starks,GB,2,SEA,20,95,0,4,11,1,1.0,1.0,7400,13.6
2015,Dion Lewis,NE,2,BUF,7,40,1,9,98,10,0.0,0.0,6600,24.8
2015,Shane Vereen,NYG,2,ATL,6,19,0,8,76,30,1.0,0.0,3000,17.5
2015,Taiwan Jones,OAK,2,BAL,2,9,0,1,6,6,1.0,1.0,5000,2.5
2015,Jordan Todman,PIT,2,SF,1,11,0,0,0,32,1.0,1.0,4000,1.1
2015,DeMarco Murray,PHI,2,DAL,13,2,0,5,53,25,1.0,1.0,4600,10.5
2015,Matt Asiata,MIN,2,DET,2,8,0,0,0,17,1.0,0.0,3000,0.8
2015,Jacquizz Rodgers,CHI,2,ARI,2,8,0,0,0,8,1.0,1.0,3400,0.8
2015,Chris Polk,HOU,2,CAR,14,38,0,8,9,19,0.0,1.0,3000,6.7
2015,Brandon Bolden,NE,2,BUF,1,1,0,1,2,10,0.0,0.0,7000,1.3
2015,Lamar Miller,MIA,2,JAX,10,14,0,6,28,27,0.0,1.0,3000,9.2
2015,Ronnie Hillman,DEN,2,KC,9,34,0,1,0,3,0.0,1.0,3000,3.4
2015,Alfred Morris,WAS,2,LAR,18,59,0,2,13,23,1.0,1.0,5900,9.2
2015,Doug Martin,TB,2,NO,21,78,0,2,20,29,0.0,0.0,3000,10.8
2015,Bernard Pierce,JAX,2,MIA,3,4,0,0,0,31,1.0,1.0,3000,0.4
2015,Jonathan Grimes,HOU,2,CAR,2,7,0,7,40,19,0.0,1.0,3000,10.7
2015,Lance Dunbar,DAL,2,PHI,1,8,0,5,45,28,0.0,1.0,5500,8.3
2015,Giovani Bernard,CIN,2,LAC,20,123,0,3,16,26,1.0,0.0,5600,19.9
2015,Kerwynn Williams,ARI,2,CHI,1,3,0,0,0,22,0.0,1.0,3000,0.3
2015,Denard Robinson,JAX,2,MIA,1,9,0,0,0,31,1.0,1.0,5600,0.9
2015,CJ Anderson,DEN,2,KC,12,27,0,1,2,3,0.0,1.0,3000,3.9
2015,Knile Davis,KC,2,DEN,3,9,1,1,0,14,1.0,1.0,3000,6.9
2015,Latavius Murray,OAK,2,BAL,15,65,1,3,22,6,1.0,1.0,3000,17.7
2015,Joseph Randle,DAL,2,PHI,18,51,0,1,14,28,0.0,1.0,3100,7.5
2015,Theo Riddick,DET,2,MIN,1,5,0,6,41,9,0.0,0.0,3000,8.6
2015,Eddie Lacy,GB,2,SEA,3,9,0,0,0,1,1.0,1.0,3000,0.9
2015,Austin Johnson,NO,2,TB,1,1,1,1,0,11,1.0,0.0,3000,6.1
2015,Benjamin Cunningham,LAR,2,WAS,1,0,0,6,27,20,0.0,1.0,3000,6.7
2015,Zach Line,MIN,2,DET,1,1,1,0,0,17,1.0,0.0,3100,6.1
2015,Fozzy Whittaker,CAR,2,HOU,1,3,0,0,0,7,1.0,1.0,4500,0.3
2015,Khiry Robinson,NO,2,TB,5,48,0,1,9,11,1.0,0.0,3000,6.7
2015,Damien Williams,MIA,2,JAX,2,5,0,4,15,27,0.0,1.0,3000,11.0
2015,Lorenzo Taliaferro,BAL,2,OAK,7,34,1,3,12,21,0.0,1.0,5800,13.6
2015,Jeremy Hill,CIN,2,LAC,10,39,0,1,2,26,1.0,0.0,5600,3.1
2015,Isaiah Crowell,CLE,2,TEN,15,72,1,0,0,4,1.0,1.0,3400,13.2
2015,Terrance West,TEN,2,CLE,3,10,0,0,0,16,0.0,1.0,7200,0.0
2015,Bishop Sankey,TEN,2,CLE,12,42,0,2,0,16,0.0,1.0,3000,4.2
2015,Alfred Blue,HOU,2,CAR,5,6,0,1,4,19,0.0,1.0,3000,2.0
2015,Jay Prosch,HOU,2,CAR,1,4,0,0,0,19,0.0,1.0,4400,0.4
2015,Branden Oliver,LAC,2,CIN,1,2,0,0,0,15,0.0,0.0,3000,0.2
2015,Andre Williams,NYG,2,ATL,6,43,0,0,0,30,1.0,0.0,3400,4.3
2015,Jerick McKinnon,MIN,2,DET,3,6,0,0,0,17,1.0,0.0,3000,0.6
2015,Devonta Freeman,ATL,2,NYG,12,25,1,8,34,24,0.0,0.0,3000,15.9
2015,Charles Sims,TB,2,NO,8,38,0,3,14,29,0.0,0.0,3000,8.2
2015,Tre Mason,LAR,2,WAS,7,26,0,5,4,20,0.0,1.0,3000,5.0
2015,Carlos Hyde,SF,2,PIT,13,43,0,4,18,2,0.0,1.0,3000,10.1
2015,Melvin Gordon,LAC,2,CIN,16,88,0,1,10,15,0.0,0.0,3300,10.8
2015,TJ Yeldon,JAX,2,MIA,25,70,0,4,13,31,1.0,1.0,3000,11.3
2015,Ameer Abdullah,DET,2,MIN,6,9,0,1,9,9,0.0,0.0,7400,2.8
2015,Tevin Coleman,ATL,2,NYG,9,32,1,1,0,24,0.0,0.0,3000,9.2
2015,Duke Johnson,CLE,2,TEN,12,43,0,0,0,4,1.0,1.0,4400,4.3
2015,David Johnson,ARI,2,CHI,5,42,1,2,3,22,0.0,1.0,3500,17.5
2015,Matt Jones,WAS,2,LAR,19,123,2,3,23,23,1.0,1.0,3000,31.6
2015,Jeremy Langford,CHI,2,ARI,6,21,1,0,0,8,1.0,1.0,4500,8.1
2015,Jalston Fowler,TEN,2,CLE,1,3,0,1,19,16,0.0,1.0,3700,3.2
2015,Javorius Allen,BAL,2,OAK,1,5,0,1,2,21,0.0,1.0,3000,1.7
2015,Mike Davis,SF,2,PIT,7,14,0,4,4,2,0.0,1.0,3000,3.8
2015,Karlos Williams,BUF,2,NE,6,21,1,3,16,12,1.0,0.0,3000,11.7
2015,Michael Burton,DET,2,MIN,1,2,0,0,0,9,0.0,0.0,3300,0.2
2015,Josh Robinson,IND,2,NYJ,5,12,0,5,27,5,1.0,0.0,3000,8.9
2015,Corey Grant,JAX,2,MIA,1,1,0,0,0,31,1.0,1.0,5000,0.1
2015,Jarryd Hayne,SF,2,PIT,2,3,0,0,0,2,0.0,1.0,4500,0.3
2015,Matt Forte,CHI,3,SEA,20,74,0,3,0,1,0.0,0.0,4200,7.4
2015,Marcel Reece,OAK,3,CLE,1,1,0,2,55,16,0.0,1.0,3000,6.6
2015,Mike Tolbert,CAR,3,NO,5,16,0,3,28,29,1.0,1.0,3500,7.4
2015,Adrian Peterson,MIN,3,LAC,20,126,2,0,0,26,1.0,0.0,3000,27.6
2015,Jonathan Stewart,CAR,3,NO,14,52,0,1,0,29,1.0,1.0,3000,5.2
2015,Fred Jackson,SEA,3,CHI,2,13,0,2,9,22,1.0,0.0,3400,4.2
2015,Frank Gore,IND,3,TEN,14,86,2,2,8,4,0.0,1.0,3200,22.4
2015,Darren Sproles,PHI,3,NYJ,11,17,1,6,19,5,0.0,0.0,3300,19.6
2015,Chris Johnson,ARI,3,SF,22,110,2,2,40,32,1.0,1.0,3000,31.0
2015,DeAngelo Williams,PIT,3,LAR,1,2,0,0,0,23,0.0,1.0,3000,0.2
2015,Jamaal Charles,KC,3,GB,11,49,3,7,33,13,0.0,1.0,3000,31.2
2015,Darren McFadden,DAL,3,ATL,6,35,1,0,0,30,1.0,0.0,3000,9.5
2015,Rashad Jennings,NYG,3,WAS,11,32,0,3,25,20,1.0,0.0,3000,8.7
2015,Justin Forsett,BAL,3,CIN,10,13,0,7,16,15,1.0,1.0,3000,6.9
2015,CJ Spiller,NO,3,CAR,1,4,0,2,22,19,0.0,1.0,3000,4.6
2015,Dexter McCluster,TEN,3,IND,5,7,0,2,35,18,1.0,1.0,3000,5.2
2015,Ryan Mathews,PHI,3,NYJ,24,108,0,4,20,5,0.0,0.0,3000,22.8
2015,Toby Gerhart,JAX,3,NE,3,10,0,0,0,12,0.0,0.0,3000,1.0
2015,LeSean McCoy,BUF,3,MIA,11,16,0,3,10,31,0.0,1.0,3000,9.6
2015,Darrel Young,WAS,3,NYG,1,2,0,0,0,24,0.0,0.0,3000,0.2
2015,Anthony Dixon,BUF,3,MIA,5,-1,0,0,0,31,0.0,1.0,3000,-0.1
2015,LeGarrette Blount,NE,3,JAX,18,78,3,1,14,27,1.0,0.0,3000,28.2
2015,Joique Bell,DET,3,DEN,10,6,1,1,-2,14,1.0,0.0,7300,7.4
2015,Marshawn Lynch,SEA,3,CHI,5,14,0,1,9,22,1.0,0.0,3200,3.3
2015,James Starks,GB,3,KC,17,32,0,1,19,3,1.0,1.0,3800,6.1
2015,Dion Lewis,NE,3,JAX,8,37,1,5,30,27,1.0,0.0,7500,17.7
2015,Shane Vereen,NYG,3,WAS,6,23,0,3,0,20,1.0,0.0,4900,2.3
2015,Bilal Powell,NYJ,3,PHI,10,31,0,8,44,28,1.0,0.0,4500,14.5
2015,Taiwan Jones,OAK,3,CLE,2,16,0,0,0,16,0.0,1.0,3800,1.6
2015,Matt Asiata,MIN,3,LAC,2,10,0,2,5,26,1.0,0.0,4000,3.5
2015,Jacquizz Rodgers,CHI,3,SEA,4,11,0,1,10,1,0.0,0.0,3000,3.1
2015,Mark Ingram,NO,3,CAR,14,50,1,5,49,19,0.0,1.0,4700,20.9
2015,Chris Polk,HOU,3,TB,5,5,0,0,0,11,1.0,0.0,3000,0.5
2015,Lamar Miller,MIA,3,BUF,7,38,0,3,27,10,1.0,1.0,7100,9.5
2015,Ronnie Hillman,DEN,3,DET,7,13,1,1,3,17,0.0,0.0,5000,8.6
2015,Doug Martin,TB,3,HOU,14,46,0,0,0,7,0.0,0.0,4000,4.6
2015,Bernard Pierce,JAX,3,NE,1,1,0,3,3,12,0.0,0.0,7400,2.4
2015,Jonathan Grimes,HOU,3,TB,6,19,0,4,19,11,1.0,0.0,3000,7.8
2015,Lance Dunbar,DAL,3,ATL,1,5,0,10,100,30,1.0,0.0,3000,23.5
2015,Giovani Bernard,CIN,3,BAL,13,49,0,4,34,6,0.0,1.0,3000,11.3
2015,Le'Veon Bell,PIT,3,LAR,19,62,1,8,70,23,0.0,1.0,3000,26.2
2015,CJ Anderson,DEN,3,DET,8,18,0,1,9,17,0.0,0.0,6600,3.7
2015,Latavius Murray,OAK,3,CLE,26,139,1,1,10,16,0.0,1.0,3000,24.9
2015,Joseph Randle,DAL,3,ATL,14,87,3,2,18,30,1.0,0.0,3000,30.5
2015,Chris Thompson,WAS,3,NYG,2,29,0,11,57,24,0.0,0.0,3000,22.6
2015,Eddie Lacy,GB,3,KC,10,46,0,3,41,3,1.0,1.0,3000,11.7
2015,Austin Johnson,NO,3,CAR,2,4,0,0,0,19,0.0,1.0,3000,0.4
2015,Benjamin Cunningham,LAR,3,PIT,1,12,0,2,18,2,0.0,1.0,2500,5.0
2015,Stepfan Taylor,ARI,3,SF,4,6,0,0,0,32,1.0,1.0,3400,0.6
2015,Zach Line,MIN,3,LAC,1,1,1,0,0,26,1.0,0.0,3000,6.1
2015,Jonas Gray,MIA,3,BUF,9,49,0,0,0,10,1.0,1.0,5200,4.9
2015,Damien Williams,MIA,3,BUF,2,17,0,3,5,10,1.0,1.0,4700,3.2
2015,James White,NE,3,JAX,2,8,0,4,26,27,1.0,0.0,3000,7.4
2015,Lorenzo Taliaferro,BAL,3,CIN,3,0,0,1,6,15,1.0,1.0,5100,1.6
2015,Jeremy Hill,CIN,3,BAL,12,21,0,0,0,6,0.0,1.0,3000,2.1
2015,Isaiah Crowell,CLE,3,OAK,10,36,0,0,0,21,1.0,1.0,3000,3.6
2015,Antonio Andrews,TEN,3,IND,12,49,1,2,12,18,1.0,1.0,3000,13.1
2015,Bishop Sankey,TEN,3,IND,5,10,0,2,31,18,1.0,1.0,3100,6.1
2015,Alfred Blue,HOU,3,TB,31,139,1,0,0,11,1.0,0.0,3200,22.9
2015,Jay Prosch,HOU,3,TB,3,24,0,1,0,11,1.0,0.0,3000,2.4
2015,Juwan Thompson,DEN,3,DET,3,11,0,0,0,17,0.0,0.0,3000,1.1
2015,Branden Oliver,LAC,3,MIN,8,26,0,1,0,9,0.0,0.0,3000,2.6
2015,Andre Williams,NYG,3,WAS,14,29,1,0,0,20,1.0,0.0,4700,8.9
2015,Jerick McKinnon,MIN,3,LAC,6,18,0,1,0,26,1.0,0.0,7500,1.8
2015,Devonta Freeman,ATL,3,DAL,30,141,3,5,52,25,0.0,0.0,3000,45.3
2015,Charles Sims,TB,3,HOU,6,11,0,2,41,7,0.0,0.0,6200,13.2
2015,Tre Mason,LAR,3,PIT,9,16,0,1,15,2,0.0,1.0,3000,4.1
2015,Carlos Hyde,SF,3,ARI,15,51,0,1,10,8,0.0,1.0,5800,7.1
2015,Todd Gurley,LAR,3,PIT,6,9,0,1,5,2,0.0,1.0,5100,2.4
2015,Melvin Gordon,LAC,3,MIN,14,51,0,1,0,9,0.0,0.0,3000,5.1
2015,TJ Yeldon,JAX,3,NE,11,33,0,3,9,12,0.0,0.0,3100,6.2
2015,Ameer Abdullah,DET,3,DEN,8,23,0,5,19,14,1.0,0.0,7200,12.2
2015,Duke Johnson,CLE,3,OAK,4,3,0,7,32,21,1.0,1.0,3000,9.5
2015,David Johnson,ARI,3,SF,7,25,0,3,16,32,1.0,1.0,3000,7.1
2015,Matt Jones,WAS,3,NYG,11,38,0,0,0,24,0.0,0.0,4000,2.8
2015,Jalston Fowler,TEN,3,IND,4,9,1,0,0,18,1.0,1.0,3000,6.9
2015,Javorius Allen,BAL,3,CIN,3,12,0,0,0,15,1.0,1.0,3000,1.2
2015,Mike Davis,SF,3,ARI,7,6,0,3,5,8,0.0,1.0,3000,2.1
2015,Cameron Artis-Payne,CAR,3,NO,3,6,0,0,0,29,1.0,1.0,3000,0.6
2015,Josh Robinson,IND,3,TEN,2,8,0,0,0,4,0.0,1.0,3000,0.8
2015,Thomas Rawls,SEA,3,CHI,16,104,0,1,0,22,1.0,0.0,7300,13.4
2015,Corey Grant,JAX,3,NE,2,6,0,2,8,12,0.0,0.0,4500,2.4
2015,Alonzo Harris,GB,3,KC,2,17,0,0,0,3,1.0,1.0,3400,1.7
2015,John Kuhn,GB,4,SF,1,1,1,1,8,32,0.0,1.0,4600,7.9
2015,Matt Forte,CHI,4,OAK,25,91,0,4,64,21,1.0,1.0,3600,18.5
2015,Reggie Bush,SF,4,GB,1,0,0,3,6,13,1.0,1.0,3000,1.6
2015,Mike Tolbert,CAR,4,TB,3,7,0,0,0,11,0.0,1.0,3000,0.7
2015,Adrian Peterson,MIN,4,DEN,16,81,1,6,13,14,0.0,1.0,3000,19.4
2015,Jonathan Stewart,CAR,4,TB,10,50,0,0,0,11,0.0,1.0,3200,5.0
2015,Fred Jackson,SEA,4,DET,3,21,0,4,33,17,1.0,0.0,3000,7.4
2015,Frank Gore,IND,4,JAX,17,53,0,7,34,27,1.0,0.0,3000,12.7
2015,Darren Sproles,PHI,4,WAS,4,17,0,3,0,20,0.0,1.0,4600,1.7
2015,Chris Johnson,ARI,4,LAR,16,83,0,3,11,23,1.0,1.0,3400,12.4
2015,DeAngelo Williams,PIT,4,BAL,2,5,0,0,0,6,1.0,1.0,4300,0.5
2015,Jamaal Charles,KC,4,CIN,11,75,0,6,70,15,0.0,0.0,5400,20.5
2015,Rashad Jennings,NYG,4,BUF,9,38,0,2,54,10,0.0,0.0,4700,17.2
2015,Justin Forsett,BAL,4,PIT,27,150,0,1,0,2,0.0,1.0,5000,18.0
2015,CJ Spiller,NO,4,DAL,2,10,0,5,99,25,1.0,0.0,4400,21.9
2015,Ryan Mathews,PHI,4,WAS,5,20,0,1,0,20,0.0,1.0,4500,1.0
2015,Toby Gerhart,JAX,4,IND,1,-2,0,0,0,18,0.0,0.0,4500,-0.2
2015,Arian Foster,HOU,4,ATL,8,10,0,5,25,30,0.0,0.0,4000,5.5
2015,Darrel Young,WAS,4,PHI,1,0,0,0,0,28,1.0,1.0,3000,0.0
2015,Chris Ivory,NYJ,4,MIA,29,166,1,2,0,31,0.0,1.0,4000,25.6
2015,Danny Woodhead,LAC,4,CLE,8,54,0,4,84,16,0.0,1.0,3000,17.8
2015,James Starks,GB,4,SF,9,28,0,2,11,32,0.0,1.0,3100,5.9
2015,Shane Vereen,NYG,4,BUF,5,21,0,0,0,10,0.0,0.0,3200,2.1
2015,DeMarco Murray,PHI,4,WAS,8,36,0,2,12,20,0.0,1.0,3000,6.8
2015,Shaun Draughn,CLE,4,LAC,1,6,0,1,-1,26,0.0,1.0,3000,1.5
2015,Roy Helu,OAK,4,CHI,5,22,0,2,13,22,0.0,1.0,3000,11.5
2015,Matt Asiata,MIN,4,DEN,1,3,0,0,0,14,0.0,1.0,3000,0.3
2015,Jacquizz Rodgers,CHI,4,OAK,2,3,0,1,0,21,1.0,1.0,3000,0.3
2015,Chris Polk,HOU,4,ATL,3,27,1,4,23,30,0.0,0.0,3000,14.0
2015,Lamar Miller,MIA,4,NYJ,7,26,0,2,10,5,1.0,1.0,3000,4.6
2015,Ronnie Hillman,DEN,4,MIN,11,103,1,1,5,9,1.0,1.0,7100,20.8
2015,Alfred Morris,WAS,4,PHI,17,62,0,3,3,28,1.0,1.0,3000,8.5
2015,Doug Martin,TB,4,CAR,20,106,1,5,37,19,1.0,1.0,3800,28.3
2015,Lance Dunbar,DAL,4,NO,3,54,0,0,0,29,0.0,0.0,3000,5.4
2015,Jamize Olawale,OAK,4,CHI,1,-1,0,0,0,22,0.0,1.0,4500,-0.1
2015,Giovani Bernard,CIN,4,KC,13,62,1,0,0,3,1.0,0.0,7600,12.2
2015,Le'Veon Bell,PIT,4,BAL,22,129,1,7,21,6,1.0,1.0,3000,31.0
2015,CJ Anderson,DEN,4,MIN,11,43,0,1,27,9,1.0,1.0,4200,8.0
2015,Latavius Murray,OAK,4,CHI,15,49,0,5,12,22,0.0,1.0,3900,9.1
2015,Joseph Randle,DAL,4,NO,11,26,1,0,0,29,0.0,0.0,3800,8.6
