,,Week,games_avg,att_avg,yds_avg,td_avg,tar_avg,rec_yds_avg,def_rk_avg,games_ma,att_ma,yds_ma,td_ma,tar_ma,rec_yds_ma,def_rk_ma,games_car,att_car,yds_car,td_car,tar_car,rec_yds_car,def_rk_car,year,def_rk,h/a_1,surface_0,salary,points
Aaron Ripkowski_reframed,1337,14.0,5.12,2.75,10.88,0.25,0.88,3.88,14.62,5.125,2.75,10.875,0.25,0.875,3.875,14.625,5.12,2.75,10.88,0.25,0.88,3.88,14.62,2016,4,1.0,1.0,3000,0.2
Aaron Ripkowski_reframed,1338,15.0,6.11,2.78,9.89,0.22,0.89,3.44,13.44,6.111111111111111,2.7777777777777777,9.88888888888889,0.2222222222222222,0.8888888888888888,3.4444444444444446,13.444444444444445,6.11,2.78,9.89,0.22,0.89,3.44,13.44,2016,9,0.0,0.0,3000,15.6
Aaron Ripkowski_reframed,2622,18.0,6.3,3.4,15.0,0.2,1.0,4.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,15.0,0.2,1.0,4.6,13.0,2017,11,1.0,1.0,3000,2.0
Aaron Ripkowski_reframed,2623,5.0,9.0,1.0,4.0,0.0,2.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.0,32.5,0.0,2.0,10.5,10.0,2017,8,0.0,0.0,4100,0.2
Aaron Ripkowski_reframed,2624,6.0,9.5,1.0,3.0,0.0,1.0,3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.67,22.33,0.0,1.33,7.0,9.33,2017,11,0.0,1.0,3000,2.5
Aaron Ripkowski_reframed,2625,11.0,10.0,1.33,3.0,0.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.25,17.5,0.0,1.25,8.25,9.75,2017,18,0.0,1.0,3100,0.4
Adrian Peterson_reframed,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,32,0.0,1.0,3000,8.2
Adrian Peterson_reframed,1,2.0,1.0,10.0,31.0,0.0,3.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,31.0,0.0,3.0,21.0,32.0,2015,17,1.0,0.0,3000,23.2
Adrian Peterson_reframed,2,3.0,1.5,19.5,82.5,0.0,2.5,39.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,19.5,82.5,0.0,2.5,39.5,24.5,2015,26,1.0,0.0,3000,27.6
Adrian Peterson_reframed,3,4.0,2.0,19.67,97.0,0.67,1.67,26.33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.67,97.0,0.67,1.67,26.33,25.0,2015,14,0.0,1.0,3000,19.4
Adrian Peterson_reframed,4,5.0,2.5,18.75,93.0,0.75,2.75,23.0,22.25,2.5,18.75,93.0,0.75,2.75,23.0,22.25,2.5,18.75,93.0,0.75,2.75,23.0,22.25,2015,3,1.0,0.0,3000,6.7
Adrian Peterson_reframed,5,7.0,3.0,20.2,86.4,0.6,2.4,17.8,18.4,3.0,20.2,86.4,0.6,2.4,17.8,18.4,3.0,20.2,86.4,0.6,2.4,17.8,18.4,2015,17,0.0,0.0,3000,14.0
Adrian Peterson_reframed,6,8.0,7.0,20.0,88.33,0.5,2.5,16.83,18.17,7.0,20.0,88.33333333333333,0.5,2.5,16.833333333333332,18.166666666666668,7.0,20.0,88.33,0.5,2.5,16.83,18.17,2015,22,0.0,1.0,3000,15.9
Adrian Peterson_reframed,7,9.0,10.0,20.0,90.43,0.43,2.43,15.29,18.71,10.0,20.0,90.42857142857143,0.42857142857142855,2.4285714285714284,15.285714285714286,18.714285714285715,10.0,20.0,90.43,0.43,2.43,15.29,18.71,2015,23,1.0,0.0,4500,25.3
Adrian Peterson_reframed,8,10.0,9.5,21.12,94.75,0.5,2.38,15.62,19.25,9.5,21.125,94.75,0.5,2.375,15.625,19.25,9.5,21.12,94.75,0.5,2.38,15.62,19.25,2015,21,0.0,1.0,3000,32.6
Adrian Peterson_reframed,9,11.0,9.22,21.67,106.78,0.56,2.44,15.33,19.44,9.222222222222221,21.666666666666668,106.77777777777777,0.5555555555555556,2.4444444444444446,15.333333333333334,19.444444444444443,9.22,21.67,106.78,0.56,2.44,15.33,19.44,2015,13,1.0,0.0,4600,13.1
Adrian Peterson_reframed,10,12.0,9.1,20.8,100.6,0.6,2.4,15.4,18.8,9.1,20.8,100.6,0.6,2.4,15.4,18.8,9.1,20.8,100.6,0.6,2.4,15.4,18.8,2015,30,0.0,0.0,3200,35.7
Adrian Peterson_reframed,11,13.0,9.09,21.55,105.82,0.73,2.55,16.64,19.82,9.090909090909092,21.545454545454547,105.81818181818181,0.7272727272727273,2.5454545454545454,16.636363636363637,19.818181818181817,9.09,21.55,105.82,0.73,2.55,16.64,19.82,2015,1,1.0,0.0,3500,6.4
Adrian Peterson_reframed,12,14.0,9.17,20.42,98.5,0.67,2.67,15.75,18.25,9.166666666666666,20.416666666666668,98.5,0.6666666666666666,2.6666666666666665,15.75,18.25,9.17,20.42,98.5,0.67,2.67,15.75,18.25,2015,8,0.0,1.0,5700,14.6
Adrian Peterson_reframed,13,15.0,9.31,20.62,96.23,0.69,2.54,15.85,17.46,9.307692307692308,20.615384615384617,96.23076923076923,0.6923076923076923,2.5384615384615383,15.846153846153847,17.46153846153846,9.31,20.62,96.23,0.69,2.54,15.85,17.46,2015,22,1.0,0.0,3000,6.3
Adrian Peterson_reframed,14,16.0,9.5,20.43,93.86,0.64,2.36,14.71,17.79,9.5,20.428571428571427,93.85714285714286,0.6428571428571429,2.357142857142857,14.714285714285714,17.785714285714285,9.5,20.43,93.86,0.64,2.36,14.71,17.79,2015,24,1.0,0.0,4800,21.9
Adrian Peterson_reframed,15,17.0,9.73,20.53,94.53,0.67,2.33,14.73,18.2,9.733333333333333,20.533333333333335,94.53333333333333,0.6666666666666666,2.3333333333333335,14.733333333333333,18.2,9.73,20.53,94.53,0.67,2.33,14.73,18.2,2015,13,0.0,1.0,4100,13.8
Adrian Peterson_reframed,1339,18.0,10.0,20.44,92.81,0.69,2.25,13.88,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.44,92.81,0.69,2.25,13.88,17.88,2016,2,0.0,1.0,3500,3.1
Adrian Peterson_reframed,1340,2.0,15.0,19.0,31.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.0,49.0,0.5,1.5,0.5,7.5,2016,10,1.0,0.0,3000,4.6
Adrian Peterson_reframed,1341,3.0,15.5,15.5,25.0,0.0,2.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.67,39.0,0.33,2.0,2.67,8.33,2016,25,1.0,0.0,3000,2.3
Adrian Peterson_reframed,2626,16.0,16.0,12.33,24.0,0.0,2.0,2.67,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,14.0,34.75,0.25,1.75,2.25,12.5,2017,1,0.0,0.0,4500,1.8
Adrian Peterson_reframed,2627,2.0,18.0,6.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,6.0,20.0,0.0,1.0,0.5,13.0,2017,16,1.0,0.0,4000,2.6
Adrian Peterson_reframed,2628,3.0,18.5,7.0,22.0,0.0,0.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.67,22.0,0.0,0.67,0.33,14.0,2017,3,0.0,1.0,3000,5.7
Adrian Peterson_reframed,2629,4.0,19.0,7.67,25.67,0.0,1.0,1.33,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,7.25,24.75,0.0,1.0,1.25,11.25,2017,25,0.0,1.0,5300,0.4
Adrian Peterson_reframed,2630,5.0,21.5,6.75,20.25,0.0,0.75,1.0,11.25,21.5,6.75,20.25,0.0,0.75,1.0,11.25,20.6,6.6,20.6,0.0,0.8,1.0,14.0,2017,29,1.0,1.0,3900,28.4
Adrian Peterson_reframed,2631,7.0,21.4,10.6,43.0,0.4,0.6,0.8,14.8,21.4,10.6,43.0,0.4,0.6,0.8,14.8,20.67,9.83,39.5,0.33,0.67,0.83,16.5,2017,27,0.0,1.0,3300,4.3
Adrian Peterson_reframed,2632,8.0,22.83,10.67,39.33,0.33,1.17,2.67,16.83,22.833333333333332,10.666666666666666,39.333333333333336,0.3333333333333333,1.1666666666666667,2.6666666666666665,16.833333333333332,22.0,10.0,36.86,0.29,1.14,2.43,18.0,2017,26,0.0,1.0,7700,20.7
Adrian Peterson_reframed,2633,10.0,24.0,14.43,56.43,0.29,1.57,3.43,18.14,24.0,14.428571428571429,56.42857142857143,0.2857142857142857,1.5714285714285714,3.4285714285714284,18.142857142857142,23.12,13.38,52.12,0.25,1.5,3.12,19.0,2017,9,1.0,1.0,3800,4.2
Adrian Peterson_reframed,2634,11.0,25.0,15.25,53.0,0.25,1.62,4.62,17.0,25.0,15.25,53.0,0.25,1.625,4.625,17.0,24.11,14.22,49.56,0.22,1.56,4.22,17.89,2017,7,0.0,0.0,3000,4.9
Adrian Peterson_reframed,2635,12.0,24.67,15.11,50.0,0.22,1.56,5.56,15.89,24.666666666666668,15.11111111111111,50.0,0.2222222222222222,1.5555555555555556,5.555555555555555,15.88888888888889,23.9,14.2,47.2,0.2,1.5,5.1,16.8,2017,10,1.0,1.0,3900,13.9
Adrian Peterson_reframed,3917,13.0,24.5,15.6,52.9,0.2,1.9,7.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,14.73,50.09,0.18,1.82,6.45,16.18,2018,31,0.0,1.0,4700,23.6
Adrian Peterson_reframed,3918,2.0,24.0,26.0,96.0,1.0,3.0,70.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.0,87.5,0.5,4.0,45.0,20.5,2018,17,1.0,1.0,4600,8.0
Adrian Peterson_reframed,3919,3.0,24.5,18.5,58.0,0.5,3.0,50.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,65.0,0.33,3.67,40.0,19.33,2018,9,1.0,1.0,3000,27.0
Ahmad Bradshaw_reframed,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,12,1.0,0.0,3000,2.6
Ahmad Bradshaw_reframed,17,7.0,4.0,4.0,8.0,0.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,1.0,8.0,12.0,2015,29,1.0,0.0,7000,2.3
Ahmad Bradshaw_reframed,18,8.0,2.5,2.5,6.5,0.0,1.5,8.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,6.5,0.0,1.5,8.0,20.5,2015,19,0.0,1.0,3000,3.1
Ahmad Bradshaw_reframed,19,9.0,2.33,4.0,14.67,0.0,1.33,5.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,4.0,14.67,0.0,1.33,5.33,20.0,2015,14,1.0,0.0,3000,8.1
Ahmad Bradshaw_reframed,20,10.0,3.0,4.5,11.75,0.0,1.5,6.0,18.5,3.0,4.5,11.75,0.0,1.5,6.0,18.5,3.0,4.5,11.75,0.0,1.5,6.0,18.5,2015,30,0.0,0.0,3000,21.2
Ahmad Bradshaw_reframed,21,12.0,3.6,5.4,15.8,0.0,2.0,8.8,20.8,3.6,5.4,15.8,0.0,2.0,8.8,20.8,3.6,5.4,15.8,0.0,2.0,8.8,20.8,2015,11,1.0,0.0,5500,5.6
Akeem Hunt_reframed,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,5,1.0,0.0,3300,0.4
Akeem Hunt_reframed,23,12.0,1.0,2.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,5.0,2015,29,1.0,0.0,4400,3.5
Akeem Hunt_reframed,24,13.0,1.5,2.5,15.5,0.0,1.0,-1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,15.5,0.0,1.0,-1.0,17.0,2015,10,0.0,0.0,3000,1.7
Akeem Hunt_reframed,25,14.0,2.0,2.0,12.67,0.0,1.0,-0.67,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.67,0.0,1.0,-0.67,14.67,2015,12,1.0,0.0,3000,0.1
Akeem Hunt_reframed,26,15.0,2.5,1.75,9.75,0.0,0.75,-0.5,14.0,2.5,1.75,9.75,0.0,0.75,-0.5,14.0,2.5,1.75,9.75,0.0,0.75,-0.5,14.0,2015,18,0.0,0.0,3000,5.4
Akeem Hunt_reframed,27,16.0,3.0,2.4,13.0,0.0,1.0,1.2,14.8,3.0,2.4,13.0,0.0,1.0,1.2,14.8,3.0,2.4,13.0,0.0,1.0,1.2,14.8,2015,4,0.0,1.0,3000,1.9
Akeem Hunt_reframed,28,17.0,3.5,2.33,11.33,0.0,1.17,2.0,13.0,3.5,2.3333333333333335,11.333333333333334,0.0,1.1666666666666667,2.0,13.0,3.5,2.33,11.33,0.0,1.17,2.0,13.0,2015,27,1.0,0.0,3000,6.5
Akeem Hunt_reframed,1342,18.0,4.0,2.43,13.71,0.0,1.43,5.57,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.43,13.71,0.0,1.43,5.57,15.0,2016,14,0.0,1.0,3000,6.3
Akeem Hunt_reframed,1343,11.0,16.0,8.0,52.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,5.5,40.0,0.0,2.5,14.0,20.5,2016,23,0.0,1.0,5000,-0.2
Akeem Hunt_reframed,1344,12.0,16.5,6.5,25.0,0.0,1.0,0.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,5.33,26.0,0.0,1.67,9.33,21.33,2016,28,1.0,0.0,3300,1.9
Akeem Hunt_reframed,1345,13.0,13.67,5.0,23.0,0.0,0.67,0.33,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.5,24.25,0.0,1.25,7.0,23.0,2016,25,0.0,0.0,4600,1.9
Akeem Hunt_reframed,1346,15.0,12.5,4.0,22.0,0.0,0.5,0.25,22.5,12.5,4.0,22.0,0.0,0.5,0.25,22.5,11.4,3.8,23.2,0.0,1.0,5.6,23.4,2016,14,1.0,0.0,5900,1.5
Akeem Hunt_reframed,1347,16.0,12.0,3.8,20.6,0.0,0.4,0.2,20.8,12.0,3.8,20.6,0.0,0.4,0.2,20.8,11.17,3.67,21.83,0.0,0.83,4.67,21.83,2016,21,1.0,0.0,3000,5.4
Akeem Hunt_reframed,2636,17.0,11.83,3.33,18.17,0.0,0.67,4.83,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,3.29,19.57,0.0,1.0,8.0,21.71,2017,18,1.0,1.0,3900,0.3
Akeem Hunt_reframed,2637,7.0,12.0,1.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.0,4.5,0.0,1.0,14.0,19.5,2017,22,0.0,0.0,3200,0.3
Akeem Hunt_reframed,2638,12.0,12.5,1.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0,0.67,9.33,20.33,2017,32,1.0,1.0,7400,0.6
Akeem Hunt_reframed,2639,13.0,13.0,1.0,-1.33,0.0,0.33,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,1.0,0.5,0.0,0.75,8.5,23.25,2017,21,0.0,0.0,3000,3.2
Akeem Hunt_reframed,2640,14.0,13.5,1.0,-0.5,0.0,0.5,6.5,23.25,13.5,1.0,-0.5,0.0,0.5,6.5,23.25,13.0,1.0,0.8,0.0,0.8,10.8,22.8,2017,4,0.0,1.0,3000,3.9
Alex Armah_reframed,3920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,16,1.0,1.0,3000,6.1
Alex Armah_reframed,3921,2.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,2018,30,0.0,0.0,5200,0.4
Alex Armah_reframed,3922,3.0,1.5,1.0,2.5,0.5,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,0.5,0.0,0.0,23.0,2018,21,1.0,1.0,3700,0.1
Alex Collins_reframed,1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,16,0.0,1.0,3000,0.0
Alex Collins_reframed,1349,3.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,2016,32,1.0,0.0,3000,5.1
Alex Collins_reframed,1350,4.0,1.5,3.0,6.0,0.0,1.0,9.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,6.0,0.0,1.0,9.5,24.0,2016,19,0.0,0.0,3000,0.1
Alex Collins_reframed,1351,5.0,2.0,2.33,4.33,0.0,0.67,6.33,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.33,4.33,0.0,0.67,6.33,22.33,2016,29,1.0,0.0,4800,8.1
Alex Collins_reframed,1352,7.0,2.5,2.0,3.75,0.25,0.75,7.0,24.0,2.5,2.0,3.75,0.25,0.75,7.0,24.0,2.5,2.0,3.75,0.25,0.75,7.0,24.0,2016,1,0.0,1.0,3300,0.2
Alex Collins_reframed,1353,8.0,3.0,1.8,3.4,0.2,0.6,5.6,19.4,3.0,1.8,3.4,0.2,0.6,5.6,19.4,3.0,1.8,3.4,0.2,0.6,5.6,19.4,2016,7,0.0,0.0,7400,0.2
Alex Collins_reframed,1354,11.0,3.5,1.67,3.17,0.17,0.5,4.67,17.33,3.5,1.6666666666666667,3.1666666666666665,0.16666666666666666,0.5,4.666666666666667,17.333333333333332,3.5,1.67,3.17,0.17,0.5,4.67,17.33,2016,10,0.0,1.0,3100,7.6
Alex Collins_reframed,1355,15.0,4.0,2.43,6.0,0.14,0.86,8.71,16.29,4.0,2.4285714285714284,6.0,0.14285714285714285,0.8571428571428571,8.714285714285714,16.285714285714285,4.0,2.43,6.0,0.14,0.86,8.71,16.29,2016,1,1.0,0.0,3700,8.7
Alex Collins_reframed,1356,17.0,4.5,3.0,8.75,0.12,1.25,10.0,14.38,4.5,3.0,8.75,0.125,1.25,10.0,14.375,4.5,3.0,8.75,0.12,1.25,10.0,14.38,2016,32,0.0,1.0,4300,6.9
Alex Collins_reframed,2641,18.0,5.0,3.44,13.89,0.11,1.22,9.33,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.44,13.89,0.11,1.22,9.33,16.33,2017,13,1.0,1.0,4900,3.2
Alex Collins_reframed,2642,3.0,10.0,7.0,42.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.0,48.5,0.0,0.5,2.0,22.5,2017,10,0.0,1.0,3000,8.2
Alex Collins_reframed,2643,4.0,10.5,8.0,62.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.67,59.67,0.0,0.33,1.33,18.33,2017,18,1.0,1.0,3000,7.2
Alex Collins_reframed,2644,5.0,11.0,8.33,68.67,0.0,0.67,0.0,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,8.0,65.25,0.0,0.75,1.0,18.25,2017,19,0.0,1.0,3000,5.5
Alex Collins_reframed,2645,6.0,11.5,9.25,65.25,0.0,0.5,0.0,15.0,11.5,9.25,65.25,0.0,0.5,0.0,15.0,11.0,8.8,63.2,0.0,0.6,0.8,18.4,2017,11,1.0,1.0,6300,7.4
Alex Collins_reframed,2646,7.0,12.0,10.4,67.0,0.0,0.4,0.0,14.2,12.0,10.4,67.0,0.0,0.4,0.0,14.2,11.5,9.83,65.0,0.0,0.5,0.67,17.17,2017,1,0.0,0.0,3000,3.0
Alex Collins_reframed,2647,8.0,12.5,10.33,60.83,0.0,0.33,0.0,12.0,12.5,10.333333333333334,60.833333333333336,0.0,0.3333333333333333,0.0,12.0,12.0,9.86,60.0,0.0,0.43,0.57,14.86,2017,25,1.0,1.0,4600,19.3
Alex Collins_reframed,2648,9.0,13.0,11.43,68.29,0.0,0.57,4.29,13.86,13.0,11.428571428571429,68.28571428571429,0.0,0.5714285714285714,4.285714285714286,13.857142857142858,12.5,10.88,66.62,0.0,0.62,4.25,16.12,2017,12,0.0,1.0,4200,5.6
Alex Collins_reframed,2649,10.0,13.5,11.62,65.12,0.0,0.62,4.12,13.62,13.5,11.625,65.125,0.0,0.625,4.125,13.625,13.0,11.11,64.0,0.0,0.67,4.11,15.67,2017,24,0.0,1.0,3000,17.1
Alex Collins_reframed,2650,12.0,14.0,12.56,63.33,0.11,1.33,6.11,14.78,14.0,12.555555555555555,63.333333333333336,0.1111111111111111,1.3333333333333333,6.111111111111111,14.777777777777779,13.5,12.0,62.5,0.1,1.3,5.9,16.5,2017,7,1.0,1.0,3000,13.7
Alex Collins_reframed,2651,13.0,14.5,12.9,63.0,0.2,1.4,5.2,14.0,14.5,12.9,63.0,0.2,1.4,5.2,14.0,14.0,12.36,62.27,0.18,1.36,5.09,15.64,2017,31,1.0,1.0,6500,23.8
Alex Collins_reframed,2652,14.0,15.64,13.09,64.09,0.36,1.45,6.82,15.55,15.636363636363637,13.090909090909092,64.0909090909091,0.36363636363636365,1.4545454545454546,6.818181818181818,15.545454545454545,15.08,12.58,63.33,0.33,1.42,6.58,16.92,2017,18,0.0,1.0,5000,27.6
