Rank,PlayerID,Name,Team,Position,Week,Opponent,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,ReceivingTargets,Receptions,ReceivingYards,ReceivingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
126,17197,Corey Grant,JAX,RB,3,NE,2,6,3,0,2,1,8,0,0,0,2.4,2.4
126,15616,Fozzy Whittaker,CAR,RB,3,NO,0,0,0,0,1,1,14,0,0,0,2.4,2.4
126,16771,Todd Gurley,LAR,RB,3,PIT,6,9,1.5,0,1,1,5,0,0,0,2.4,2.4
126,15207,Benjamin Cunningham,LAR,RB,4,ARI,2,0,0,0,2,2,4,0,0,0,2.4,2.4
126,14687,Bernard Pierce,JAX,RB,3,NE,1,1,1,0,3,2,3,0,0,0,2.4,2.4
132,12780,Shane Vereen,NYG,RB,3,WAS,6,23,3.8,0,3,0,0,0,0,0,2.3,2.3
132,17023,Zach Zenner,DET,RB,4,SEA,2,9,4.5,0,1,1,4,0,0,0,2.3,2.3
134,12800,Bilal Powell,NYJ,RB,4,MIA,0,0,0,0,1,1,12,0,0,0,2.2,2.2
134,13163,Roy Helu,OAK,RB,3,CLE,0,0,0,0,1,1,12,0,0,0,2.2,2.2
136,12780,Shane Vereen,NYG,RB,4,BUF,5,21,4.2,0,0,0,0,0,0,0,2.1,2.1
136,16112,Jeremy Hill,CIN,RB,3,BAL,12,21,1.8,0,0,0,0,0,0,0,2.1,2.1
136,16887,Mike Davis,SF,RB,3,ARI,7,6,0.9,0,3,1,5,0,0,0,2.1,2.1
136,15221,Zac Stacy,NYJ,RB,3,PHI,2,3,1.5,0,2,2,-2,0,0,0,2.1,2.1
140,15616,Fozzy Whittaker,CAR,RB,4,TB,0,0,0,0,2,1,10,0,0,0,2,2
141,16886,Javorius Allen,BAL,RB,4,PIT,5,19,3.8,0,0,0,0,0,0,0,1.9,1.9
141,14269,Alfred Morris,WAS,RB,3,NYG,6,19,3.2,0,0,0,0,0,0,0,1.9,1.9
143,16510,Jerick McKinnon,MIN,RB,3,LAC,6,18,3,0,1,0,0,0,0,0,1.8,1.8
144,6198,Darren Sproles,PHI,RB,4,WAS,4,17,4.2,0,3,0,0,0,0,0,1.7,1.7
144,16189,Alfred Blue,HOU,RB,4,ATL,6,17,2.8,0,0,0,0,0,0,0,1.7,1.7
144,17234,Alonzo Harris,GB,RB,3,KC,2,17,8.5,0,0,0,0,0,0,0,1.7,1.7
147,13063,Taiwan Jones,OAK,RB,3,CLE,2,16,8,0,0,0,0,0,0,0,1.6,1.6
147,4640,Reggie Bush,SF,RB,4,GB,1,0,0,0,3,1,6,0,0,0,1.6,1.6
147,16099,Lorenzo Taliaferro,BAL,RB,3,CIN,3,0,0,0,1,1,6,0,0,0,1.6,1.6
150,13158,Shaun Draughn,CLE,RB,4,LAC,1,6,6,0,1,1,-1,0,0,0,1.5,1.5
151,13527,Tyler Clutts,DAL,FB,4,NO,0,0,0,0,1,1,4,0,0,0,1.4,1.4
151,14786,Patrick DiMarco,ATL,FB,3,DAL,0,0,0,0,1,1,4,0,0,0,1.4,1.4
153,14901,Kyle Juszczyk,BAL,FB,4,PIT,0,0,0,0,1,1,3,0,0,0,1.3,1.3
153,16928,Michael Burton,DET,FB,4,SEA,1,0,0,0,1,1,3,0,0,0,1.3,1.3
155,16886,Javorius Allen,BAL,RB,3,CIN,3,12,4,0,0,0,0,0,0,0,1.2,1.2
155,13158,Shaun Draughn,CLE,RB,3,OAK,0,0,0,0,1,1,2,0,1,0,1.2,1.2
157,16856,Matt Jones,WAS,RB,4,PHI,7,11,1.6,0,0,0,0,0,0,0,1.1,1.1
157,16287,Juwan Thompson,DEN,RB,3,DET,3,11,3.7,0,0,0,0,0,0,0,1.1,1.1
157,16031,Damien Williams,MIA,RB,4,NYJ,0,0,0,0,1,1,1,0,0,0,1.1,1.1
160,11413,Toby Gerhart,JAX,RB,3,NE,3,10,3.3,0,0,0,0,0,0,0,1,1
160,11256,Ryan Mathews,PHI,RB,4,WAS,5,20,4,0,1,0,0,0,1,1,1,1
162,16965,Josh Robinson,IND,RB,3,TEN,2,8,4,0,0,0,0,0,0,0,0.8,0.8
163,4738,Mike Tolbert,CAR,FB,4,TB,3,7,2.3,0,0,0,0,0,0,0,0.7,0.7
164,16510,Jerick McKinnon,MIN,RB,4,DEN,1,6,6,0,0,0,0,0,0,0,0.6,0.6
164,16934,Cameron Artis-Payne,CAR,RB,3,NO,3,6,2,0,0,0,0,0,0,0,0.6,0.6
164,15230,Stepfan Taylor,ARI,RB,3,SF,4,6,1.5,0,0,0,0,0,0,0,0.6,0.6
167,7580,DeAngelo Williams,PIT,RB,4,BAL,2,5,2.5,0,0,0,0,0,0,0,0.5,0.5
167,13735,Chris Polk,HOU,RB,3,TB,5,5,1,0,0,0,0,0,0,0,0.5,0.5
169,16867,Jeremy Langford,CHI,RB,4,OAK,1,4,4,0,0,0,0,0,0,0,0.4,0.4
169,15191,Austin Johnson,NO,FB,3,CAR,2,4,2,0,0,0,0,0,0,0,0.4,0.4
169,15498,Cierre Wood,BUF,RB,4,NYG,0,0,0,0,1,1,-6,0,0,0,0.4,0.4
172,13299,Jacquizz Rodgers,CHI,RB,4,OAK,2,3,1.5,0,1,0,0,0,0,0,0.3,0.3
172,13255,Matt Asiata,MIN,RB,4,DEN,1,3,3,0,0,0,0,0,0,0,0.3,0.3
174,11969,Darrel Young,WAS,FB,3,NYG,1,2,2,0,0,0,0,0,0,0,0.2,0.2
174,7580,DeAngelo Williams,PIT,RB,3,LAR,1,2,2,0,0,0,0,0,0,0,0.2,0.2
176,16144,Dri Archer,PIT,RB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0
176,13102,Jordan Todman,PIT,RB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0
176,16534,Roosevelt Nix,PIT,RB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0
176,14620,Will Johnson,PIT,FB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0
176,14891,Tommy Bohanon,NYJ,FB,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0
176,15565,Jonas Gray,MIA,RB,4,NYJ,1,0,0,0,0,0,0,0,0,0,0,0
176,14687,Bernard Pierce,JAX,RB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0
176,17197,Corey Grant,JAX,RB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0
176,16240,Zurlon Tipton,IND,RB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0
176,733,Jerome Felton,BUF,FB,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0
176,16120,Nikita Whitlock,NYG,RB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0
176,16008,Orleans Darkwa,NYG,RB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0
176,13800,Marcus Thigpen,BUF,RB,4,NYG,0,0,0,0,0,0,0,0,1,0,0,0
176,13852,Bobby Rainey,TB,RB,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0
176,14538,Jorvorskie Lane,TB,FB,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0
176,13653,Richie Brockel,CAR,FB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0
176,15185,Kenjon Barner,PHI,RB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0
176,11969,Darrel Young,WAS,FB,4,PHI,1,0,0,0,0,0,0,0,0,0,0,0
176,16210,Jay Prosch,HOU,FB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0
176,14786,Patrick DiMarco,ATL,FB,4,HOU,0,0,0,0,1,0,0,0,0,0,0,0
176,15045,Knile Davis,KC,RB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0
176,11737,Cedric Peerman,CIN,RB,4,KC,0,0,0,0,0,0,0,0,0,0,0,0
176,13418,Anthony Sherman,KC,FB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0
176,16955,Malcolm Johnson,CLE,FB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0
176,16345,Branden Oliver,LAC,RB,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0
176,16966,Aaron Ripkowski,GB,FB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0
176,17254,Jarryd Hayne,SF,RB,4,GB,0,0,0,0,0,0,0,0,1,0,0,0
176,12787,Nick Bellore,SF,RB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0
176,17234,Alonzo Harris,GB,RB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0
176,13446,Bruce Miller,SF,FB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0
176,15230,Stepfan Taylor,ARI,RB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0
176,15555,Zach Line,MIN,FB,4,DEN,0,0,0,0,1,0,0,0,0,0,0,0
176,16287,Juwan Thompson,DEN,RB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0
176,16989,Marcus Murphy,NO,RB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0
176,16378,Keith Smith,DAL,FB,4,NO,0,0,0,0,0,0,0,0,0,0,0,0
176,15191,Austin Johnson,NO,FB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0
176,12649,Will Tukuafu,SEA,FB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0
176,15631,Derrick Coleman,SEA,FB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0
176,16008,Orleans Darkwa,NYG,RB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0
176,16120,Nikita Whitlock,NYG,RB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0
176,17089,Terron Ward,ATL,RB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0
176,13527,Tyler Clutts,DAL,FB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0
176,16378,Keith Smith,DAL,FB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0
176,17030,Tyler Varga,IND,RB,3,TEN,0,0,0,0,1,0,0,0,0,0,0,0
176,16955,Malcolm Johnson,CLE,FB,3,OAK,0,0,0,0,0,0,0,0,0,0,0,0
176,11737,Cedric Peerman,CIN,RB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0
176,14917,Rex Burkhead,CIN,RB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0
176,13741,Brandon Bolden,NE,RB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0
176,13653,Richie Brockel,CAR,FB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0
176,14891,Tommy Bohanon,NYJ,FB,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0
176,15185,Kenjon Barner,PHI,RB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0
176,13852,Bobby Rainey,TB,RB,3,HOU,0,0,0,0,0,0,0,0,2,0,0,0
176,14538,Jorvorskie Lane,TB,FB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0
176,13102,Jordan Todman,PIT,RB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0
176,16144,Dri Archer,PIT,RB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0
176,16534,Roosevelt Nix,PIT,RB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0
176,14620,Will Johnson,PIT,FB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0
176,12787,Nick Bellore,SF,RB,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0
176,17254,Jarryd Hayne,SF,RB,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0
176,13446,Bruce Miller,SF,FB,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0
176,733,Jerome Felton,BUF,FB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0
176,13800,Marcus Thigpen,BUF,RB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0
176,15631,Derrick Coleman,SEA,FB,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0
176,16427,Ka'Deem Carey,CHI,RB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0
176,16867,Jeremy Langford,CHI,RB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0
176,12649,Will Tukuafu,SEA,FB,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0
176,16928,Michael Burton,DET,FB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0
176,17023,Zach Zenner,DET,RB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0
176,15045,Knile Davis,KC,RB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0
176,16307,Charcandrick West,KC,RB,3,GB,0,0,0,0,1,0,0,0,0,0,0,0
176,13418,Anthony Sherman,KC,FB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0
176,1589,John Kuhn,GB,FB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0
176,16966,Aaron Ripkowski,GB,FB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0
249,14789,Jamize Olawale,OAK,FB,4,CHI,1,-1,-1,0,0,0,0,0,0,0,-0.1,-0.1
249,16626,Tre Mason,LAR,RB,4,ARI,2,-1,-0.5,0,0,0,0,0,0,0,-0.1,-0.1
249,15256,Christine Michael,DAL,RB,4,NO,1,-1,-1,0,0,0,0,0,0,0,-0.1,-0.1
249,12285,Anthony Dixon,BUF,RB,3,MIA,5,-1,-0.2,0,0,0,0,0,0,0,-0.1,-0.1
253,11413,Toby Gerhart,JAX,RB,4,IND,1,-2,-2,0,0,0,0,0,0,0,-0.2,-0.2
254,16965,Josh Robinson,IND,RB,4,JAX,3,2,0.7,0,0,0,0,0,1,1,-0.8,-0.8
